word,mat_1,mat_2,mat_3,mat_4,mat_5,mat_6,mat_7,mat_8,mat_9,mat_10,mat_11,mat_12,mat_13,mat_14,mat_15,mat_16,mat_17,mat_18,mat_19,mat_20,mat_21,mat_22
הימעכויותיו,0.4,1,0.545454545454545,0.5,0.6,1,0.454545454545455,0.5,0.363636363636364,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
הימעכויותיי,0.4,1,0.545454545454545,0.5,0.6,1,0.454545454545455,0.5,0.363636363636364,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
הימעכויותיך,0.4,1,0.545454545454545,0.5,0.6,1,0.454545454545455,0.5,0.363636363636364,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
הימענויותיה,0.4,1,0.545454545454545,0.5,0.6,1,0.454545454545455,0.5,0.5,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
הימענויותיו,0.4,1,0.545454545454545,0.5,0.6,1,0.454545454545455,0.5,0.5,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
הימענויותיי,0.4,1,0.545454545454545,0.5,0.6,1,0.454545454545455,0.5,0.5,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
הימענויותיך,0.4,1,0.545454545454545,0.5,0.6,1,0.454545454545455,0.5,0.5,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
הימצאויותיה,0.4,1,0.545454545454545,0.5,0.6,1,0.7,1,0.333333333333333,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
הימצאויותיו,0.4,1,0.545454545454545,0.5,0.6,1,0.7,1,0.333333333333333,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
הימצאויותיי,0.4,1,0.545454545454545,0.5,0.6,1,0.7,1,0.333333333333333,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
הימצאויותיך,0.4,1,0.545454545454545,0.5,0.6,1,0.7,1,0.333333333333333,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
הימצצויותיה,0.4,1,0.545454545454545,0.5,0.6,1,0.7,1,0.7,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
הימצצויותיו,0.4,1,0.545454545454545,0.5,0.6,1,0.7,1,0.7,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
הימצצויותיי,0.4,1,0.545454545454545,0.5,0.6,1,0.7,1,0.7,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
הימצצויותיך,0.4,1,0.545454545454545,0.5,0.6,1,0.7,1,0.7,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
הימרחויותיה,0.4,1,0.545454545454545,0.5,0.6,1,0.222222222222222,0,0.636363636363636,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
הימרחויותיו,0.4,1,0.545454545454545,0.5,0.6,1,0.222222222222222,0,0.636363636363636,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
הימרחויותיי,0.4,1,0.545454545454545,0.5,0.6,1,0.222222222222222,0,0.636363636363636,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
הימרחויותיך,0.4,1,0.545454545454545,0.5,0.6,1,0.222222222222222,0,0.636363636363636,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
הימשויותיהם,0.4,1,0.545454545454545,0.5,0.6,1,0.0909090909090909,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
הימשויותיהן,0.4,1,0.545454545454545,0.5,0.6,1,0.0909090909090909,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
הימשויותייך,0.4,1,0.545454545454545,0.5,0.6,1,0.0909090909090909,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
הימשויותיכם,0.4,1,0.545454545454545,0.5,0.6,1,0.0909090909090909,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
הימשויותיכן,0.4,1,0.545454545454545,0.5,0.6,1,0.0909090909090909,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
הימשויותינו,0.4,1,0.545454545454545,0.5,0.6,1,0.0909090909090909,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0
הימשחויותיה,0.4,1,0.545454545454545,0.5,0.6,1,0.0909090909090909,0.5,0.636363636363636,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
הימשחויותיו,0.4,1,0.545454545454545,0.5,0.6,1,0.0909090909090909,0.5,0.636363636363636,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
הימשחויותיי,0.4,1,0.545454545454545,0.5,0.6,1,0.0909090909090909,0.5,0.636363636363636,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
הימשחויותיך,0.4,1,0.545454545454545,0.5,0.6,1,0.0909090909090909,0.5,0.636363636363636,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
הימשכויותיה,0.4,1,0.545454545454545,0.5,0.6,1,0.0909090909090909,0.5,0.363636363636364,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
הימשכויותיו,0.4,1,0.545454545454545,0.5,0.6,1,0.0909090909090909,0.5,0.363636363636364,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
הימשכויותיי,0.4,1,0.545454545454545,0.5,0.6,1,0.0909090909090909,0.5,0.363636363636364,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
הימשכויותיך,0.4,1,0.545454545454545,0.5,0.6,1,0.0909090909090909,0.5,0.363636363636364,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
הימתחויותיה,0.4,1,0.545454545454545,0.5,0.6,1,0.8,1,0.636363636363636,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
הימתחויותיו,0.4,1,0.545454545454545,0.5,0.6,1,0.8,1,0.636363636363636,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
הימתחויותיי,0.4,1,0.545454545454545,0.5,0.6,1,0.8,1,0.636363636363636,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
הימתחויותיך,0.4,1,0.545454545454545,0.5,0.6,1,0.8,1,0.636363636363636,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
הינבטויותיה,0.4,1,0.545454545454545,0.5,0.5,1,0.3,1,0.444444444444444,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
הינבטויותיו,0.4,1,0.545454545454545,0.5,0.5,1,0.3,1,0.444444444444444,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
הינבטויותיי,0.4,1,0.545454545454545,0.5,0.5,1,0.3,1,0.444444444444444,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
הינבטויותיך,0.4,1,0.545454545454545,0.5,0.5,1,0.3,1,0.444444444444444,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
הינגחויותיה,0.4,1,0.545454545454545,0.5,0.5,1,0.272727272727273,0.5,0.636363636363636,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
הינגחויותיו,0.4,1,0.545454545454545,0.5,0.5,1,0.272727272727273,0.5,0.636363636363636,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
הינגחויותיי,0.4,1,0.545454545454545,0.5,0.5,1,0.272727272727273,0.5,0.636363636363636,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
הינגחויותיך,0.4,1,0.545454545454545,0.5,0.5,1,0.272727272727273,0.5,0.636363636363636,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
הינגסויותיה,0.4,1,0.545454545454545,0.5,0.5,1,0.272727272727273,0.5,0.2,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
הינגסויותיו,0.4,1,0.545454545454545,0.5,0.5,1,0.272727272727273,0.5,0.2,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
הינגסויותיי,0.4,1,0.545454545454545,0.5,0.5,1,0.272727272727273,0.5,0.2,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
הינגסויותיך,0.4,1,0.545454545454545,0.5,0.5,1,0.272727272727273,0.5,0.2,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
הינגעויותיה,0.4,1,0.545454545454545,0.5,0.5,1,0.272727272727273,0.5,0.454545454545455,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
הינגעויותיו,0.4,1,0.545454545454545,0.5,0.5,1,0.272727272727273,0.5,0.454545454545455,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
הינגעויותיי,0.4,1,0.545454545454545,0.5,0.5,1,0.272727272727273,0.5,0.454545454545455,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
הינגעויותיך,0.4,1,0.545454545454545,0.5,0.5,1,0.272727272727273,0.5,0.454545454545455,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
הינגרויותיה,0.4,1,0.545454545454545,0.5,0.5,1,0.272727272727273,0.5,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
הינגרויותיו,0.4,1,0.545454545454545,0.5,0.5,1,0.272727272727273,0.5,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
הינגרויותיי,0.4,1,0.545454545454545,0.5,0.5,1,0.272727272727273,0.5,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
הינגרויותיך,0.4,1,0.545454545454545,0.5,0.5,1,0.272727272727273,0.5,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
הינדואיסטיי,0.4,1,0.545454545454545,0.5,0.5,1,0.181818181818182,0.5,0.555555555555556,0,0.333333333333333,0,0.545454545454545,0.5,0.2,1,0.444444444444444,0,0.545454545454545,0.5,0.545454545454545,0.5
הינדואיסטים,0.4,1,0.545454545454545,0.5,0.5,1,0.181818181818182,0.5,0.555555555555556,0,0.333333333333333,0,0.545454545454545,0.5,0.2,1,0.444444444444444,0,0.545454545454545,0.5,0.777777777777778,0
הינדואיסטית,0.4,1,0.545454545454545,0.5,0.5,1,0.181818181818182,0.5,0.555555555555556,0,0.333333333333333,0,0.545454545454545,0.5,0.2,1,0.444444444444444,0,0.545454545454545,0.5,0.8,1
הינזפויותיה,0.4,1,0.545454545454545,0.5,0.5,1,0.1,1,0.888888888888889,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
הינזפויותיו,0.4,1,0.545454545454545,0.5,0.5,1,0.1,1,0.888888888888889,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
הינזפויותיי,0.4,1,0.545454545454545,0.5,0.5,1,0.1,1,0.888888888888889,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
הינזפויותיך,0.4,1,0.545454545454545,0.5,0.5,1,0.1,1,0.888888888888889,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
הינזרויותיה,0.4,1,0.545454545454545,0.5,0.5,1,0.1,1,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
הינזרויותיו,0.4,1,0.545454545454545,0.5,0.5,1,0.1,1,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
הינזרויותיי,0.4,1,0.545454545454545,0.5,0.5,1,0.1,1,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
הינזרויותיך,0.4,1,0.545454545454545,0.5,0.5,1,0.1,1,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
הינחמויותיה,0.4,1,0.545454545454545,0.5,0.5,1,0.636363636363636,0.5,0.6,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
הינחמויותיו,0.4,1,0.545454545454545,0.5,0.5,1,0.636363636363636,0.5,0.6,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
הינחמויותיי,0.4,1,0.545454545454545,0.5,0.5,1,0.636363636363636,0.5,0.6,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
הינחמויותיך,0.4,1,0.545454545454545,0.5,0.5,1,0.636363636363636,0.5,0.6,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
הינחתויותיה,0.4,1,0.545454545454545,0.5,0.5,1,0.636363636363636,0.5,0.8,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
הינחתויותיו,0.4,1,0.545454545454545,0.5,0.5,1,0.636363636363636,0.5,0.8,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
הינחתויותיי,0.4,1,0.545454545454545,0.5,0.5,1,0.636363636363636,0.5,0.8,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
הינחתויותיך,0.4,1,0.545454545454545,0.5,0.5,1,0.636363636363636,0.5,0.8,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
הינטלויותיה,0.4,1,0.545454545454545,0.5,0.5,1,0.444444444444444,0,0.727272727272727,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
הינטלויותיו,0.4,1,0.545454545454545,0.5,0.5,1,0.444444444444444,0,0.727272727272727,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
הינטלויותיי,0.4,1,0.545454545454545,0.5,0.5,1,0.444444444444444,0,0.727272727272727,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
הינטלויותיך,0.4,1,0.545454545454545,0.5,0.5,1,0.444444444444444,0,0.727272727272727,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
הינטעויותיה,0.4,1,0.545454545454545,0.5,0.5,1,0.444444444444444,0,0.454545454545455,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
הינטעויותיו,0.4,1,0.545454545454545,0.5,0.5,1,0.444444444444444,0,0.454545454545455,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
הינטעויותיי,0.4,1,0.545454545454545,0.5,0.5,1,0.444444444444444,0,0.454545454545455,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
הינטעויותיך,0.4,1,0.545454545454545,0.5,0.5,1,0.444444444444444,0,0.454545454545455,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
הינעלויותיה,0.4,1,0.545454545454545,0.5,0.5,1,0.454545454545455,0.5,0.727272727272727,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
הינעלויותיו,0.4,1,0.545454545454545,0.5,0.5,1,0.454545454545455,0.5,0.727272727272727,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
הינעלויותיי,0.4,1,0.545454545454545,0.5,0.5,1,0.454545454545455,0.5,0.727272727272727,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
הינעלויותיך,0.4,1,0.545454545454545,0.5,0.5,1,0.454545454545455,0.5,0.727272727272727,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
הינעצויותיה,0.4,1,0.545454545454545,0.5,0.5,1,0.454545454545455,0.5,0.7,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
הינעצויותיו,0.4,1,0.545454545454545,0.5,0.5,1,0.454545454545455,0.5,0.7,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
הינעצויותיי,0.4,1,0.545454545454545,0.5,0.5,1,0.454545454545455,0.5,0.7,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
הינעצויותיך,0.4,1,0.545454545454545,0.5,0.5,1,0.454545454545455,0.5,0.7,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
הינצלויותיה,0.4,1,0.545454545454545,0.5,0.5,1,0.7,1,0.727272727272727,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
הינצלויותיו,0.4,1,0.545454545454545,0.5,0.5,1,0.7,1,0.727272727272727,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
הינצלויותיי,0.4,1,0.545454545454545,0.5,0.5,1,0.7,1,0.727272727272727,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
הינצלויותיך,0.4,1,0.545454545454545,0.5,0.5,1,0.7,1,0.727272727272727,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
הינקטויותיה,0.4,1,0.545454545454545,0.5,0.5,1,0.111111111111111,0,0.444444444444444,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
הינקטויותיו,0.4,1,0.545454545454545,0.5,0.5,1,0.111111111111111,0,0.444444444444444,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
הינקטויותיי,0.4,1,0.545454545454545,0.5,0.5,1,0.111111111111111,0,0.444444444444444,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
הינקטויותיך,0.4,1,0.545454545454545,0.5,0.5,1,0.111111111111111,0,0.444444444444444,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
הינשאויותיה,0.4,1,0.545454545454545,0.5,0.5,1,0.0909090909090909,0.5,0.333333333333333,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
הינשאויותיו,0.4,1,0.545454545454545,0.5,0.5,1,0.0909090909090909,0.5,0.333333333333333,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
הינשאויותיי,0.4,1,0.545454545454545,0.5,0.5,1,0.0909090909090909,0.5,0.333333333333333,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
הינשאויותיך,0.4,1,0.545454545454545,0.5,0.5,1,0.0909090909090909,0.5,0.333333333333333,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
הינשכויותיה,0.4,1,0.545454545454545,0.5,0.5,1,0.0909090909090909,0.5,0.363636363636364,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
הינשכויותיו,0.4,1,0.545454545454545,0.5,0.5,1,0.0909090909090909,0.5,0.363636363636364,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
הינשכויותיי,0.4,1,0.545454545454545,0.5,0.5,1,0.0909090909090909,0.5,0.363636363636364,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
הינשכויותיך,0.4,1,0.545454545454545,0.5,0.5,1,0.0909090909090909,0.5,0.363636363636364,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
הינשפויותיה,0.4,1,0.545454545454545,0.5,0.5,1,0.0909090909090909,0.5,0.888888888888889,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
הינשפויותיו,0.4,1,0.545454545454545,0.5,0.5,1,0.0909090909090909,0.5,0.888888888888889,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
הינשפויותיי,0.4,1,0.545454545454545,0.5,0.5,1,0.0909090909090909,0.5,0.888888888888889,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
הינשפויותיך,0.4,1,0.545454545454545,0.5,0.5,1,0.0909090909090909,0.5,0.888888888888889,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
הינתכויותיה,0.4,1,0.545454545454545,0.5,0.5,1,0.8,1,0.363636363636364,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
הינתכויותיו,0.4,1,0.545454545454545,0.5,0.5,1,0.8,1,0.363636363636364,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
הינתכויותיי,0.4,1,0.545454545454545,0.5,0.5,1,0.8,1,0.363636363636364,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
הינתכויותיך,0.4,1,0.545454545454545,0.5,0.5,1,0.8,1,0.363636363636364,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
הינתקויותיה,0.4,1,0.545454545454545,0.5,0.5,1,0.8,1,0.111111111111111,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
הינתקויותיו,0.4,1,0.545454545454545,0.5,0.5,1,0.8,1,0.111111111111111,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
הינתקויותיי,0.4,1,0.545454545454545,0.5,0.5,1,0.8,1,0.111111111111111,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
הינתקויותיך,0.4,1,0.545454545454545,0.5,0.5,1,0.8,1,0.111111111111111,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
היסגרויותיה,0.4,1,0.545454545454545,0.5,0.2,1,0.272727272727273,0.5,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
היסגרויותיו,0.4,1,0.545454545454545,0.5,0.2,1,0.272727272727273,0.5,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
