word,mat_1,mat_2,mat_3,mat_4,mat_5,mat_6,mat_7,mat_8
"זרזו",0.1,1,0.222222222222222,0,0.1,1,0.555555555555556,0
"זרזי",0.1,1,0.222222222222222,0,0.1,1,0.545454545454545,0.5
"זרזך",0.1,1,0.222222222222222,0,0.1,1,0.818181818181818,0.5
"זרזם",0.1,1,0.222222222222222,0,0.1,1,0.777777777777778,0
"זרזן",0.1,1,0.222222222222222,0,0.1,1,0.666666666666667,0
"זרחה",0.1,1,0.222222222222222,0,0.636363636363636,0.5,0.4,1
"זרחו",0.1,1,0.222222222222222,0,0.636363636363636,0.5,0.555555555555556,0
"זרחי",0.1,1,0.222222222222222,0,0.636363636363636,0.5,0.545454545454545,0.5
"זרחך",0.1,1,0.222222222222222,0,0.636363636363636,0.5,0.818181818181818,0.5
"זרחם",0.1,1,0.222222222222222,0,0.636363636363636,0.5,0.777777777777778,0
"זרחן",0.1,1,0.222222222222222,0,0.636363636363636,0.5,0.666666666666667,0
"זרחת",0.1,1,0.222222222222222,0,0.636363636363636,0.5,0.8,1
"זריה",0.1,1,0.222222222222222,0,0.545454545454545,0.5,0.4,1
"זריו",0.1,1,0.222222222222222,0,0.545454545454545,0.5,0.555555555555556,0
"זריז",0.1,1,0.222222222222222,0,0.545454545454545,0.5,0.1,1
"זריי",0.1,1,0.222222222222222,0,0.545454545454545,0.5,0.545454545454545,0.5
"זריך",0.1,1,0.222222222222222,0,0.545454545454545,0.5,0.818181818181818,0.5
"זרים",0.1,1,0.222222222222222,0,0.545454545454545,0.5,0.777777777777778,0
"זרית",0.1,1,0.222222222222222,0,0.545454545454545,0.5,0.8,1
"זרכם",0.1,1,0.222222222222222,0,0.363636363636364,0.5,0.777777777777778,0
"זרכן",0.1,1,0.222222222222222,0,0.363636363636364,0.5,0.666666666666667,0
"זרמה",0.1,1,0.222222222222222,0,0.6,1,0.4,1
"זרמו",0.1,1,0.222222222222222,0,0.6,1,0.555555555555556,0
"זרמי",0.1,1,0.222222222222222,0,0.6,1,0.545454545454545,0.5
"זרמך",0.1,1,0.222222222222222,0,0.6,1,0.818181818181818,0.5
"זרמם",0.1,1,0.222222222222222,0,0.6,1,0.777777777777778,0
"זרמן",0.1,1,0.222222222222222,0,0.6,1,0.666666666666667,0
"זרמת",0.1,1,0.222222222222222,0,0.6,1,0.8,1
"זרנו",0.1,1,0.222222222222222,0,0.5,1,0.555555555555556,0
"זרעה",0.1,1,0.222222222222222,0,0.454545454545455,0.5,0.4,1
"זרעו",0.1,1,0.222222222222222,0,0.454545454545455,0.5,0.555555555555556,0
"זרעי",0.1,1,0.222222222222222,0,0.454545454545455,0.5,0.545454545454545,0.5
"זרעך",0.1,1,0.222222222222222,0,0.454545454545455,0.5,0.818181818181818,0.5
"זרעם",0.1,1,0.222222222222222,0,0.454545454545455,0.5,0.777777777777778,0
"זרען",0.1,1,0.222222222222222,0,0.454545454545455,0.5,0.666666666666667,0
"זרעת",0.1,1,0.222222222222222,0,0.454545454545455,0.5,0.8,1
"זרקה",0.1,1,0.222222222222222,0,0.111111111111111,0,0.4,1
"זרקו",0.1,1,0.222222222222222,0,0.111111111111111,0,0.555555555555556,0
"זרקי",0.1,1,0.222222222222222,0,0.111111111111111,0,0.545454545454545,0.5
"זרקך",0.1,1,0.222222222222222,0,0.111111111111111,0,0.818181818181818,0.5
"זרקם",0.1,1,0.222222222222222,0,0.111111111111111,0,0.777777777777778,0
"זרקן",0.1,1,0.222222222222222,0,0.111111111111111,0,0.666666666666667,0
"זרקת",0.1,1,0.222222222222222,0,0.111111111111111,0,0.8,1
"זרתה",0.1,1,0.222222222222222,0,0.8,1,0.4,1
"זרתו",0.1,1,0.222222222222222,0,0.8,1,0.555555555555556,0
"זרתי",0.1,1,0.222222222222222,0,0.8,1,0.545454545454545,0.5
"זרתך",0.1,1,0.222222222222222,0,0.8,1,0.818181818181818,0.5
"זרתם",0.1,1,0.222222222222222,0,0.8,1,0.777777777777778,0
"זרתן",0.1,1,0.222222222222222,0,0.8,1,0.666666666666667,0
"ח""כים",0.636363636363636,0.5,0.363636363636364,0.5,0.545454545454545,0.5,0.777777777777778,0
"ח""כית",0.636363636363636,0.5,0.363636363636364,0.5,0.545454545454545,0.5,0.8,1
"ח'אנה",0.636363636363636,0.5,0.333333333333333,0,0.5,1,0.4,1
"ח'אנו",0.636363636363636,0.5,0.333333333333333,0,0.5,1,0.555555555555556,0
"ח'אני",0.636363636363636,0.5,0.333333333333333,0,0.5,1,0.545454545454545,0.5
"ח'אנך",0.636363636363636,0.5,0.333333333333333,0,0.5,1,0.818181818181818,0.5
"ח'אנם",0.636363636363636,0.5,0.333333333333333,0,0.5,1,0.777777777777778,0
"ח'אנן",0.636363636363636,0.5,0.333333333333333,0,0.5,1,0.666666666666667,0
"ח'ליף",0.636363636363636,0.5,0.727272727272727,0.5,0.545454545454545,0.5,0.909090909090909,0.5
"ח'מסה",0.636363636363636,0.5,0.6,1,0.2,1,0.4,1
"ח'מסת",0.636363636363636,0.5,0.6,1,0.2,1,0.8,1
"חבבה",0.636363636363636,0.5,0.3,1,0.3,1,0.4,1
"חבבו",0.636363636363636,0.5,0.3,1,0.3,1,0.555555555555556,0
"חבבי",0.636363636363636,0.5,0.3,1,0.3,1,0.545454545454545,0.5
"חבבך",0.636363636363636,0.5,0.3,1,0.3,1,0.818181818181818,0.5
"חבבם",0.636363636363636,0.5,0.3,1,0.3,1,0.777777777777778,0
"חבבן",0.636363636363636,0.5,0.3,1,0.3,1,0.666666666666667,0
"חבוט",0.636363636363636,0.5,0.3,1,0.555555555555556,0,0.444444444444444,0
"חבוי",0.636363636363636,0.5,0.3,1,0.555555555555556,0,0.545454545454545,0.5
"חבול",0.636363636363636,0.5,0.3,1,0.555555555555556,0,0.727272727272727,0.5
"חבוץ",0.636363636363636,0.5,0.3,1,0.555555555555556,0,0.9,1
"חבוק",0.636363636363636,0.5,0.3,1,0.555555555555556,0,0.111111111111111,0
"חבור",0.636363636363636,0.5,0.3,1,0.555555555555556,0,0.222222222222222,0
"חבוש",0.636363636363636,0.5,0.3,1,0.555555555555556,0,0.0909090909090909,0.5
"חבות",0.636363636363636,0.5,0.3,1,0.555555555555556,0,0.8,1
"חבטה",0.636363636363636,0.5,0.3,1,0.444444444444444,0,0.4,1
"חבטו",0.636363636363636,0.5,0.3,1,0.444444444444444,0,0.555555555555556,0
"חבטי",0.636363636363636,0.5,0.3,1,0.444444444444444,0,0.545454545454545,0.5
"חבטך",0.636363636363636,0.5,0.3,1,0.444444444444444,0,0.818181818181818,0.5
"חבטם",0.636363636363636,0.5,0.3,1,0.444444444444444,0,0.777777777777778,0
"חבטן",0.636363636363636,0.5,0.3,1,0.444444444444444,0,0.666666666666667,0
"חבטת",0.636363636363636,0.5,0.3,1,0.444444444444444,0,0.8,1
"חביב",0.636363636363636,0.5,0.3,1,0.545454545454545,0.5,0.3,1
"חבים",0.636363636363636,0.5,0.3,1,0.545454545454545,0.5,0.777777777777778,0
"חבית",0.636363636363636,0.5,0.3,1,0.545454545454545,0.5,0.8,1
"חבלה",0.636363636363636,0.5,0.3,1,0.727272727272727,0.5,0.4,1
"חבלו",0.636363636363636,0.5,0.3,1,0.727272727272727,0.5,0.555555555555556,0
"חבלי",0.636363636363636,0.5,0.3,1,0.727272727272727,0.5,0.545454545454545,0.5
"חבלך",0.636363636363636,0.5,0.3,1,0.727272727272727,0.5,0.818181818181818,0.5
"חבלם",0.636363636363636,0.5,0.3,1,0.727272727272727,0.5,0.777777777777778,0
"חבלן",0.636363636363636,0.5,0.3,1,0.727272727272727,0.5,0.666666666666667,0
"חבלת",0.636363636363636,0.5,0.3,1,0.727272727272727,0.5,0.8,1
"חבנו",0.636363636363636,0.5,0.3,1,0.5,1,0.555555555555556,0
"חבצה",0.636363636363636,0.5,0.3,1,0.7,1,0.4,1
"חבצו",0.636363636363636,0.5,0.3,1,0.7,1,0.555555555555556,0
"חבצי",0.636363636363636,0.5,0.3,1,0.7,1,0.545454545454545,0.5
"חבצך",0.636363636363636,0.5,0.3,1,0.7,1,0.818181818181818,0.5
"חבצם",0.636363636363636,0.5,0.3,1,0.7,1,0.777777777777778,0
"חבצן",0.636363636363636,0.5,0.3,1,0.7,1,0.666666666666667,0
"חבצת",0.636363636363636,0.5,0.3,1,0.7,1,0.8,1
"חבקה",0.636363636363636,0.5,0.3,1,0.111111111111111,0,0.4,1
"חבקו",0.636363636363636,0.5,0.3,1,0.111111111111111,0,0.555555555555556,0
"חבקי",0.636363636363636,0.5,0.3,1,0.111111111111111,0,0.545454545454545,0.5
"חבקך",0.636363636363636,0.5,0.3,1,0.111111111111111,0,0.818181818181818,0.5
"חבקם",0.636363636363636,0.5,0.3,1,0.111111111111111,0,0.777777777777778,0
"חבקן",0.636363636363636,0.5,0.3,1,0.111111111111111,0,0.666666666666667,0
"חבקת",0.636363636363636,0.5,0.3,1,0.111111111111111,0,0.8,1
"חבר'ה",0.636363636363636,0.5,0.3,1,0.222222222222222,0,0.4,1
"חברה",0.636363636363636,0.5,0.3,1,0.222222222222222,0,0.4,1
"חברו",0.636363636363636,0.5,0.3,1,0.222222222222222,0,0.555555555555556,0
"חברי",0.636363636363636,0.5,0.3,1,0.222222222222222,0,0.545454545454545,0.5
"חברך",0.636363636363636,0.5,0.3,1,0.222222222222222,0,0.818181818181818,0.5
"חברם",0.636363636363636,0.5,0.3,1,0.222222222222222,0,0.777777777777778,0
"חברן",0.636363636363636,0.5,0.3,1,0.222222222222222,0,0.666666666666667,0
"חברת",0.636363636363636,0.5,0.3,1,0.222222222222222,0,0.8,1
"חבשה",0.636363636363636,0.5,0.3,1,0.0909090909090909,0.5,0.4,1
"חבשו",0.636363636363636,0.5,0.3,1,0.0909090909090909,0.5,0.555555555555556,0
"חבשי",0.636363636363636,0.5,0.3,1,0.0909090909090909,0.5,0.545454545454545,0.5
"חבשך",0.636363636363636,0.5,0.3,1,0.0909090909090909,0.5,0.818181818181818,0.5
"חבשם",0.636363636363636,0.5,0.3,1,0.0909090909090909,0.5,0.777777777777778,0
"חבשן",0.636363636363636,0.5,0.3,1,0.0909090909090909,0.5,0.666666666666667,0
"חבשת",0.636363636363636,0.5,0.3,1,0.0909090909090909,0.5,0.8,1
"חבתי",0.636363636363636,0.5,0.3,1,0.8,1,0.545454545454545,0.5
"חבתם",0.636363636363636,0.5,0.3,1,0.8,1,0.777777777777778,0
"חבתן",0.636363636363636,0.5,0.3,1,0.8,1,0.666666666666667,0
"חגבה",0.636363636363636,0.5,0.272727272727273,0.5,0.3,1,0.4,1
"חגבו",0.636363636363636,0.5,0.272727272727273,0.5,0.3,1,0.555555555555556,0
"חגבי",0.636363636363636,0.5,0.272727272727273,0.5,0.3,1,0.545454545454545,0.5
"חגבך",0.636363636363636,0.5,0.272727272727273,0.5,0.3,1,0.818181818181818,0.5
"חגבם",0.636363636363636,0.5,0.272727272727273,0.5,0.3,1,0.777777777777778,0
"חגבן",0.636363636363636,0.5,0.272727272727273,0.5,0.3,1,0.666666666666667,0
"חגגה",0.636363636363636,0.5,0.272727272727273,0.5,0.272727272727273,0.5,0.4,1
"חגגו",0.636363636363636,0.5,0.272727272727273,0.5,0.272727272727273,0.5,0.555555555555556,0
"חגגי",0.636363636363636,0.5,0.272727272727273,0.5,0.272727272727273,0.5,0.545454545454545,0.5
"חגגך",0.636363636363636,0.5,0.272727272727273,0.5,0.272727272727273,0.5,0.818181818181818,0.5
"חגגם",0.636363636363636,0.5,0.272727272727273,0.5,0.272727272727273,0.5,0.777777777777778,0
"חגגן",0.636363636363636,0.5,0.272727272727273,0.5,0.272727272727273,0.5,0.666666666666667,0
"חגגת",0.636363636363636,0.5,0.272727272727273,0.5,0.272727272727273,0.5,0.8,1
"חגוג",0.636363636363636,0.5,0.272727272727273,0.5,0.555555555555556,0,0.272727272727273,0.5
"חגור",0.636363636363636,0.5,0.272727272727273,0.5,0.555555555555556,0,0.222222222222222,0
"חגות",0.636363636363636,0.5,0.272727272727273,0.5,0.555555555555556,0,0.8,1
"חגיה",0.636363636363636,0.5,0.272727272727273,0.5,0.545454545454545,0.5,0.4,1
"חגיו",0.636363636363636,0.5,0.272727272727273,0.5,0.545454545454545,0.5,0.555555555555556,0
"חגיי",0.636363636363636,0.5,0.272727272727273,0.5,0.545454545454545,0.5,0.545454545454545,0.5
"חגיך",0.636363636363636,0.5,0.272727272727273,0.5,0.545454545454545,0.5,0.818181818181818,0.5
"חגים",0.636363636363636,0.5,0.272727272727273,0.5,0.545454545454545,0.5,0.777777777777778,0
"חגית",0.636363636363636,0.5,0.272727272727273,0.5,0.545454545454545,0.5,0.8,1
"חגכם",0.636363636363636,0.5,0.272727272727273,0.5,0.363636363636364,0.5,0.777777777777778,0
"חגכן",0.636363636363636,0.5,0.272727272727273,0.5,0.363636363636364,0.5,0.666666666666667,0
"חגלה",0.636363636363636,0.5,0.272727272727273,0.5,0.727272727272727,0.5,0.4,1
"חגלת",0.636363636363636,0.5,0.272727272727273,0.5,0.727272727272727,0.5,0.8,1
"חגנו",0.636363636363636,0.5,0.272727272727273,0.5,0.5,1,0.555555555555556,0
"חגרה",0.636363636363636,0.5,0.272727272727273,0.5,0.222222222222222,0,0.4,1
"חגרו",0.636363636363636,0.5,0.272727272727273,0.5,0.222222222222222,0,0.555555555555556,0
"חגרי",0.636363636363636,0.5,0.272727272727273,0.5,0.222222222222222,0,0.545454545454545,0.5
"חגרך",0.636363636363636,0.5,0.272727272727273,0.5,0.222222222222222,0,0.818181818181818,0.5
"חגרם",0.636363636363636,0.5,0.272727272727273,0.5,0.222222222222222,0,0.777777777777778,0
"חגרן",0.636363636363636,0.5,0.272727272727273,0.5,0.222222222222222,0,0.666666666666667,0
"חגרת",0.636363636363636,0.5,0.272727272727273,0.5,0.222222222222222,0,0.8,1
"חדדה",0.636363636363636,0.5,0.181818181818182,0.5,0.181818181818182,0.5,0.4,1
"חדדו",0.636363636363636,0.5,0.181818181818182,0.5,0.181818181818182,0.5,0.555555555555556,0
"חדדי",0.636363636363636,0.5,0.181818181818182,0.5,0.181818181818182,0.5,0.545454545454545,0.5
"חדדך",0.636363636363636,0.5,0.181818181818182,0.5,0.181818181818182,0.5,0.818181818181818,0.5
"חדדם",0.636363636363636,0.5,0.181818181818182,0.5,0.181818181818182,0.5,0.777777777777778,0
"חדדן",0.636363636363636,0.5,0.181818181818182,0.5,0.181818181818182,0.5,0.666666666666667,0
"חדוה",0.636363636363636,0.5,0.181818181818182,0.5,0.555555555555556,0,0.4,1
"חדול",0.636363636363636,0.5,0.181818181818182,0.5,0.555555555555556,0,0.727272727272727,0.5
"חדור",0.636363636363636,0.5,0.181818181818182,0.5,0.555555555555556,0,0.222222222222222,0
"חדות",0.636363636363636,0.5,0.181818181818182,0.5,0.555555555555556,0,0.8,1
"חדים",0.636363636363636,0.5,0.181818181818182,0.5,0.545454545454545,0.5,0.777777777777778,0
"חדיר",0.636363636363636,0.5,0.181818181818182,0.5,0.545454545454545,0.5,0.222222222222222,0
"חדיש",0.636363636363636,0.5,0.181818181818182,0.5,0.545454545454545,0.5,0.0909090909090909,0.5
"חדלה",0.636363636363636,0.5,0.181818181818182,0.5,0.727272727272727,0.5,0.4,1
"חדלו",0.636363636363636,0.5,0.181818181818182,0.5,0.727272727272727,0.5,0.555555555555556,0
"חדלי",0.636363636363636,0.5,0.181818181818182,0.5,0.727272727272727,0.5,0.545454545454545,0.5
"חדלך",0.636363636363636,0.5,0.181818181818182,0.5,0.727272727272727,0.5,0.818181818181818,0.5
"חדלם",0.636363636363636,0.5,0.181818181818182,0.5,0.727272727272727,0.5,0.777777777777778,0
"חדלן",0.636363636363636,0.5,0.181818181818182,0.5,0.727272727272727,0.5,0.666666666666667,0
"חדלת",0.636363636363636,0.5,0.181818181818182,0.5,0.727272727272727,0.5,0.8,1
"חדנו",0.636363636363636,0.5,0.181818181818182,0.5,0.5,1,0.555555555555556,0
"חדפה",0.636363636363636,0.5,0.181818181818182,0.5,0.888888888888889,0,0.4,1
"חדפו",0.636363636363636,0.5,0.181818181818182,0.5,0.888888888888889,0,0.555555555555556,0
"חדפי",0.636363636363636,0.5,0.181818181818182,0.5,0.888888888888889,0,0.545454545454545,0.5
"חדפך",0.636363636363636,0.5,0.181818181818182,0.5,0.888888888888889,0,0.818181818181818,0.5
"חדפם",0.636363636363636,0.5,0.181818181818182,0.5,0.888888888888889,0,0.777777777777778,0
"חדפן",0.636363636363636,0.5,0.181818181818182,0.5,0.888888888888889,0,0.666666666666667,0
"חדקה",0.636363636363636,0.5,0.181818181818182,0.5,0.111111111111111,0,0.4,1
"חדקו",0.636363636363636,0.5,0.181818181818182,0.5,0.111111111111111,0,0.555555555555556,0
"חדקי",0.636363636363636,0.5,0.181818181818182,0.5,0.111111111111111,0,0.545454545454545,0.5
"חדקך",0.636363636363636,0.5,0.181818181818182,0.5,0.111111111111111,0,0.818181818181818,0.5
"חדקם",0.636363636363636,0.5,0.181818181818182,0.5,0.111111111111111,0,0.777777777777778,0
"חדקן",0.636363636363636,0.5,0.181818181818182,0.5,0.111111111111111,0,0.666666666666667,0
"חדרה",0.636363636363636,0.5,0.181818181818182,0.5,0.222222222222222,0,0.4,1
"חדרו",0.636363636363636,0.5,0.181818181818182,0.5,0.222222222222222,0,0.555555555555556,0
"חדרי",0.636363636363636,0.5,0.181818181818182,0.5,0.222222222222222,0,0.545454545454545,0.5
"חדרך",0.636363636363636,0.5,0.181818181818182,0.5,0.222222222222222,0,0.818181818181818,0.5
"חדרם",0.636363636363636,0.5,0.181818181818182,0.5,0.222222222222222,0,0.777777777777778,0
"חדרן",0.636363636363636,0.5,0.181818181818182,0.5,0.222222222222222,0,0.666666666666667,0
"חדרת",0.636363636363636,0.5,0.181818181818182,0.5,0.222222222222222,0,0.8,1
"חדשה",0.636363636363636,0.5,0.181818181818182,0.5,0.0909090909090909,0.5,0.4,1
"חדשו",0.636363636363636,0.5,0.181818181818182,0.5,0.0909090909090909,0.5,0.555555555555556,0
"חדשי",0.636363636363636,0.5,0.181818181818182,0.5,0.0909090909090909,0.5,0.545454545454545,0.5
"חדשך",0.636363636363636,0.5,0.181818181818182,0.5,0.0909090909090909,0.5,0.818181818181818,0.5
"חדשם",0.636363636363636,0.5,0.181818181818182,0.5,0.0909090909090909,0.5,0.777777777777778,0
"חדשן",0.636363636363636,0.5,0.181818181818182,0.5,0.0909090909090909,0.5,0.666666666666667,0
"חדשת",0.636363636363636,0.5,0.181818181818182,0.5,0.0909090909090909,0.5,0.8,1
"חדתי",0.636363636363636,0.5,0.181818181818182,0.5,0.8,1,0.545454545454545,0.5
"חדתם",0.636363636363636,0.5,0.181818181818182,0.5,0.8,1,0.777777777777778,0
"חדתן",0.636363636363636,0.5,0.181818181818182,0.5,0.8,1,0.666666666666667,0
"חובב",0.636363636363636,0.5,0.555555555555556,0,0.3,1,0.3,1
"חובה",0.636363636363636,0.5,0.555555555555556,0,0.3,1,0.4,1
"חובו",0.636363636363636,0.5,0.555555555555556,0,0.3,1,0.555555555555556,0
"חובט",0.636363636363636,0.5,0.555555555555556,0,0.3,1,0.444444444444444,0
"חובי",0.636363636363636,0.5,0.555555555555556,0,0.3,1,0.545454545454545,0.5
"חובך",0.636363636363636,0.5,0.555555555555556,0,0.3,1,0.818181818181818,0.5
"חובל",0.636363636363636,0.5,0.555555555555556,0,0.3,1,0.727272727272727,0.5
"חובם",0.636363636363636,0.5,0.555555555555556,0,0.3,1,0.777777777777778,0
"חובן",0.636363636363636,0.5,0.555555555555556,0,0.3,1,0.666666666666667,0
"חובץ",0.636363636363636,0.5,0.555555555555556,0,0.3,1,0.9,1
"חובק",0.636363636363636,0.5,0.555555555555556,0,0.3,1,0.111111111111111,0
"חובר",0.636363636363636,0.5,0.555555555555556,0,0.3,1,0.222222222222222,0
"חובש",0.636363636363636,0.5,0.555555555555556,0,0.3,1,0.0909090909090909,0.5
"חובת",0.636363636363636,0.5,0.555555555555556,0,0.3,1,0.8,1
"חוגג",0.636363636363636,0.5,0.555555555555556,0,0.272727272727273,0.5,0.272727272727273,0.5
"חוגה",0.636363636363636,0.5,0.555555555555556,0,0.272727272727273,0.5,0.4,1
"חוגו",0.636363636363636,0.5,0.555555555555556,0,0.272727272727273,0.5,0.555555555555556,0
"חוגי",0.636363636363636,0.5,0.555555555555556,0,0.272727272727273,0.5,0.545454545454545,0.5
"חוגך",0.636363636363636,0.5,0.555555555555556,0,0.272727272727273,0.5,0.818181818181818,0.5
"חוגם",0.636363636363636,0.5,0.555555555555556,0,0.272727272727273,0.5,0.777777777777778,0
"חוגן",0.636363636363636,0.5,0.555555555555556,0,0.272727272727273,0.5,0.666666666666667,0
"חוגר",0.636363636363636,0.5,0.555555555555556,0,0.272727272727273,0.5,0.222222222222222,0
"חוגת",0.636363636363636,0.5,0.555555555555556,0,0.272727272727273,0.5,0.8,1
"חודד",0.636363636363636,0.5,0.555555555555556,0,0.181818181818182,0.5,0.181818181818182,0.5
"חודה",0.636363636363636,0.5,0.555555555555556,0,0.181818181818182,0.5,0.4,1
"חודו",0.636363636363636,0.5,0.555555555555556,0,0.181818181818182,0.5,0.555555555555556,0
"חודי",0.636363636363636,0.5,0.555555555555556,0,0.181818181818182,0.5,0.545454545454545,0.5
"חודך",0.636363636363636,0.5,0.555555555555556,0,0.181818181818182,0.5,0.818181818181818,0.5
"חודם",0.636363636363636,0.5,0.555555555555556,0,0.181818181818182,0.5,0.777777777777778,0
"חודן",0.636363636363636,0.5,0.555555555555556,0,0.181818181818182,0.5,0.666666666666667,0
"חודר",0.636363636363636,0.5,0.555555555555556,0,0.181818181818182,0.5,0.222222222222222,0
"חודש",0.636363636363636,0.5,0.555555555555556,0,0.181818181818182,0.5,0.0909090909090909,0.5
"חווה",0.636363636363636,0.5,0.555555555555556,0,0.555555555555556,0,0.4,1
"חווט",0.636363636363636,0.5,0.555555555555556,0,0.555555555555556,0,0.444444444444444,0
"חווי",0.636363636363636,0.5,0.555555555555556,0,0.555555555555556,0,0.545454545454545,0.5
"חוום",0.636363636363636,0.5,0.555555555555556,0,0.555555555555556,0,0.777777777777778,0
"חוון",0.636363636363636,0.5,0.555555555555556,0,0.555555555555556,0,0.666666666666667,0
"חווק",0.636363636363636,0.5,0.555555555555556,0,0.555555555555556,0,0.111111111111111,0
"חוות",0.636363636363636,0.5,0.555555555555556,0,0.555555555555556,0,0.8,1
"חוזה",0.636363636363636,0.5,0.555555555555556,0,0.1,1,0.4,1
"חוזו",0.636363636363636,0.5,0.555555555555556,0,0.1,1,0.555555555555556,0
"חוזי",0.636363636363636,0.5,0.555555555555556,0,0.1,1,0.545454545454545,0.5
"חוזך",0.636363636363636,0.5,0.555555555555556,0,0.1,1,0.818181818181818,0.5
"חוזם",0.636363636363636,0.5,0.555555555555556,0,0.1,1,0.777777777777778,0
"חוזן",0.636363636363636,0.5,0.555555555555556,0,0.1,1,0.666666666666667,0
"חוזק",0.636363636363636,0.5,0.555555555555556,0,0.1,1,0.111111111111111,0
"חוזר",0.636363636363636,0.5,0.555555555555556,0,0.1,1,0.222222222222222,0
"חוזת",0.636363636363636,0.5,0.555555555555556,0,0.1,1,0.8,1
"חוחה",0.636363636363636,0.5,0.555555555555556,0,0.636363636363636,0.5,0.4,1
"חוחו",0.636363636363636,0.5,0.555555555555556,0,0.636363636363636,0.5,0.555555555555556,0
"חוחי",0.636363636363636,0.5,0.555555555555556,0,0.636363636363636,0.5,0.545454545454545,0.5
"חוחך",0.636363636363636,0.5,0.555555555555556,0,0.636363636363636,0.5,0.818181818181818,0.5
"חוחם",0.636363636363636,0.5,0.555555555555556,0,0.636363636363636,0.5,0.777777777777778,0
"חוחן",0.636363636363636,0.5,0.555555555555556,0,0.636363636363636,0.5,0.666666666666667,0
"חוטא",0.636363636363636,0.5,0.555555555555556,0,0.444444444444444,0,0.333333333333333,0
"חוטב",0.636363636363636,0.5,0.555555555555556,0,0.444444444444444,0,0.3,1
"חוטה",0.636363636363636,0.5,0.555555555555556,0,0.444444444444444,0,0.4,1
"חוטו",0.636363636363636,0.5,0.555555555555556,0,0.444444444444444,0,0.555555555555556,0
"חוטי",0.636363636363636,0.5,0.555555555555556,0,0.444444444444444,0,0.545454545454545,0.5
"חוטך",0.636363636363636,0.5,0.555555555555556,0,0.444444444444444,0,0.818181818181818,0.5
"חוטם",0.636363636363636,0.5,0.555555555555556,0,0.444444444444444,0,0.777777777777778,0
"חוטן",0.636363636363636,0.5,0.555555555555556,0,0.444444444444444,0,0.666666666666667,0
"חוטף",0.636363636363636,0.5,0.555555555555556,0,0.444444444444444,0,0.909090909090909,0.5
"חוטר",0.636363636363636,0.5,0.555555555555556,0,0.444444444444444,0,0.222222222222222,0
"חויב",0.636363636363636,0.5,0.555555555555556,0,0.545454545454545,0.5,0.3,1
"חויג",0.636363636363636,0.5,0.555555555555556,0,0.545454545454545,0.5,0.272727272727273,0.5
"חויט",0.636363636363636,0.5,0.555555555555556,0,0.545454545454545,0.5,0.444444444444444,0
"חויל",0.636363636363636,0.5,0.555555555555556,0,0.545454545454545,0.5,0.727272727272727,0.5
"חוכא",0.636363636363636,0.5,0.555555555555556,0,0.363636363636364,0.5,0.333333333333333,0
"חוכך",0.636363636363636,0.5,0.555555555555556,0,0.363636363636364,0.5,0.818181818181818,0.5
"חוכר",0.636363636363636,0.5,0.555555555555556,0,0.363636363636364,0.5,0.222222222222222,0
"חולב",0.636363636363636,0.5,0.555555555555556,0,0.727272727272727,0.5,0.3,1
"חולד",0.636363636363636,0.5,0.555555555555556,0,0.727272727272727,0.5,0.181818181818182,0.5
"חולה",0.636363636363636,0.5,0.555555555555556,0,0.727272727272727,0.5,0.4,1
"חולו",0.636363636363636,0.5,0.555555555555556,0,0.727272727272727,0.5,0.555555555555556,0
"חולט",0.636363636363636,0.5,0.555555555555556,0,0.727272727272727,0.5,0.444444444444444,0
"חולי",0.636363636363636,0.5,0.555555555555556,0,0.727272727272727,0.5,0.545454545454545,0.5
"חולך",0.636363636363636,0.5,0.555555555555556,0,0.727272727272727,0.5,0.818181818181818,0.5
"חולל",0.636363636363636,0.5,0.555555555555556,0,0.727272727272727,0.5,0.727272727272727,0.5
"חולם",0.636363636363636,0.5,0.555555555555556,0,0.727272727272727,0.5,0.777777777777778,0
"חולן",0.636363636363636,0.5,0.555555555555556,0,0.727272727272727,0.5,0.666666666666667,0
"חולף",0.636363636363636,0.5,0.555555555555556,0,0.727272727272727,0.5,0.909090909090909,0.5
"חולץ",0.636363636363636,0.5,0.555555555555556,0,0.727272727272727,0.5,0.9,1
"חולק",0.636363636363636,0.5,0.555555555555556,0,0.727272727272727,0.5,0.111111111111111,0
"חולש",0.636363636363636,0.5,0.555555555555556,0,0.727272727272727,0.5,0.0909090909090909,0.5
"חולת",0.636363636363636,0.5,0.555555555555556,0,0.727272727272727,0.5,0.8,1
"חומד",0.636363636363636,0.5,0.555555555555556,0,0.6,1,0.181818181818182,0.5
"חומה",0.636363636363636,0.5,0.555555555555556,0,0.6,1,0.4,1
"חומו",0.636363636363636,0.5,0.555555555555556,0,0.6,1,0.555555555555556,0
"חומט",0.636363636363636,0.5,0.555555555555556,0,0.6,1,0.444444444444444,0
"חומי",0.636363636363636,0.5,0.555555555555556,0,0.6,1,0.545454545454545,0.5
"חומך",0.636363636363636,0.5,0.555555555555556,0,0.6,1,0.818181818181818,0.5
"חומל",0.636363636363636,0.5,0.555555555555556,0,0.6,1,0.727272727272727,0.5
"חומם",0.636363636363636,0.5,0.555555555555556,0,0.6,1,0.777777777777778,0
"חומן",0.636363636363636,0.5,0.555555555555556,0,0.6,1,0.666666666666667,0
"חומס",0.636363636363636,0.5,0.555555555555556,0,0.6,1,0.2,1
