word,mat_1,mat_2,mat_3,mat_4,mat_5,mat_6,mat_7,mat_8,mat_9,mat_10,mat_11,mat_12,mat_13,mat_14,mat_15,mat_16,mat_17,mat_18,mat_19,mat_20,mat_21,mat_22,mat_23,mat_24,mat_25,mat_26,mat_27,mat_28,mat_29,mat_30,mat_31,mat_32
דיסאינפורמציותיו,0.181818181818182,0.111111111111111,0.545454545454545,0.111111111111111,0.2,0.25,0.333333333333333,0,0.545454545454545,0.111111111111111,0.5,0.25,0.888888888888889,0,0.555555555555556,0,0.222222222222222,0,0.6,0.25,0.7,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0
דיסאינפורמציותיי,0.181818181818182,0.111111111111111,0.545454545454545,0.111111111111111,0.2,0.25,0.333333333333333,0,0.545454545454545,0.111111111111111,0.5,0.25,0.888888888888889,0,0.555555555555556,0,0.222222222222222,0,0.6,0.25,0.7,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111
דיסאינפורמציותיך,0.181818181818182,0.111111111111111,0.545454545454545,0.111111111111111,0.2,0.25,0.333333333333333,0,0.545454545454545,0.111111111111111,0.5,0.25,0.888888888888889,0,0.555555555555556,0,0.222222222222222,0,0.6,0.25,0.7,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.818181818181818,0.111111111111111
דיסאינפורמצייתכם,0.181818181818182,0.111111111111111,0.545454545454545,0.111111111111111,0.2,0.25,0.333333333333333,0,0.545454545454545,0.111111111111111,0.5,0.25,0.888888888888889,0,0.555555555555556,0,0.222222222222222,0,0.6,0.25,0.7,0.25,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111,0.8,0.25,0.363636363636364,0.111111111111111,0.777777777777778,0
דיסאינפורמצייתכן,0.181818181818182,0.111111111111111,0.545454545454545,0.111111111111111,0.2,0.25,0.333333333333333,0,0.545454545454545,0.111111111111111,0.5,0.25,0.888888888888889,0,0.555555555555556,0,0.222222222222222,0,0.6,0.25,0.7,0.25,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111,0.8,0.25,0.363636363636364,0.111111111111111,0.666666666666667,0
דיסאינפורמצייתנו,0.181818181818182,0.111111111111111,0.545454545454545,0.111111111111111,0.2,0.25,0.333333333333333,0,0.545454545454545,0.111111111111111,0.5,0.25,0.888888888888889,0,0.555555555555556,0,0.222222222222222,0,0.6,0.25,0.7,0.25,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111,0.8,0.25,0.5,0.25,0.555555555555556,0
דיספרופורציוניות,0.181818181818182,0.111111111111111,0.545454545454545,0.111111111111111,0.2,0.25,0.888888888888889,0,0.222222222222222,0,0.555555555555556,0,0.888888888888889,0,0.555555555555556,0,0.222222222222222,0,0.7,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.5,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25
דיספרופורציוניים,0.181818181818182,0.111111111111111,0.545454545454545,0.111111111111111,0.2,0.25,0.888888888888889,0,0.222222222222222,0,0.555555555555556,0,0.888888888888889,0,0.555555555555556,0,0.222222222222222,0,0.7,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.5,0.25,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111,0.777777777777778,0
דיספרופורציונליי,0.181818181818182,0.111111111111111,0.545454545454545,0.111111111111111,0.2,0.25,0.888888888888889,0,0.222222222222222,0,0.555555555555556,0,0.888888888888889,0,0.555555555555556,0,0.222222222222222,0,0.7,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.5,0.25,0.727272727272727,0.111111111111111,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111
דיספרופורציונלית,0.181818181818182,0.111111111111111,0.545454545454545,0.111111111111111,0.2,0.25,0.888888888888889,0,0.222222222222222,0,0.555555555555556,0,0.888888888888889,0,0.555555555555556,0,0.222222222222222,0,0.7,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.5,0.25,0.727272727272727,0.111111111111111,0.545454545454545,0.111111111111111,0.8,0.25
דיספרופורציותיהם,0.181818181818182,0.111111111111111,0.545454545454545,0.111111111111111,0.2,0.25,0.888888888888889,0,0.222222222222222,0,0.555555555555556,0,0.888888888888889,0,0.555555555555556,0,0.222222222222222,0,0.7,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.4,0.25,0.777777777777778,0
דיספרופורציותיהן,0.181818181818182,0.111111111111111,0.545454545454545,0.111111111111111,0.2,0.25,0.888888888888889,0,0.222222222222222,0,0.555555555555556,0,0.888888888888889,0,0.555555555555556,0,0.222222222222222,0,0.7,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.4,0.25,0.666666666666667,0
דיספרופורציותייך,0.181818181818182,0.111111111111111,0.545454545454545,0.111111111111111,0.2,0.25,0.888888888888889,0,0.222222222222222,0,0.555555555555556,0,0.888888888888889,0,0.555555555555556,0,0.222222222222222,0,0.7,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111,0.818181818181818,0.111111111111111
דיספרופורציותיכם,0.181818181818182,0.111111111111111,0.545454545454545,0.111111111111111,0.2,0.25,0.888888888888889,0,0.222222222222222,0,0.555555555555556,0,0.888888888888889,0,0.555555555555556,0,0.222222222222222,0,0.7,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.363636363636364,0.111111111111111,0.777777777777778,0
דיספרופורציותיכן,0.181818181818182,0.111111111111111,0.545454545454545,0.111111111111111,0.2,0.25,0.888888888888889,0,0.222222222222222,0,0.555555555555556,0,0.888888888888889,0,0.555555555555556,0,0.222222222222222,0,0.7,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.363636363636364,0.111111111111111,0.666666666666667,0
דיספרופורציותינו,0.181818181818182,0.111111111111111,0.545454545454545,0.111111111111111,0.2,0.25,0.888888888888889,0,0.222222222222222,0,0.555555555555556,0,0.888888888888889,0,0.555555555555556,0,0.222222222222222,0,0.7,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.5,0.25,0.555555555555556,0
דקונסטרוקציותיהם,0.181818181818182,0.111111111111111,0.111111111111111,0,0.555555555555556,0,0.5,0.25,0.2,0.25,0.444444444444444,0,0.222222222222222,0,0.555555555555556,0,0.111111111111111,0,0.7,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.4,0.25,0.777777777777778,0
דקונסטרוקציותיהן,0.181818181818182,0.111111111111111,0.111111111111111,0,0.555555555555556,0,0.5,0.25,0.2,0.25,0.444444444444444,0,0.222222222222222,0,0.555555555555556,0,0.111111111111111,0,0.7,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.4,0.25,0.666666666666667,0
דקונסטרוקציותייך,0.181818181818182,0.111111111111111,0.111111111111111,0,0.555555555555556,0,0.5,0.25,0.2,0.25,0.444444444444444,0,0.222222222222222,0,0.555555555555556,0,0.111111111111111,0,0.7,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111,0.818181818181818,0.111111111111111
דקונסטרוקציותיכם,0.181818181818182,0.111111111111111,0.111111111111111,0,0.555555555555556,0,0.5,0.25,0.2,0.25,0.444444444444444,0,0.222222222222222,0,0.555555555555556,0,0.111111111111111,0,0.7,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.363636363636364,0.111111111111111,0.777777777777778,0
דקונסטרוקציותיכן,0.181818181818182,0.111111111111111,0.111111111111111,0,0.555555555555556,0,0.5,0.25,0.2,0.25,0.444444444444444,0,0.222222222222222,0,0.555555555555556,0,0.111111111111111,0,0.7,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.363636363636364,0.111111111111111,0.666666666666667,0
דקונסטרוקציותינו,0.181818181818182,0.111111111111111,0.111111111111111,0,0.555555555555556,0,0.5,0.25,0.2,0.25,0.444444444444444,0,0.222222222222222,0,0.555555555555556,0,0.111111111111111,0,0.7,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.5,0.25,0.555555555555556,0
רקונסטרוקציותיהם,0.222222222222222,0,0.111111111111111,0,0.555555555555556,0,0.5,0.25,0.2,0.25,0.444444444444444,0,0.222222222222222,0,0.555555555555556,0,0.111111111111111,0,0.7,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.4,0.25,0.777777777777778,0
רקונסטרוקציותיהן,0.222222222222222,0,0.111111111111111,0,0.555555555555556,0,0.5,0.25,0.2,0.25,0.444444444444444,0,0.222222222222222,0,0.555555555555556,0,0.111111111111111,0,0.7,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.4,0.25,0.666666666666667,0
רקונסטרוקציותייך,0.222222222222222,0,0.111111111111111,0,0.555555555555556,0,0.5,0.25,0.2,0.25,0.444444444444444,0,0.222222222222222,0,0.555555555555556,0,0.111111111111111,0,0.7,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111,0.818181818181818,0.111111111111111
רקונסטרוקציותיכם,0.222222222222222,0,0.111111111111111,0,0.555555555555556,0,0.5,0.25,0.2,0.25,0.444444444444444,0,0.222222222222222,0,0.555555555555556,0,0.111111111111111,0,0.7,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.363636363636364,0.111111111111111,0.777777777777778,0
רקונסטרוקציותיכן,0.222222222222222,0,0.111111111111111,0,0.555555555555556,0,0.5,0.25,0.2,0.25,0.444444444444444,0,0.222222222222222,0,0.555555555555556,0,0.111111111111111,0,0.7,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.363636363636364,0.111111111111111,0.666666666666667,0
רקונסטרוקציותינו,0.222222222222222,0,0.111111111111111,0,0.555555555555556,0,0.5,0.25,0.2,0.25,0.444444444444444,0,0.222222222222222,0,0.555555555555556,0,0.111111111111111,0,0.7,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.5,0.25,0.555555555555556,0
