word,mat_1,mat_2,mat_3,mat_4,mat_5,mat_6
"דנ""א",0.181818181818182,0.111111111111111,0.5,0.25,0.333333333333333,0
"דנג",0.181818181818182,0.111111111111111,0.5,0.25,0.272727272727273,0.111111111111111
"דנה",0.181818181818182,0.111111111111111,0.5,0.25,0.4,0.25
"דנו",0.181818181818182,0.111111111111111,0.5,0.25,0.555555555555556,0
"דני",0.181818181818182,0.111111111111111,0.5,0.25,0.545454545454545,0.111111111111111
"דנך",0.181818181818182,0.111111111111111,0.5,0.25,0.818181818181818,0.111111111111111
"דנם",0.181818181818182,0.111111111111111,0.5,0.25,0.777777777777778,0
"דנן",0.181818181818182,0.111111111111111,0.5,0.25,0.666666666666667,0
"דנת",0.181818181818182,0.111111111111111,0.5,0.25,0.8,0.25
"דעה",0.181818181818182,0.111111111111111,0.454545454545455,0.111111111111111,0.4,0.25
"דעו",0.181818181818182,0.111111111111111,0.454545454545455,0.111111111111111,0.555555555555556,0
"דעי",0.181818181818182,0.111111111111111,0.454545454545455,0.111111111111111,0.545454545454545,0.111111111111111
"דעך",0.181818181818182,0.111111111111111,0.454545454545455,0.111111111111111,0.818181818181818,0.111111111111111
"דעם",0.181818181818182,0.111111111111111,0.454545454545455,0.111111111111111,0.777777777777778,0
"דען",0.181818181818182,0.111111111111111,0.454545454545455,0.111111111111111,0.666666666666667,0
"דעת",0.181818181818182,0.111111111111111,0.454545454545455,0.111111111111111,0.8,0.25
"דפ""ר",0.181818181818182,0.111111111111111,0.888888888888889,0,0.222222222222222,0
"דפה",0.181818181818182,0.111111111111111,0.888888888888889,0,0.4,0.25
"דפו",0.181818181818182,0.111111111111111,0.888888888888889,0,0.555555555555556,0
"דפי",0.181818181818182,0.111111111111111,0.888888888888889,0,0.545454545454545,0.111111111111111
"דפך",0.181818181818182,0.111111111111111,0.888888888888889,0,0.818181818181818,0.111111111111111
"דפם",0.181818181818182,0.111111111111111,0.888888888888889,0,0.777777777777778,0
"דפן",0.181818181818182,0.111111111111111,0.888888888888889,0,0.666666666666667,0
"דפק",0.181818181818182,0.111111111111111,0.888888888888889,0,0.111111111111111,0
"דקה",0.181818181818182,0.111111111111111,0.111111111111111,0,0.4,0.25
"דקי",0.181818181818182,0.111111111111111,0.111111111111111,0,0.545454545454545,0.111111111111111
"דקל",0.181818181818182,0.111111111111111,0.111111111111111,0,0.727272727272727,0.111111111111111
"דקר",0.181818181818182,0.111111111111111,0.111111111111111,0,0.222222222222222,0
"דקת",0.181818181818182,0.111111111111111,0.111111111111111,0,0.8,0.25
"דרג",0.181818181818182,0.111111111111111,0.222222222222222,0,0.272727272727273,0.111111111111111
"דרה",0.181818181818182,0.111111111111111,0.222222222222222,0,0.4,0.25
"דרו",0.181818181818182,0.111111111111111,0.222222222222222,0,0.555555555555556,0
"דרי",0.181818181818182,0.111111111111111,0.222222222222222,0,0.545454545454545,0.111111111111111
"דרך",0.181818181818182,0.111111111111111,0.222222222222222,0,0.818181818181818,0.111111111111111
"דרס",0.181818181818182,0.111111111111111,0.222222222222222,0,0.2,0.25
"דרש",0.181818181818182,0.111111111111111,0.222222222222222,0,0.0909090909090909,0.111111111111111
"דרת",0.181818181818182,0.111111111111111,0.222222222222222,0,0.8,0.25
"דשא",0.181818181818182,0.111111111111111,0.0909090909090909,0.111111111111111,0.333333333333333,0
"דשה",0.181818181818182,0.111111111111111,0.0909090909090909,0.111111111111111,0.4,0.25
"דשו",0.181818181818182,0.111111111111111,0.0909090909090909,0.111111111111111,0.555555555555556,0
"דשי",0.181818181818182,0.111111111111111,0.0909090909090909,0.111111111111111,0.545454545454545,0.111111111111111
"דשך",0.181818181818182,0.111111111111111,0.0909090909090909,0.111111111111111,0.818181818181818,0.111111111111111
"דשם",0.181818181818182,0.111111111111111,0.0909090909090909,0.111111111111111,0.777777777777778,0
"דשן",0.181818181818182,0.111111111111111,0.0909090909090909,0.111111111111111,0.666666666666667,0
"דשת",0.181818181818182,0.111111111111111,0.0909090909090909,0.111111111111111,0.8,0.25
"דתה",0.181818181818182,0.111111111111111,0.8,0.25,0.4,0.25
"דתו",0.181818181818182,0.111111111111111,0.8,0.25,0.555555555555556,0
"דתי",0.181818181818182,0.111111111111111,0.8,0.25,0.545454545454545,0.111111111111111
"דתך",0.181818181818182,0.111111111111111,0.8,0.25,0.818181818181818,0.111111111111111
"דתם",0.181818181818182,0.111111111111111,0.8,0.25,0.777777777777778,0
"דתן",0.181818181818182,0.111111111111111,0.8,0.25,0.666666666666667,0
"האג",0.4,0.25,0.333333333333333,0,0.272727272727273,0.111111111111111
"האח",0.4,0.25,0.333333333333333,0,0.636363636363636,0.111111111111111
"האט",0.4,0.25,0.333333333333333,0,0.444444444444444,0
"האם",0.4,0.25,0.333333333333333,0,0.777777777777778,0
"האץ",0.4,0.25,0.333333333333333,0,0.9,0.25
"האר",0.4,0.25,0.333333333333333,0,0.222222222222222,0
"הבא",0.4,0.25,0.3,0.25,0.333333333333333,0
"הבו",0.4,0.25,0.3,0.25,0.555555555555556,0
"הבט",0.4,0.25,0.3,0.25,0.444444444444444,0
"הבי",0.4,0.25,0.3,0.25,0.545454545454545,0.111111111111111
"הבך",0.4,0.25,0.3,0.25,0.818181818181818,0.111111111111111
"הבל",0.4,0.25,0.3,0.25,0.727272727272727,0.111111111111111
"הבן",0.4,0.25,0.3,0.25,0.666666666666667,0
"הבס",0.4,0.25,0.3,0.25,0.2,0.25
"הבע",0.4,0.25,0.3,0.25,0.454545454545455,0.111111111111111
"הג""א",0.4,0.25,0.272727272727273,0.111111111111111,0.333333333333333,0
"הגב",0.4,0.25,0.272727272727273,0.111111111111111,0.3,0.25
"הגד",0.4,0.25,0.272727272727273,0.111111111111111,0.181818181818182,0.111111111111111
"הגה",0.4,0.25,0.272727272727273,0.111111111111111,0.4,0.25
"הגו",0.4,0.25,0.272727272727273,0.111111111111111,0.555555555555556,0
"הגח",0.4,0.25,0.272727272727273,0.111111111111111,0.636363636363636,0.111111111111111
"הגי",0.4,0.25,0.272727272727273,0.111111111111111,0.545454545454545,0.111111111111111
"הגך",0.4,0.25,0.272727272727273,0.111111111111111,0.818181818181818,0.111111111111111
"הגם",0.4,0.25,0.272727272727273,0.111111111111111,0.777777777777778,0
"הגן",0.4,0.25,0.272727272727273,0.111111111111111,0.666666666666667,0
"הגע",0.4,0.25,0.272727272727273,0.111111111111111,0.454545454545455,0.111111111111111
"הגף",0.4,0.25,0.272727272727273,0.111111111111111,0.909090909090909,0.111111111111111
"הגר",0.4,0.25,0.272727272727273,0.111111111111111,0.222222222222222,0
"הגש",0.4,0.25,0.272727272727273,0.111111111111111,0.0909090909090909,0.111111111111111
"הדה",0.4,0.25,0.181818181818182,0.111111111111111,0.4,0.25
"הדו",0.4,0.25,0.181818181818182,0.111111111111111,0.555555555555556,0
"הדח",0.4,0.25,0.181818181818182,0.111111111111111,0.636363636363636,0.111111111111111
"הדי",0.4,0.25,0.181818181818182,0.111111111111111,0.545454545454545,0.111111111111111
"הדך",0.4,0.25,0.181818181818182,0.111111111111111,0.818181818181818,0.111111111111111
"הדם",0.4,0.25,0.181818181818182,0.111111111111111,0.777777777777778,0
"הדן",0.4,0.25,0.181818181818182,0.111111111111111,0.666666666666667,0
"הדס",0.4,0.25,0.181818181818182,0.111111111111111,0.2,0.25
"הדף",0.4,0.25,0.181818181818182,0.111111111111111,0.909090909090909,0.111111111111111
"הדק",0.4,0.25,0.181818181818182,0.111111111111111,0.111111111111111,0
"הדר",0.4,0.25,0.181818181818182,0.111111111111111,0.222222222222222,0
"ההם",0.4,0.25,0.4,0.25,0.777777777777778,0
"ההן",0.4,0.25,0.4,0.25,0.666666666666667,0
"הוא",0.4,0.25,0.555555555555556,0,0.333333333333333,0
"הוד",0.4,0.25,0.555555555555556,0,0.181818181818182,0.111111111111111
"הוו",0.4,0.25,0.555555555555556,0,0.555555555555556,0
"הוי",0.4,0.25,0.555555555555556,0,0.545454545454545,0.111111111111111
"הון",0.4,0.25,0.555555555555556,0,0.666666666666667,0
"הזד",0.4,0.25,0.1,0.25,0.181818181818182,0.111111111111111
"הזה",0.4,0.25,0.1,0.25,0.4,0.25
"הזו",0.4,0.25,0.1,0.25,0.555555555555556,0
"הזז",0.4,0.25,0.1,0.25,0.1,0.25
"הזח",0.4,0.25,0.1,0.25,0.636363636363636,0.111111111111111
"הזי",0.4,0.25,0.1,0.25,0.545454545454545,0.111111111111111
"הזל",0.4,0.25,0.1,0.25,0.727272727272727,0.111111111111111
"הזם",0.4,0.25,0.1,0.25,0.777777777777778,0
"הזן",0.4,0.25,0.1,0.25,0.666666666666667,0
"הזע",0.4,0.25,0.1,0.25,0.454545454545455,0.111111111111111
"הזק",0.4,0.25,0.1,0.25,0.111111111111111,0
"החל",0.4,0.25,0.636363636363636,0.111111111111111,0.727272727272727,0.111111111111111
"החש",0.4,0.25,0.636363636363636,0.111111111111111,0.0909090909090909,0.111111111111111
"הטב",0.4,0.25,0.444444444444444,0,0.3,0.25
"הטה",0.4,0.25,0.444444444444444,0,0.4,0.25
"הטו",0.4,0.25,0.444444444444444,0,0.555555555555556,0
"הטח",0.4,0.25,0.444444444444444,0,0.636363636363636,0.111111111111111
"הטי",0.4,0.25,0.444444444444444,0,0.545454545454545,0.111111111111111
"הטך",0.4,0.25,0.444444444444444,0,0.818181818181818,0.111111111111111
"הטל",0.4,0.25,0.444444444444444,0,0.727272727272727,0.111111111111111
"הטם",0.4,0.25,0.444444444444444,0,0.777777777777778,0
"הטן",0.4,0.25,0.444444444444444,0,0.666666666666667,0
"הטס",0.4,0.25,0.444444444444444,0,0.2,0.25
"הטף",0.4,0.25,0.444444444444444,0,0.909090909090909,0.111111111111111
"הי""ד",0.4,0.25,0.545454545454545,0.111111111111111,0.181818181818182,0.111111111111111
"היא",0.4,0.25,0.545454545454545,0.111111111111111,0.333333333333333,0
"היה",0.4,0.25,0.545454545454545,0.111111111111111,0.4,0.25
"היו",0.4,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0
"היי",0.4,0.25,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111
"הכה",0.4,0.25,0.363636363636364,0.111111111111111,0.4,0.25
"הכו",0.4,0.25,0.363636363636364,0.111111111111111,0.555555555555556,0
"הכי",0.4,0.25,0.363636363636364,0.111111111111111,0.545454545454545,0.111111111111111
"הכך",0.4,0.25,0.363636363636364,0.111111111111111,0.818181818181818,0.111111111111111
"הכל",0.4,0.25,0.363636363636364,0.111111111111111,0.727272727272727,0.111111111111111
"הכם",0.4,0.25,0.363636363636364,0.111111111111111,0.777777777777778,0
"הכן",0.4,0.25,0.363636363636364,0.111111111111111,0.666666666666667,0
"הכר",0.4,0.25,0.363636363636364,0.111111111111111,0.222222222222222,0
"הכש",0.4,0.25,0.363636363636364,0.111111111111111,0.0909090909090909,0.111111111111111
"הלא",0.4,0.25,0.727272727272727,0.111111111111111,0.333333333333333,0
"הלה",0.4,0.25,0.727272727272727,0.111111111111111,0.4,0.25
"הלז",0.4,0.25,0.727272727272727,0.111111111111111,0.1,0.25
"הלט",0.4,0.25,0.727272727272727,0.111111111111111,0.444444444444444,0
"הלך",0.4,0.25,0.727272727272727,0.111111111111111,0.818181818181818,0.111111111111111
"הלל",0.4,0.25,0.727272727272727,0.111111111111111,0.727272727272727,0.111111111111111
"הלם",0.4,0.25,0.727272727272727,0.111111111111111,0.777777777777778,0
"הלן",0.4,0.25,0.727272727272727,0.111111111111111,0.666666666666667,0
"המה",0.4,0.25,0.6,0.25,0.4,0.25
"המו",0.4,0.25,0.6,0.25,0.555555555555556,0
"המט",0.4,0.25,0.6,0.25,0.444444444444444,0
"המי",0.4,0.25,0.6,0.25,0.545454545454545,0.111111111111111
"המם",0.4,0.25,0.6,0.25,0.777777777777778,0
"המן",0.4,0.25,0.6,0.25,0.666666666666667,0
"המס",0.4,0.25,0.6,0.25,0.2,0.25
"המר",0.4,0.25,0.6,0.25,0.222222222222222,0
"המת",0.4,0.25,0.6,0.25,0.8,0.25
"הנא",0.4,0.25,0.5,0.25,0.333333333333333,0
"הנב",0.4,0.25,0.5,0.25,0.3,0.25
"הנד",0.4,0.25,0.5,0.25,0.181818181818182,0.111111111111111
"הנה",0.4,0.25,0.5,0.25,0.4,0.25
"הנו",0.4,0.25,0.5,0.25,0.555555555555556,0
"הנח",0.4,0.25,0.5,0.25,0.636363636363636,0.111111111111111
"הנך",0.4,0.25,0.5,0.25,0.818181818181818,0.111111111111111
"הנם",0.4,0.25,0.5,0.25,0.777777777777778,0
"הנן",0.4,0.25,0.5,0.25,0.666666666666667,0
"הנס",0.4,0.25,0.5,0.25,0.2,0.25
"הנע",0.4,0.25,0.5,0.25,0.454545454545455,0.111111111111111
"הנף",0.4,0.25,0.5,0.25,0.909090909090909,0.111111111111111
"הנץ",0.4,0.25,0.5,0.25,0.9,0.25
"הנק",0.4,0.25,0.5,0.25,0.111111111111111,0
"הסב",0.4,0.25,0.2,0.25,0.3,0.25
"הסג",0.4,0.25,0.2,0.25,0.272727272727273,0.111111111111111
"הסה",0.4,0.25,0.2,0.25,0.4,0.25
"הסו",0.4,0.25,0.2,0.25,0.555555555555556,0
"הסח",0.4,0.25,0.2,0.25,0.636363636363636,0.111111111111111
"הסט",0.4,0.25,0.2,0.25,0.444444444444444,0
"הסי",0.4,0.25,0.2,0.25,0.545454545454545,0.111111111111111
"הסס",0.4,0.25,0.2,0.25,0.2,0.25
"הסע",0.4,0.25,0.2,0.25,0.454545454545455,0.111111111111111
"הסק",0.4,0.25,0.2,0.25,0.111111111111111,0
"הסר",0.4,0.25,0.2,0.25,0.222222222222222,0
"הסת",0.4,0.25,0.2,0.25,0.8,0.25
"העב",0.4,0.25,0.454545454545455,0.111111111111111,0.3,0.25
"העד",0.4,0.25,0.454545454545455,0.111111111111111,0.181818181818182,0.111111111111111
"העז",0.4,0.25,0.454545454545455,0.111111111111111,0.1,0.25
"העם",0.4,0.25,0.454545454545455,0.111111111111111,0.777777777777778,0
"העף",0.4,0.25,0.454545454545455,0.111111111111111,0.909090909090909,0.111111111111111
"העק",0.4,0.25,0.454545454545455,0.111111111111111,0.111111111111111,0
"הער",0.4,0.25,0.454545454545455,0.111111111111111,0.222222222222222,0
"הפג",0.4,0.25,0.888888888888889,0,0.272727272727273,0.111111111111111
"הפח",0.4,0.25,0.888888888888889,0,0.636363636363636,0.111111111111111
"הפך",0.4,0.25,0.888888888888889,0,0.818181818181818,0.111111111111111
"הפל",0.4,0.25,0.888888888888889,0,0.727272727272727,0.111111111111111
"הפס",0.4,0.25,0.888888888888889,0,0.2,0.25
"הפץ",0.4,0.25,0.888888888888889,0,0.9,0.25
"הפק",0.4,0.25,0.888888888888889,0,0.111111111111111,0
"הפר",0.4,0.25,0.888888888888889,0,0.222222222222222,0
"הצב",0.4,0.25,0.7,0.25,0.3,0.25
"הצג",0.4,0.25,0.7,0.25,0.272727272727273,0.111111111111111
"הצל",0.4,0.25,0.7,0.25,0.727272727272727,0.111111111111111
"הצע",0.4,0.25,0.7,0.25,0.454545454545455,0.111111111111111
"הצף",0.4,0.25,0.7,0.25,0.909090909090909,0.111111111111111
"הצץ",0.4,0.25,0.7,0.25,0.9,0.25
"הצק",0.4,0.25,0.7,0.25,0.111111111111111,0
"הצר",0.4,0.25,0.7,0.25,0.222222222222222,0
"הצת",0.4,0.25,0.7,0.25,0.8,0.25
"הקא",0.4,0.25,0.111111111111111,0,0.333333333333333,0
"הקז",0.4,0.25,0.111111111111111,0,0.1,0.25
"הקל",0.4,0.25,0.111111111111111,0,0.727272727272727,0.111111111111111
"הקם",0.4,0.25,0.111111111111111,0,0.777777777777778,0
"הקף",0.4,0.25,0.111111111111111,0,0.909090909090909,0.111111111111111
"הקץ",0.4,0.25,0.111111111111111,0,0.9,0.25
"הקר",0.4,0.25,0.111111111111111,0,0.222222222222222,0
"הקש",0.4,0.25,0.111111111111111,0,0.0909090909090909,0.111111111111111
"הרג",0.4,0.25,0.222222222222222,0,0.272727272727273,0.111111111111111
"הרה",0.4,0.25,0.222222222222222,0,0.4,0.25
"הרו",0.4,0.25,0.222222222222222,0,0.555555555555556,0
"הרח",0.4,0.25,0.222222222222222,0,0.636363636363636,0.111111111111111
"הרי",0.4,0.25,0.222222222222222,0,0.545454545454545,0.111111111111111
"הרך",0.4,0.25,0.222222222222222,0,0.818181818181818,0.111111111111111
"הרם",0.4,0.25,0.222222222222222,0,0.777777777777778,0
"הרן",0.4,0.25,0.222222222222222,0,0.666666666666667,0
"הרס",0.4,0.25,0.222222222222222,0,0.2,0.25
"הרע",0.4,0.25,0.222222222222222,0,0.454545454545455,0.111111111111111
"הרף",0.4,0.25,0.222222222222222,0,0.909090909090909,0.111111111111111
"הרץ",0.4,0.25,0.222222222222222,0,0.9,0.25
"הרק",0.4,0.25,0.222222222222222,0,0.111111111111111,0
"הרת",0.4,0.25,0.222222222222222,0,0.8,0.25
"השא",0.4,0.25,0.0909090909090909,0.111111111111111,0.333333333333333,0
"השב",0.4,0.25,0.0909090909090909,0.111111111111111,0.3,0.25
"השג",0.4,0.25,0.0909090909090909,0.111111111111111,0.272727272727273,0.111111111111111
"השח",0.4,0.25,0.0909090909090909,0.111111111111111,0.636363636363636,0.111111111111111
"השט",0.4,0.25,0.0909090909090909,0.111111111111111,0.444444444444444,0
"השל",0.4,0.25,0.0909090909090909,0.111111111111111,0.727272727272727,0.111111111111111
"השם",0.4,0.25,0.0909090909090909,0.111111111111111,0.777777777777778,0
"השק",0.4,0.25,0.0909090909090909,0.111111111111111,0.111111111111111,0
"השר",0.4,0.25,0.0909090909090909,0.111111111111111,0.222222222222222,0
"השת",0.4,0.25,0.0909090909090909,0.111111111111111,0.8,0.25
"התז",0.4,0.25,0.8,0.25,0.1,0.25
"התך",0.4,0.25,0.8,0.25,0.818181818181818,0.111111111111111
"התל",0.4,0.25,0.8,0.25,0.727272727272727,0.111111111111111
"התר",0.4,0.25,0.8,0.25,0.222222222222222,0
"התש",0.4,0.25,0.8,0.25,0.0909090909090909,0.111111111111111
"ואט",0.555555555555556,0,0.333333333333333,0,0.444444444444444,0
"ודא",0.555555555555556,0,0.181818181818182,0.111111111111111,0.333333333333333,0
"ווה",0.555555555555556,0,0.555555555555556,0,0.4,0.25
"ווו",0.555555555555556,0,0.555555555555556,0,0.555555555555556,0
"ווי",0.555555555555556,0,0.555555555555556,0,0.545454545454545,0.111111111111111
"ווך",0.555555555555556,0,0.555555555555556,0,0.818181818181818,0.111111111111111
"וום",0.555555555555556,0,0.555555555555556,0,0.777777777777778,0
"וון",0.555555555555556,0,0.555555555555556,0,0.666666666666667,0
"ווק",0.555555555555556,0,0.555555555555556,0,0.111111111111111,0
"וטו",0.555555555555556,0,0.444444444444444,0,0.555555555555556,0
"וי""ו",0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0
"ויי",0.555555555555556,0,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111
"וכד'",0.555555555555556,0,0.363636363636364,0.111111111111111,0.181818181818182,0.111111111111111
"וכו'",0.555555555555556,0,0.363636363636364,0.111111111111111,0.555555555555556,0
"ולד",0.555555555555556,0,0.727272727272727,0.111111111111111,0.181818181818182,0.111111111111111
"וסת",0.555555555555556,0,0.2,0.25,0.8,0.25
"ועד",0.555555555555556,0,0.454545454545455,0.111111111111111,0.181818181818182,0.111111111111111
"ופל",0.555555555555556,0,0.888888888888889,0,0.727272727272727,0.111111111111111
"ורד",0.555555555555556,0,0.222222222222222,0,0.181818181818182,0.111111111111111
"ושט",0.555555555555556,0,0.0909090909090909,0.111111111111111,0.444444444444444,0
"ותק",0.555555555555556,0,0.8,0.25,0.111111111111111,0
"ותר",0.555555555555556,0,0.8,0.25,0.222222222222222,0
"ז'נר",0.1,0.25,0.5,0.25,0.222222222222222,0
"זאב",0.1,0.25,0.333333333333333,0,0.3,0.25
"זאת",0.1,0.25,0.333333333333333,0,0.8,0.25
"זבד",0.1,0.25,0.3,0.25,0.181818181818182,0.111111111111111
"זבה",0.1,0.25,0.3,0.25,0.4,0.25
"זבו",0.1,0.25,0.3,0.25,0.555555555555556,0
"זבח",0.1,0.25,0.3,0.25,0.636363636363636,0.111111111111111
"זבי",0.1,0.25,0.3,0.25,0.545454545454545,0.111111111111111
"זבל",0.1,0.25,0.3,0.25,0.727272727272727,0.111111111111111
"זבן",0.1,0.25,0.3,0.25,0.666666666666667,0
"זבת",0.1,0.25,0.3,0.25,0.8,0.25
"זגג",0.1,0.25,0.272727272727273,0.111111111111111,0.272727272727273,0.111111111111111
"זגה",0.1,0.25,0.272727272727273,0.111111111111111,0.4,0.25
"זגו",0.1,0.25,0.272727272727273,0.111111111111111,0.555555555555556,0
"זגי",0.1,0.25,0.272727272727273,0.111111111111111,0.545454545454545,0.111111111111111
"זגך",0.1,0.25,0.272727272727273,0.111111111111111,0.818181818181818,0.111111111111111
"זגם",0.1,0.25,0.272727272727273,0.111111111111111,0.777777777777778,0
"זגן",0.1,0.25,0.272727272727273,0.111111111111111,0.666666666666667,0
"זדה",0.1,0.25,0.181818181818182,0.111111111111111,0.4,0.25
"זדו",0.1,0.25,0.181818181818182,0.111111111111111,0.555555555555556,0
"זדי",0.1,0.25,0.181818181818182,0.111111111111111,0.545454545454545,0.111111111111111
"זדך",0.1,0.25,0.181818181818182,0.111111111111111,0.818181818181818,0.111111111111111
"זדם",0.1,0.25,0.181818181818182,0.111111111111111,0.777777777777778,0
"זדן",0.1,0.25,0.181818181818182,0.111111111111111,0.666666666666667,0
"זה""ב",0.1,0.25,0.4,0.25,0.3,0.25
"זהב",0.1,0.25,0.4,0.25,0.3,0.25
"זהה",0.1,0.25,0.4,0.25,0.4,0.25
"זהו",0.1,0.25,0.4,0.25,0.555555555555556,0
"זהי",0.1,0.25,0.4,0.25,0.545454545454545,0.111111111111111
"זהם",0.1,0.25,0.4,0.25,0.777777777777778,0
"זהן",0.1,0.25,0.4,0.25,0.666666666666667,0
"זהר",0.1,0.25,0.4,0.25,0.222222222222222,0
"זהת",0.1,0.25,0.4,0.25,0.8,0.25
"זוב",0.1,0.25,0.555555555555556,0,0.3,0.25
"זוג",0.1,0.25,0.555555555555556,0,0.272727272727273,0.111111111111111
"זוז",0.1,0.25,0.555555555555556,0,0.1,0.25
"זול",0.1,0.25,0.555555555555556,0,0.727272727272727,0.111111111111111
"זום",0.1,0.25,0.555555555555556,0,0.777777777777778,0
"זוע",0.1,0.25,0.555555555555556,0,0.454545454545455,0.111111111111111
"זזה",0.1,0.25,0.1,0.25,0.4,0.25
"זזו",0.1,0.25,0.1,0.25,0.555555555555556,0
"זזי",0.1,0.25,0.1,0.25,0.545454545454545,0.111111111111111
"זזת",0.1,0.25,0.1,0.25,0.8,0.25
"זחל",0.1,0.25,0.636363636363636,0.111111111111111,0.727272727272727,0.111111111111111
"זטא",0.1,0.25,0.444444444444444,0,0.333333333333333,0
"זטה",0.1,0.25,0.444444444444444,0,0.4,0.25
"זי""ן",0.1,0.25,0.545454545454545,0.111111111111111,0.666666666666667,0
"זיו",0.1,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0
"זיז",0.1,0.25,0.545454545454545,0.111111111111111,0.1,0.25
"זים",0.1,0.25,0.545454545454545,0.111111111111111,0.777777777777778,0
"זין",0.1,0.25,0.545454545454545,0.111111111111111,0.666666666666667,0
"זיף",0.1,0.25,0.545454545454545,0.111111111111111,0.909090909090909,0.111111111111111
"זיק",0.1,0.25,0.545454545454545,0.111111111111111,0.111111111111111,0
"זית",0.1,0.25,0.545454545454545,0.111111111111111,0.8,0.25
"זכה",0.1,0.25,0.363636363636364,0.111111111111111,0.4,0.25
"זכו",0.1,0.25,0.363636363636364,0.111111111111111,0.555555555555556,0
"זכי",0.1,0.25,0.363636363636364,0.111111111111111,0.545454545454545,0.111111111111111
"זכך",0.1,0.25,0.363636363636364,0.111111111111111,0.818181818181818,0.111111111111111
"זכר",0.1,0.25,0.363636363636364,0.111111111111111,0.222222222222222,0
"זכת",0.1,0.25,0.363636363636364,0.111111111111111,0.8,0.25
"זלג",0.1,0.25,0.727272727272727,0.111111111111111,0.272727272727273,0.111111111111111
"זלל",0.1,0.25,0.727272727272727,0.111111111111111,0.727272727272727,0.111111111111111
"זמו",0.1,0.25,0.6,0.25,0.555555555555556,0
"זמי",0.1,0.25,0.6,0.25,0.545454545454545,0.111111111111111
"זמם",0.1,0.25,0.6,0.25,0.777777777777778,0
"זמן",0.1,0.25,0.6,0.25,0.666666666666667,0
"זמר",0.1,0.25,0.6,0.25,0.222222222222222,0
"זמש",0.1,0.25,0.6,0.25,0.0909090909090909,0.111111111111111
"זנב",0.1,0.25,0.5,0.25,0.3,0.25
"זנה",0.1,0.25,0.5,0.25,0.4,0.25
"זנו",0.1,0.25,0.5,0.25,0.555555555555556,0
"זנח",0.1,0.25,0.5,0.25,0.636363636363636,0.111111111111111
"זני",0.1,0.25,0.5,0.25,0.545454545454545,0.111111111111111
"זנך",0.1,0.25,0.5,0.25,0.818181818181818,0.111111111111111
"זנם",0.1,0.25,0.5,0.25,0.777777777777778,0
"זנן",0.1,0.25,0.5,0.25,0.666666666666667,0
"זנק",0.1,0.25,0.5,0.25,0.111111111111111,0
"זעה",0.1,0.25,0.454545454545455,0.111111111111111,0.4,0.25
"זעו",0.1,0.25,0.454545454545455,0.111111111111111,0.555555555555556,0
"זעי",0.1,0.25,0.454545454545455,0.111111111111111,0.545454545454545,0.111111111111111
"זעם",0.1,0.25,0.454545454545455,0.111111111111111,0.777777777777778,0
"זעף",0.1,0.25,0.454545454545455,0.111111111111111,0.909090909090909,0.111111111111111
"זעק",0.1,0.25,0.454545454545455,0.111111111111111,0.111111111111111,0
"זעת",0.1,0.25,0.454545454545455,0.111111111111111,0.8,0.25
"זפק",0.1,0.25,0.888888888888889,0,0.111111111111111,0
"זפת",0.1,0.25,0.888888888888889,0,0.8,0.25
"זצ""ל",0.1,0.25,0.7,0.25,0.727272727272727,0.111111111111111
"זק""א",0.1,0.25,0.111111111111111,0,0.333333333333333,0
"זקן",0.1,0.25,0.111111111111111,0,0.666666666666667,0
"זקף",0.1,0.25,0.111111111111111,0,0.909090909090909,0.111111111111111
"זקק",0.1,0.25,0.111111111111111,0,0.111111111111111,0
"זקר",0.1,0.25,0.111111111111111,0,0.222222222222222,0
"זרא",0.1,0.25,0.222222222222222,0,0.333333333333333,0
"זרג",0.1,0.25,0.222222222222222,0,0.272727272727273,0.111111111111111
"זרד",0.1,0.25,0.222222222222222,0,0.181818181818182,0.111111111111111
"זרה",0.1,0.25,0.222222222222222,0,0.4,0.25
"זרו",0.1,0.25,0.222222222222222,0,0.555555555555556,0
"זרז",0.1,0.25,0.222222222222222,0,0.1,0.25
"זרח",0.1,0.25,0.222222222222222,0,0.636363636363636,0.111111111111111
"זרי",0.1,0.25,0.222222222222222,0,0.545454545454545,0.111111111111111
"זרך",0.1,0.25,0.222222222222222,0,0.818181818181818,0.111111111111111
"זרם",0.1,0.25,0.222222222222222,0,0.777777777777778,0
"זרן",0.1,0.25,0.222222222222222,0,0.666666666666667,0
"זרע",0.1,0.25,0.222222222222222,0,0.454545454545455,0.111111111111111
"זרק",0.1,0.25,0.222222222222222,0,0.111111111111111,0
"זרת",0.1,0.25,0.222222222222222,0,0.8,0.25
"ח'אן",0.636363636363636,0.111111111111111,0.333333333333333,0,0.666666666666667,0
"חאג'",0.636363636363636,0.111111111111111,0.333333333333333,0,0.272727272727273,0.111111111111111
"חב""ד",0.636363636363636,0.111111111111111,0.3,0.25,0.181818181818182,0.111111111111111
"חבב",0.636363636363636,0.111111111111111,0.3,0.25,0.3,0.25
"חבה",0.636363636363636,0.111111111111111,0.3,0.25,0.4,0.25
