word,mat_1,mat_2,mat_3,mat_4,mat_5,mat_6
"הקר",0.4,1,0.111111111111111,0,0.222222222222222,0
"הקש",0.4,1,0.111111111111111,0,0.0909090909090909,0.5
"הרג",0.4,1,0.222222222222222,0,0.272727272727273,0.5
"הרה",0.4,1,0.222222222222222,0,0.4,1
"הרו",0.4,1,0.222222222222222,0,0.555555555555556,0
"הרח",0.4,1,0.222222222222222,0,0.636363636363636,0.5
"הרי",0.4,1,0.222222222222222,0,0.545454545454545,0.5
"הרך",0.4,1,0.222222222222222,0,0.818181818181818,0.5
"הרם",0.4,1,0.222222222222222,0,0.777777777777778,0
"הרן",0.4,1,0.222222222222222,0,0.666666666666667,0
"הרס",0.4,1,0.222222222222222,0,0.2,1
"הרע",0.4,1,0.222222222222222,0,0.454545454545455,0.5
"הרף",0.4,1,0.222222222222222,0,0.909090909090909,0.5
"הרץ",0.4,1,0.222222222222222,0,0.9,1
"הרק",0.4,1,0.222222222222222,0,0.111111111111111,0
"הרת",0.4,1,0.222222222222222,0,0.8,1
"השא",0.4,1,0.0909090909090909,0.5,0.333333333333333,0
"השב",0.4,1,0.0909090909090909,0.5,0.3,1
"השג",0.4,1,0.0909090909090909,0.5,0.272727272727273,0.5
"השח",0.4,1,0.0909090909090909,0.5,0.636363636363636,0.5
"השט",0.4,1,0.0909090909090909,0.5,0.444444444444444,0
"השל",0.4,1,0.0909090909090909,0.5,0.727272727272727,0.5
"השם",0.4,1,0.0909090909090909,0.5,0.777777777777778,0
"השק",0.4,1,0.0909090909090909,0.5,0.111111111111111,0
"השר",0.4,1,0.0909090909090909,0.5,0.222222222222222,0
"השת",0.4,1,0.0909090909090909,0.5,0.8,1
"התז",0.4,1,0.8,1,0.1,1
"התך",0.4,1,0.8,1,0.818181818181818,0.5
"התל",0.4,1,0.8,1,0.727272727272727,0.5
"התר",0.4,1,0.8,1,0.222222222222222,0
"התש",0.4,1,0.8,1,0.0909090909090909,0.5
"ואט",0.555555555555556,0,0.333333333333333,0,0.444444444444444,0
"ודא",0.555555555555556,0,0.181818181818182,0.5,0.333333333333333,0
"ווה",0.555555555555556,0,0.555555555555556,0,0.4,1
"ווו",0.555555555555556,0,0.555555555555556,0,0.555555555555556,0
"ווי",0.555555555555556,0,0.555555555555556,0,0.545454545454545,0.5
"ווך",0.555555555555556,0,0.555555555555556,0,0.818181818181818,0.5
"וום",0.555555555555556,0,0.555555555555556,0,0.777777777777778,0
"וון",0.555555555555556,0,0.555555555555556,0,0.666666666666667,0
"ווק",0.555555555555556,0,0.555555555555556,0,0.111111111111111,0
"וטו",0.555555555555556,0,0.444444444444444,0,0.555555555555556,0
"וי""ו",0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0
"ויי",0.555555555555556,0,0.545454545454545,0.5,0.545454545454545,0.5
"וכד'",0.555555555555556,0,0.363636363636364,0.5,0.181818181818182,0.5
"וכו'",0.555555555555556,0,0.363636363636364,0.5,0.555555555555556,0
"ולד",0.555555555555556,0,0.727272727272727,0.5,0.181818181818182,0.5
"וסת",0.555555555555556,0,0.2,1,0.8,1
"ועד",0.555555555555556,0,0.454545454545455,0.5,0.181818181818182,0.5
"ופל",0.555555555555556,0,0.888888888888889,0,0.727272727272727,0.5
"ורד",0.555555555555556,0,0.222222222222222,0,0.181818181818182,0.5
"ושט",0.555555555555556,0,0.0909090909090909,0.5,0.444444444444444,0
"ותק",0.555555555555556,0,0.8,1,0.111111111111111,0
"ותר",0.555555555555556,0,0.8,1,0.222222222222222,0
"ז'נר",0.1,1,0.5,1,0.222222222222222,0
"זאב",0.1,1,0.333333333333333,0,0.3,1
"זאת",0.1,1,0.333333333333333,0,0.8,1
"זבד",0.1,1,0.3,1,0.181818181818182,0.5
"זבה",0.1,1,0.3,1,0.4,1
"זבו",0.1,1,0.3,1,0.555555555555556,0
"זבח",0.1,1,0.3,1,0.636363636363636,0.5
"זבי",0.1,1,0.3,1,0.545454545454545,0.5
"זבל",0.1,1,0.3,1,0.727272727272727,0.5
"זבן",0.1,1,0.3,1,0.666666666666667,0
"זבת",0.1,1,0.3,1,0.8,1
"זגג",0.1,1,0.272727272727273,0.5,0.272727272727273,0.5
"זגה",0.1,1,0.272727272727273,0.5,0.4,1
"זגו",0.1,1,0.272727272727273,0.5,0.555555555555556,0
"זגי",0.1,1,0.272727272727273,0.5,0.545454545454545,0.5
"זגך",0.1,1,0.272727272727273,0.5,0.818181818181818,0.5
"זגם",0.1,1,0.272727272727273,0.5,0.777777777777778,0
"זגן",0.1,1,0.272727272727273,0.5,0.666666666666667,0
"זדה",0.1,1,0.181818181818182,0.5,0.4,1
"זדו",0.1,1,0.181818181818182,0.5,0.555555555555556,0
"זדי",0.1,1,0.181818181818182,0.5,0.545454545454545,0.5
"זדך",0.1,1,0.181818181818182,0.5,0.818181818181818,0.5
"זדם",0.1,1,0.181818181818182,0.5,0.777777777777778,0
"זדן",0.1,1,0.181818181818182,0.5,0.666666666666667,0
"זה""ב",0.1,1,0.4,1,0.3,1
"זהב",0.1,1,0.4,1,0.3,1
"זהה",0.1,1,0.4,1,0.4,1
"זהו",0.1,1,0.4,1,0.555555555555556,0
"זהי",0.1,1,0.4,1,0.545454545454545,0.5
"זהם",0.1,1,0.4,1,0.777777777777778,0
"זהן",0.1,1,0.4,1,0.666666666666667,0
"זהר",0.1,1,0.4,1,0.222222222222222,0
"זהת",0.1,1,0.4,1,0.8,1
"זוב",0.1,1,0.555555555555556,0,0.3,1
"זוג",0.1,1,0.555555555555556,0,0.272727272727273,0.5
"זוז",0.1,1,0.555555555555556,0,0.1,1
"זול",0.1,1,0.555555555555556,0,0.727272727272727,0.5
"זום",0.1,1,0.555555555555556,0,0.777777777777778,0
"זוע",0.1,1,0.555555555555556,0,0.454545454545455,0.5
"זזה",0.1,1,0.1,1,0.4,1
"זזו",0.1,1,0.1,1,0.555555555555556,0
"זזי",0.1,1,0.1,1,0.545454545454545,0.5
"זזת",0.1,1,0.1,1,0.8,1
"זחל",0.1,1,0.636363636363636,0.5,0.727272727272727,0.5
"זטא",0.1,1,0.444444444444444,0,0.333333333333333,0
"זטה",0.1,1,0.444444444444444,0,0.4,1
"זי""ן",0.1,1,0.545454545454545,0.5,0.666666666666667,0
"זיו",0.1,1,0.545454545454545,0.5,0.555555555555556,0
"זיז",0.1,1,0.545454545454545,0.5,0.1,1
"זים",0.1,1,0.545454545454545,0.5,0.777777777777778,0
"זין",0.1,1,0.545454545454545,0.5,0.666666666666667,0
"זיף",0.1,1,0.545454545454545,0.5,0.909090909090909,0.5
"זיק",0.1,1,0.545454545454545,0.5,0.111111111111111,0
"זית",0.1,1,0.545454545454545,0.5,0.8,1
"זכה",0.1,1,0.363636363636364,0.5,0.4,1
"זכו",0.1,1,0.363636363636364,0.5,0.555555555555556,0
"זכי",0.1,1,0.363636363636364,0.5,0.545454545454545,0.5
"זכך",0.1,1,0.363636363636364,0.5,0.818181818181818,0.5
"זכר",0.1,1,0.363636363636364,0.5,0.222222222222222,0
"זכת",0.1,1,0.363636363636364,0.5,0.8,1
"זלג",0.1,1,0.727272727272727,0.5,0.272727272727273,0.5
"זלל",0.1,1,0.727272727272727,0.5,0.727272727272727,0.5
"זמו",0.1,1,0.6,1,0.555555555555556,0
"זמי",0.1,1,0.6,1,0.545454545454545,0.5
"זמם",0.1,1,0.6,1,0.777777777777778,0
"זמן",0.1,1,0.6,1,0.666666666666667,0
"זמר",0.1,1,0.6,1,0.222222222222222,0
"זמש",0.1,1,0.6,1,0.0909090909090909,0.5
"זנב",0.1,1,0.5,1,0.3,1
"זנה",0.1,1,0.5,1,0.4,1
"זנו",0.1,1,0.5,1,0.555555555555556,0
"זנח",0.1,1,0.5,1,0.636363636363636,0.5
"זני",0.1,1,0.5,1,0.545454545454545,0.5
"זנך",0.1,1,0.5,1,0.818181818181818,0.5
"זנם",0.1,1,0.5,1,0.777777777777778,0
"זנן",0.1,1,0.5,1,0.666666666666667,0
"זנק",0.1,1,0.5,1,0.111111111111111,0
"זעה",0.1,1,0.454545454545455,0.5,0.4,1
"זעו",0.1,1,0.454545454545455,0.5,0.555555555555556,0
"זעי",0.1,1,0.454545454545455,0.5,0.545454545454545,0.5
"זעם",0.1,1,0.454545454545455,0.5,0.777777777777778,0
"זעף",0.1,1,0.454545454545455,0.5,0.909090909090909,0.5
"זעק",0.1,1,0.454545454545455,0.5,0.111111111111111,0
"זעת",0.1,1,0.454545454545455,0.5,0.8,1
"זפק",0.1,1,0.888888888888889,0,0.111111111111111,0
"זפת",0.1,1,0.888888888888889,0,0.8,1
"זצ""ל",0.1,1,0.7,1,0.727272727272727,0.5
"זק""א",0.1,1,0.111111111111111,0,0.333333333333333,0
"זקן",0.1,1,0.111111111111111,0,0.666666666666667,0
"זקף",0.1,1,0.111111111111111,0,0.909090909090909,0.5
"זקק",0.1,1,0.111111111111111,0,0.111111111111111,0
"זקר",0.1,1,0.111111111111111,0,0.222222222222222,0
"זרא",0.1,1,0.222222222222222,0,0.333333333333333,0
"זרג",0.1,1,0.222222222222222,0,0.272727272727273,0.5
"זרד",0.1,1,0.222222222222222,0,0.181818181818182,0.5
"זרה",0.1,1,0.222222222222222,0,0.4,1
"זרו",0.1,1,0.222222222222222,0,0.555555555555556,0
"זרז",0.1,1,0.222222222222222,0,0.1,1
"זרח",0.1,1,0.222222222222222,0,0.636363636363636,0.5
"זרי",0.1,1,0.222222222222222,0,0.545454545454545,0.5
"זרך",0.1,1,0.222222222222222,0,0.818181818181818,0.5
"זרם",0.1,1,0.222222222222222,0,0.777777777777778,0
"זרן",0.1,1,0.222222222222222,0,0.666666666666667,0
"זרע",0.1,1,0.222222222222222,0,0.454545454545455,0.5
"זרק",0.1,1,0.222222222222222,0,0.111111111111111,0
"זרת",0.1,1,0.222222222222222,0,0.8,1
"ח'אן",0.636363636363636,0.5,0.333333333333333,0,0.666666666666667,0
"חאג'",0.636363636363636,0.5,0.333333333333333,0,0.272727272727273,0.5
"חב""ד",0.636363636363636,0.5,0.3,1,0.181818181818182,0.5
"חבב",0.636363636363636,0.5,0.3,1,0.3,1
"חבה",0.636363636363636,0.5,0.3,1,0.4,1
"חבו",0.636363636363636,0.5,0.3,1,0.555555555555556,0
"חבט",0.636363636363636,0.5,0.3,1,0.444444444444444,0
"חבי",0.636363636363636,0.5,0.3,1,0.545454545454545,0.5
"חבל",0.636363636363636,0.5,0.3,1,0.727272727272727,0.5
"חבץ",0.636363636363636,0.5,0.3,1,0.9,1
"חבק",0.636363636363636,0.5,0.3,1,0.111111111111111,0
"חבר",0.636363636363636,0.5,0.3,1,0.222222222222222,0
"חבש",0.636363636363636,0.5,0.3,1,0.0909090909090909,0.5
"חבת",0.636363636363636,0.5,0.3,1,0.8,1
"חגב",0.636363636363636,0.5,0.272727272727273,0.5,0.3,1
"חגג",0.636363636363636,0.5,0.272727272727273,0.5,0.272727272727273,0.5
"חגה",0.636363636363636,0.5,0.272727272727273,0.5,0.4,1
"חגו",0.636363636363636,0.5,0.272727272727273,0.5,0.555555555555556,0
"חגי",0.636363636363636,0.5,0.272727272727273,0.5,0.545454545454545,0.5
"חגך",0.636363636363636,0.5,0.272727272727273,0.5,0.818181818181818,0.5
"חגם",0.636363636363636,0.5,0.272727272727273,0.5,0.777777777777778,0
"חגן",0.636363636363636,0.5,0.272727272727273,0.5,0.666666666666667,0
"חגר",0.636363636363636,0.5,0.272727272727273,0.5,0.222222222222222,0
"חדד",0.636363636363636,0.5,0.181818181818182,0.5,0.181818181818182,0.5
"חדה",0.636363636363636,0.5,0.181818181818182,0.5,0.4,1
"חדו",0.636363636363636,0.5,0.181818181818182,0.5,0.555555555555556,0
"חדי",0.636363636363636,0.5,0.181818181818182,0.5,0.545454545454545,0.5
"חדל",0.636363636363636,0.5,0.181818181818182,0.5,0.727272727272727,0.5
"חדף",0.636363636363636,0.5,0.181818181818182,0.5,0.909090909090909,0.5
"חדק",0.636363636363636,0.5,0.181818181818182,0.5,0.111111111111111,0
"חדר",0.636363636363636,0.5,0.181818181818182,0.5,0.222222222222222,0
"חדש",0.636363636363636,0.5,0.181818181818182,0.5,0.0909090909090909,0.5
"חדת",0.636363636363636,0.5,0.181818181818182,0.5,0.8,1
"חה""כ",0.636363636363636,0.5,0.4,1,0.363636363636364,0.5
"חו""ל",0.636363636363636,0.5,0.555555555555556,0,0.727272727272727,0.5
"חוב",0.636363636363636,0.5,0.555555555555556,0,0.3,1
"חוג",0.636363636363636,0.5,0.555555555555556,0,0.272727272727273,0.5
"חוד",0.636363636363636,0.5,0.555555555555556,0,0.181818181818182,0.5
"חוה",0.636363636363636,0.5,0.555555555555556,0,0.4,1
"חוו",0.636363636363636,0.5,0.555555555555556,0,0.555555555555556,0
"חוח",0.636363636363636,0.5,0.555555555555556,0,0.636363636363636,0.5
"חוט",0.636363636363636,0.5,0.555555555555556,0,0.444444444444444,0
"חול",0.636363636363636,0.5,0.555555555555556,0,0.727272727272727,0.5
"חום",0.636363636363636,0.5,0.555555555555556,0,0.777777777777778,0
"חון",0.636363636363636,0.5,0.555555555555556,0,0.666666666666667,0
"חוס",0.636363636363636,0.5,0.555555555555556,0,0.2,1
"חוף",0.636363636363636,0.5,0.555555555555556,0,0.909090909090909,0.5
"חוץ",0.636363636363636,0.5,0.555555555555556,0,0.9,1
"חוק",0.636363636363636,0.5,0.555555555555556,0,0.111111111111111,0
"חור",0.636363636363636,0.5,0.555555555555556,0,0.222222222222222,0
"חוש",0.636363636363636,0.5,0.555555555555556,0,0.0909090909090909,0.5
"חז""ל",0.636363636363636,0.5,0.1,1,0.727272727272727,0.5
"חזה",0.636363636363636,0.5,0.1,1,0.4,1
"חזו",0.636363636363636,0.5,0.1,1,0.555555555555556,0
"חזי",0.636363636363636,0.5,0.1,1,0.545454545454545,0.5
"חזך",0.636363636363636,0.5,0.1,1,0.818181818181818,0.5
"חזם",0.636363636363636,0.5,0.1,1,0.777777777777778,0
"חזן",0.636363636363636,0.5,0.1,1,0.666666666666667,0
"חזק",0.636363636363636,0.5,0.1,1,0.111111111111111,0
"חזר",0.636363636363636,0.5,0.1,1,0.222222222222222,0
"חט""ב",0.636363636363636,0.5,0.444444444444444,0,0.3,1
"חטא",0.636363636363636,0.5,0.444444444444444,0,0.333333333333333,0
"חטב",0.636363636363636,0.5,0.444444444444444,0,0.3,1
"חטה",0.636363636363636,0.5,0.444444444444444,0,0.4,1
"חטו",0.636363636363636,0.5,0.444444444444444,0,0.555555555555556,0
"חטט",0.636363636363636,0.5,0.444444444444444,0,0.444444444444444,0
"חטי",0.636363636363636,0.5,0.444444444444444,0,0.545454545454545,0.5
"חטך",0.636363636363636,0.5,0.444444444444444,0,0.818181818181818,0.5
"חטם",0.636363636363636,0.5,0.444444444444444,0,0.777777777777778,0
"חטן",0.636363636363636,0.5,0.444444444444444,0,0.666666666666667,0
"חטף",0.636363636363636,0.5,0.444444444444444,0,0.909090909090909,0.5
"חי""ר",0.636363636363636,0.5,0.545454545454545,0.5,0.222222222222222,0
"חי""ת",0.636363636363636,0.5,0.545454545454545,0.5,0.8,1
"חיה",0.636363636363636,0.5,0.545454545454545,0.5,0.4,1
"חיו",0.636363636363636,0.5,0.545454545454545,0.5,0.555555555555556,0
"חיי",0.636363636363636,0.5,0.545454545454545,0.5,0.545454545454545,0.5
"חיל",0.636363636363636,0.5,0.545454545454545,0.5,0.727272727272727,0.5
"חיץ",0.636363636363636,0.5,0.545454545454545,0.5,0.9,1
"חיק",0.636363636363636,0.5,0.545454545454545,0.5,0.111111111111111,0
"חיש",0.636363636363636,0.5,0.545454545454545,0.5,0.0909090909090909,0.5
"חכה",0.636363636363636,0.5,0.363636363636364,0.5,0.4,1
"חכו",0.636363636363636,0.5,0.363636363636364,0.5,0.555555555555556,0
"חכי",0.636363636363636,0.5,0.363636363636364,0.5,0.545454545454545,0.5
"חכך",0.636363636363636,0.5,0.363636363636364,0.5,0.818181818181818,0.5
"חכם",0.636363636363636,0.5,0.363636363636364,0.5,0.777777777777778,0
"חכן",0.636363636363636,0.5,0.363636363636364,0.5,0.666666666666667,0
"חכר",0.636363636363636,0.5,0.363636363636364,0.5,0.222222222222222,0
"חכת",0.636363636363636,0.5,0.363636363636364,0.5,0.8,1
"חלב",0.636363636363636,0.5,0.727272727272727,0.5,0.3,1
"חלד",0.636363636363636,0.5,0.727272727272727,0.5,0.181818181818182,0.5
"חלה",0.636363636363636,0.5,0.727272727272727,0.5,0.4,1
"חלו",0.636363636363636,0.5,0.727272727272727,0.5,0.555555555555556,0
"חלט",0.636363636363636,0.5,0.727272727272727,0.5,0.444444444444444,0
"חלי",0.636363636363636,0.5,0.727272727272727,0.5,0.545454545454545,0.5
"חלל",0.636363636363636,0.5,0.727272727272727,0.5,0.727272727272727,0.5
"חלם",0.636363636363636,0.5,0.727272727272727,0.5,0.777777777777778,0
"חלף",0.636363636363636,0.5,0.727272727272727,0.5,0.909090909090909,0.5
"חלץ",0.636363636363636,0.5,0.727272727272727,0.5,0.9,1
"חלק",0.636363636363636,0.5,0.727272727272727,0.5,0.111111111111111,0
"חלש",0.636363636363636,0.5,0.727272727272727,0.5,0.0909090909090909,0.5
"חלת",0.636363636363636,0.5,0.727272727272727,0.5,0.8,1
"חמ""ל",0.636363636363636,0.5,0.6,1,0.727272727272727,0.5
"חמד",0.636363636363636,0.5,0.6,1,0.181818181818182,0.5
"חמה",0.636363636363636,0.5,0.6,1,0.4,1
"חמי",0.636363636363636,0.5,0.6,1,0.545454545454545,0.5
"חמל",0.636363636363636,0.5,0.6,1,0.727272727272727,0.5
"חמם",0.636363636363636,0.5,0.6,1,0.777777777777778,0
"חמס",0.636363636363636,0.5,0.6,1,0.2,1
"חמץ",0.636363636363636,0.5,0.6,1,0.9,1
"חמק",0.636363636363636,0.5,0.6,1,0.111111111111111,0
"חמר",0.636363636363636,0.5,0.6,1,0.222222222222222,0
"חמש",0.636363636363636,0.5,0.6,1,0.0909090909090909,0.5
"חמת",0.636363636363636,0.5,0.6,1,0.8,1
"חנ""ם",0.636363636363636,0.5,0.5,1,0.777777777777778,0
"חנה",0.636363636363636,0.5,0.5,1,0.4,1
"חנו",0.636363636363636,0.5,0.5,1,0.555555555555556,0
"חנט",0.636363636363636,0.5,0.5,1,0.444444444444444,0
"חני",0.636363636363636,0.5,0.5,1,0.545454545454545,0.5
"חנך",0.636363636363636,0.5,0.5,1,0.818181818181818,0.5
"חנם",0.636363636363636,0.5,0.5,1,0.777777777777778,0
"חנן",0.636363636363636,0.5,0.5,1,0.666666666666667,0
"חנק",0.636363636363636,0.5,0.5,1,0.111111111111111,0
"חסד",0.636363636363636,0.5,0.2,1,0.181818181818182,0.5
"חסה",0.636363636363636,0.5,0.2,1,0.4,1
"חסו",0.636363636363636,0.5,0.2,1,0.555555555555556,0
"חסי",0.636363636363636,0.5,0.2,1,0.545454545454545,0.5
"חסך",0.636363636363636,0.5,0.2,1,0.818181818181818,0.5
"חסל",0.636363636363636,0.5,0.2,1,0.727272727272727,0.5
"חסם",0.636363636363636,0.5,0.2,1,0.777777777777778,0
"חסן",0.636363636363636,0.5,0.2,1,0.666666666666667,0
"חסר",0.636363636363636,0.5,0.2,1,0.222222222222222,0
"חסת",0.636363636363636,0.5,0.2,1,0.8,1
"חפ""ק",0.636363636363636,0.5,0.888888888888889,0,0.111111111111111,0
"חפ""ש",0.636363636363636,0.5,0.888888888888889,0,0.0909090909090909,0.5
"חפה",0.636363636363636,0.5,0.888888888888889,0,0.4,1
"חפו",0.636363636363636,0.5,0.888888888888889,0,0.555555555555556,0
"חפי",0.636363636363636,0.5,0.888888888888889,0,0.545454545454545,0.5
"חפן",0.636363636363636,0.5,0.888888888888889,0,0.666666666666667,0
"חפף",0.636363636363636,0.5,0.888888888888889,0,0.909090909090909,0.5
"חפץ",0.636363636363636,0.5,0.888888888888889,0,0.9,1
"חפר",0.636363636363636,0.5,0.888888888888889,0,0.222222222222222,0
"חפש",0.636363636363636,0.5,0.888888888888889,0,0.0909090909090909,0.5
"חפת",0.636363636363636,0.5,0.888888888888889,0,0.8,1
"חצב",0.636363636363636,0.5,0.7,1,0.3,1
"חצה",0.636363636363636,0.5,0.7,1,0.4,1
"חצו",0.636363636363636,0.5,0.7,1,0.555555555555556,0
"חצי",0.636363636363636,0.5,0.7,1,0.545454545454545,0.5
"חצך",0.636363636363636,0.5,0.7,1,0.818181818181818,0.5
"חצם",0.636363636363636,0.5,0.7,1,0.777777777777778,0
"חצן",0.636363636363636,0.5,0.7,1,0.666666666666667,0
"חצץ",0.636363636363636,0.5,0.7,1,0.9,1
"חצר",0.636363636363636,0.5,0.7,1,0.222222222222222,0
"חקה",0.636363636363636,0.5,0.111111111111111,0,0.4,1
"חקו",0.636363636363636,0.5,0.111111111111111,0,0.555555555555556,0
"חקי",0.636363636363636,0.5,0.111111111111111,0,0.545454545454545,0.5
"חקם",0.636363636363636,0.5,0.111111111111111,0,0.777777777777778,0
"חקן",0.636363636363636,0.5,0.111111111111111,0,0.666666666666667,0
"חקק",0.636363636363636,0.5,0.111111111111111,0,0.111111111111111,0
"חקר",0.636363636363636,0.5,0.111111111111111,0,0.222222222222222,0
"חר""פ",0.636363636363636,0.5,0.222222222222222,0,0.888888888888889,0
"חרא",0.636363636363636,0.5,0.222222222222222,0,0.333333333333333,0
"חרב",0.636363636363636,0.5,0.222222222222222,0,0.3,1
"חרג",0.636363636363636,0.5,0.222222222222222,0,0.272727272727273,0.5
"חרד",0.636363636363636,0.5,0.222222222222222,0,0.181818181818182,0.5
"חרה",0.636363636363636,0.5,0.222222222222222,0,0.4,1
"חרו",0.636363636363636,0.5,0.222222222222222,0,0.555555555555556,0
"חרז",0.636363636363636,0.5,0.222222222222222,0,0.1,1
"חרט",0.636363636363636,0.5,0.222222222222222,0,0.444444444444444,0
"חרי",0.636363636363636,0.5,0.222222222222222,0,0.545454545454545,0.5
"חרך",0.636363636363636,0.5,0.222222222222222,0,0.818181818181818,0.5
"חרם",0.636363636363636,0.5,0.222222222222222,0,0.777777777777778,0
"חרס",0.636363636363636,0.5,0.222222222222222,0,0.2,1
"חרף",0.636363636363636,0.5,0.222222222222222,0,0.909090909090909,0.5
"חרץ",0.636363636363636,0.5,0.222222222222222,0,0.9,1
"חרק",0.636363636363636,0.5,0.222222222222222,0,0.111111111111111,0
"חרש",0.636363636363636,0.5,0.222222222222222,0,0.0909090909090909,0.5
"חרת",0.636363636363636,0.5,0.222222222222222,0,0.8,1
"חשב",0.636363636363636,0.5,0.0909090909090909,0.5,0.3,1
"חשד",0.636363636363636,0.5,0.0909090909090909,0.5,0.181818181818182,0.5
"חשה",0.636363636363636,0.5,0.0909090909090909,0.5,0.4,1
"חשו",0.636363636363636,0.5,0.0909090909090909,0.5,0.555555555555556,0
"חשי",0.636363636363636,0.5,0.0909090909090909,0.5,0.545454545454545,0.5
"חשך",0.636363636363636,0.5,0.0909090909090909,0.5,0.818181818181818,0.5
"חשל",0.636363636363636,0.5,0.0909090909090909,0.5,0.727272727272727,0.5
"חשף",0.636363636363636,0.5,0.0909090909090909,0.5,0.909090909090909,0.5
"חשק",0.636363636363636,0.5,0.0909090909090909,0.5,0.111111111111111,0
"חשש",0.636363636363636,0.5,0.0909090909090909,0.5,0.0909090909090909,0.5
"חשת",0.636363636363636,0.5,0.0909090909090909,0.5,0.8,1
"חתך",0.636363636363636,0.5,0.8,1,0.818181818181818,0.5
"חתל",0.636363636363636,0.5,0.8,1,0.727272727272727,0.5
"חתם",0.636363636363636,0.5,0.8,1,0.777777777777778,0
"חתן",0.636363636363636,0.5,0.8,1,0.666666666666667,0
"חתר",0.636363636363636,0.5,0.8,1,0.222222222222222,0
"טאו",0.444444444444444,0,0.333333333333333,0,0.555555555555556,0
"טבו",0.444444444444444,0,0.3,1,0.555555555555556,0
"טבח",0.444444444444444,0,0.3,1,0.636363636363636,0.5
"טבל",0.444444444444444,0,0.3,1,0.727272727272727,0.5
"טבע",0.444444444444444,0,0.3,1,0.454545454545455,0.5
"טבק",0.444444444444444,0,0.3,1,0.111111111111111,0
"טבת",0.444444444444444,0,0.3,1,0.8,1
"טגן",0.444444444444444,0,0.272727272727273,0.5,0.666666666666667,0
"טהר",0.444444444444444,0,0.4,1,0.222222222222222,0
"טוב",0.444444444444444,0,0.555555555555556,0,0.3,1
"טוו",0.444444444444444,0,0.555555555555556,0,0.555555555555556,0
"טוח",0.444444444444444,0,0.555555555555556,0,0.636363636363636,0.5
"טול",0.444444444444444,0,0.555555555555556,0,0.727272727272727,0.5
"טון",0.444444444444444,0,0.555555555555556,0,0.666666666666667,0
"טוס",0.444444444444444,0,0.555555555555556,0,0.2,1
"טוף",0.444444444444444,0,0.555555555555556,0,0.909090909090909,0.5
"טור",0.444444444444444,0,0.555555555555556,0,0.222222222222222,0
"טוש",0.444444444444444,0,0.555555555555556,0,0.0909090909090909,0.5
"טזז",0.444444444444444,0,0.1,1,0.1,1
"טחב",0.444444444444444,0,0.636363636363636,0.5,0.3,1
"טחה",0.444444444444444,0,0.636363636363636,0.5,0.4,1
"טחו",0.444444444444444,0,0.636363636363636,0.5,0.555555555555556,0
"טחי",0.444444444444444,0,0.636363636363636,0.5,0.545454545454545,0.5
"טחן",0.444444444444444,0,0.636363636363636,0.5,0.666666666666667,0
"טחת",0.444444444444444,0,0.636363636363636,0.5,0.8,1
"טי""ת",0.444444444444444,0,0.545454545454545,0.5,0.8,1
"טיב",0.444444444444444,0,0.545454545454545,0.5,0.3,1
"טיח",0.444444444444444,0,0.545454545454545,0.5,0.636363636363636,0.5
"טיט",0.444444444444444,0,0.545454545454545,0.5,0.444444444444444,0
"טיל",0.444444444444444,0,0.545454545454545,0.5,0.727272727272727,0.5
"טין",0.444444444444444,0,0.545454545454545,0.5,0.666666666666667,0
"טיס",0.444444444444444,0,0.545454545454545,0.5,0.2,1
"טיפ",0.444444444444444,0,0.545454545454545,0.5,0.888888888888889,0
"טלה",0.444444444444444,0,0.727272727272727,0.5,0.4,1
"טלו",0.444444444444444,0,0.727272727272727,0.5,0.555555555555556,0
"טלי",0.444444444444444,0,0.727272727272727,0.5,0.545454545454545,0.5
"טלך",0.444444444444444,0,0.727272727272727,0.5,0.818181818181818,0.5
"טלם",0.444444444444444,0,0.727272727272727,0.5,0.777777777777778,0
"טלן",0.444444444444444,0,0.727272727272727,0.5,0.666666666666667,0
"טלף",0.444444444444444,0,0.727272727272727,0.5,0.909090909090909,0.5
"טלק",0.444444444444444,0,0.727272727272727,0.5,0.111111111111111,0
"טמא",0.444444444444444,0,0.6,1,0.333333333333333,0
"טמן",0.444444444444444,0,0.6,1,0.666666666666667,0
"טמע",0.444444444444444,0,0.6,1,0.454545454545455,0.5
"טנא",0.444444444444444,0,0.5,1,0.333333333333333,0
"טנף",0.444444444444444,0,0.5,1,0.909090909090909,0.5
"טנק",0.444444444444444,0,0.5,1,0.111111111111111,0
"טסה",0.444444444444444,0,0.2,1,0.4,1
"טסו",0.444444444444444,0,0.2,1,0.555555555555556,0
"טסט",0.444444444444444,0,0.2,1,0.444444444444444,0
"טסי",0.444444444444444,0,0.2,1,0.545454545454545,0.5
"טסת",0.444444444444444,0,0.2,1,0.8,1
"טעה",0.444444444444444,0,0.454545454545455,0.5,0.4,1
"טעו",0.444444444444444,0,0.454545454545455,0.5,0.555555555555556,0
"טעי",0.444444444444444,0,0.454545454545455,0.5,0.545454545454545,0.5
"טעם",0.444444444444444,0,0.454545454545455,0.5,0.777777777777778,0
"טען",0.444444444444444,0,0.454545454545455,0.5,0.666666666666667,0
"טעת",0.444444444444444,0,0.454545454545455,0.5,0.8,1
"טפה",0.444444444444444,0,0.888888888888889,0,0.4,1
"טפו",0.444444444444444,0,0.888888888888889,0,0.555555555555556,0
