word,mat_1,mat_2,mat_3,mat_4,mat_5,mat_6,mat_7,mat_8,mat_9,mat_10,mat_11,mat_12,mat_13,mat_14,mat_15,mat_16,mat_17,mat_18,mat_19,mat_20,mat_21,mat_22,mat_23,mat_24,mat_25,mat_26,mat_27,mat_28
אינטגרביליותנו,0.333333333333333,0,0.545454545454545,0.111111111111111,0.5,0.25,0.444444444444444,0,0.272727272727273,0.111111111111111,0.222222222222222,0,0.3,0.25,0.545454545454545,0.111111111111111,0.727272727272727,0.111111111111111,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.5,0.25,0.555555555555556,0
אינטואיציותיהם,0.333333333333333,0,0.545454545454545,0.111111111111111,0.5,0.25,0.444444444444444,0,0.555555555555556,0,0.333333333333333,0,0.545454545454545,0.111111111111111,0.7,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.4,0.25,0.777777777777778,0
אינטואיציותיהן,0.333333333333333,0,0.545454545454545,0.111111111111111,0.5,0.25,0.444444444444444,0,0.555555555555556,0,0.333333333333333,0,0.545454545454545,0.111111111111111,0.7,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.4,0.25,0.666666666666667,0
אינטואיציותייך,0.333333333333333,0,0.545454545454545,0.111111111111111,0.5,0.25,0.444444444444444,0,0.555555555555556,0,0.333333333333333,0,0.545454545454545,0.111111111111111,0.7,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111,0.818181818181818,0.111111111111111
אינטואיציותיכם,0.333333333333333,0,0.545454545454545,0.111111111111111,0.5,0.25,0.444444444444444,0,0.555555555555556,0,0.333333333333333,0,0.545454545454545,0.111111111111111,0.7,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.363636363636364,0.111111111111111,0.777777777777778,0
אינטואיציותיכן,0.333333333333333,0,0.545454545454545,0.111111111111111,0.5,0.25,0.444444444444444,0,0.555555555555556,0,0.333333333333333,0,0.545454545454545,0.111111111111111,0.7,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.363636363636364,0.111111111111111,0.666666666666667,0
אינטואיציותינו,0.333333333333333,0,0.545454545454545,0.111111111111111,0.5,0.25,0.444444444444444,0,0.555555555555556,0,0.333333333333333,0,0.545454545454545,0.111111111111111,0.7,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.5,0.25,0.555555555555556,0
אינטליגנציותיה,0.333333333333333,0,0.545454545454545,0.111111111111111,0.5,0.25,0.444444444444444,0,0.727272727272727,0.111111111111111,0.545454545454545,0.111111111111111,0.272727272727273,0.111111111111111,0.5,0.25,0.7,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.4,0.25
אינטליגנציותיו,0.333333333333333,0,0.545454545454545,0.111111111111111,0.5,0.25,0.444444444444444,0,0.727272727272727,0.111111111111111,0.545454545454545,0.111111111111111,0.272727272727273,0.111111111111111,0.5,0.25,0.7,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0
אינטליגנציותיי,0.333333333333333,0,0.545454545454545,0.111111111111111,0.5,0.25,0.444444444444444,0,0.727272727272727,0.111111111111111,0.545454545454545,0.111111111111111,0.272727272727273,0.111111111111111,0.5,0.25,0.7,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111
אינטליגנציותיך,0.333333333333333,0,0.545454545454545,0.111111111111111,0.5,0.25,0.444444444444444,0,0.727272727272727,0.111111111111111,0.545454545454545,0.111111111111111,0.272727272727273,0.111111111111111,0.5,0.25,0.7,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.818181818181818,0.111111111111111
אינטליגנצייתכם,0.333333333333333,0,0.545454545454545,0.111111111111111,0.5,0.25,0.444444444444444,0,0.727272727272727,0.111111111111111,0.545454545454545,0.111111111111111,0.272727272727273,0.111111111111111,0.5,0.25,0.7,0.25,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111,0.8,0.25,0.363636363636364,0.111111111111111,0.777777777777778,0
אינטליגנצייתכן,0.333333333333333,0,0.545454545454545,0.111111111111111,0.5,0.25,0.444444444444444,0,0.727272727272727,0.111111111111111,0.545454545454545,0.111111111111111,0.272727272727273,0.111111111111111,0.5,0.25,0.7,0.25,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111,0.8,0.25,0.363636363636364,0.111111111111111,0.666666666666667,0
אינטליגנצייתנו,0.333333333333333,0,0.545454545454545,0.111111111111111,0.5,0.25,0.444444444444444,0,0.727272727272727,0.111111111111111,0.545454545454545,0.111111111111111,0.272727272727273,0.111111111111111,0.5,0.25,0.7,0.25,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111,0.8,0.25,0.5,0.25,0.555555555555556,0
אינטראקטיביותה,0.333333333333333,0,0.545454545454545,0.111111111111111,0.5,0.25,0.444444444444444,0,0.222222222222222,0,0.333333333333333,0,0.111111111111111,0,0.444444444444444,0,0.545454545454545,0.111111111111111,0.3,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.4,0.25
אינטראקטיביותו,0.333333333333333,0,0.545454545454545,0.111111111111111,0.5,0.25,0.444444444444444,0,0.222222222222222,0,0.333333333333333,0,0.111111111111111,0,0.444444444444444,0,0.545454545454545,0.111111111111111,0.3,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.555555555555556,0
אינטראקטיביותי,0.333333333333333,0,0.545454545454545,0.111111111111111,0.5,0.25,0.444444444444444,0,0.222222222222222,0,0.333333333333333,0,0.111111111111111,0,0.444444444444444,0,0.545454545454545,0.111111111111111,0.3,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111
אינטראקטיביותך,0.333333333333333,0,0.545454545454545,0.111111111111111,0.5,0.25,0.444444444444444,0,0.222222222222222,0,0.333333333333333,0,0.111111111111111,0,0.444444444444444,0,0.545454545454545,0.111111111111111,0.3,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.818181818181818,0.111111111111111
אינטראקטיביותם,0.333333333333333,0,0.545454545454545,0.111111111111111,0.5,0.25,0.444444444444444,0,0.222222222222222,0,0.333333333333333,0,0.111111111111111,0,0.444444444444444,0,0.545454545454545,0.111111111111111,0.3,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.777777777777778,0
אינטראקטיביותן,0.333333333333333,0,0.545454545454545,0.111111111111111,0.5,0.25,0.444444444444444,0,0.222222222222222,0,0.333333333333333,0,0.111111111111111,0,0.444444444444444,0,0.545454545454545,0.111111111111111,0.3,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.666666666666667,0
אינטראקציותיהם,0.333333333333333,0,0.545454545454545,0.111111111111111,0.5,0.25,0.444444444444444,0,0.222222222222222,0,0.333333333333333,0,0.111111111111111,0,0.7,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.4,0.25,0.777777777777778,0
אינטראקציותיהן,0.333333333333333,0,0.545454545454545,0.111111111111111,0.5,0.25,0.444444444444444,0,0.222222222222222,0,0.333333333333333,0,0.111111111111111,0,0.7,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.4,0.25,0.666666666666667,0
אינטראקציותייך,0.333333333333333,0,0.545454545454545,0.111111111111111,0.5,0.25,0.444444444444444,0,0.222222222222222,0,0.333333333333333,0,0.111111111111111,0,0.7,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111,0.818181818181818,0.111111111111111
אינטראקציותיכם,0.333333333333333,0,0.545454545454545,0.111111111111111,0.5,0.25,0.444444444444444,0,0.222222222222222,0,0.333333333333333,0,0.111111111111111,0,0.7,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.363636363636364,0.111111111111111,0.777777777777778,0
אינטראקציותיכן,0.333333333333333,0,0.545454545454545,0.111111111111111,0.5,0.25,0.444444444444444,0,0.222222222222222,0,0.333333333333333,0,0.111111111111111,0,0.7,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.363636363636364,0.111111111111111,0.666666666666667,0
אינטראקציותינו,0.333333333333333,0,0.545454545454545,0.111111111111111,0.5,0.25,0.444444444444444,0,0.222222222222222,0,0.333333333333333,0,0.111111111111111,0,0.7,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.5,0.25,0.555555555555556,0
אינטרפולציותיה,0.333333333333333,0,0.545454545454545,0.111111111111111,0.5,0.25,0.444444444444444,0,0.222222222222222,0,0.888888888888889,0,0.555555555555556,0,0.727272727272727,0.111111111111111,0.7,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.4,0.25
אינטרפולציותיו,0.333333333333333,0,0.545454545454545,0.111111111111111,0.5,0.25,0.444444444444444,0,0.222222222222222,0,0.888888888888889,0,0.555555555555556,0,0.727272727272727,0.111111111111111,0.7,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0
אינטרפולציותיי,0.333333333333333,0,0.545454545454545,0.111111111111111,0.5,0.25,0.444444444444444,0,0.222222222222222,0,0.888888888888889,0,0.555555555555556,0,0.727272727272727,0.111111111111111,0.7,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111
אינטרפולציותיך,0.333333333333333,0,0.545454545454545,0.111111111111111,0.5,0.25,0.444444444444444,0,0.222222222222222,0,0.888888888888889,0,0.555555555555556,0,0.727272727272727,0.111111111111111,0.7,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.818181818181818,0.111111111111111
אינטרפולצייתכם,0.333333333333333,0,0.545454545454545,0.111111111111111,0.5,0.25,0.444444444444444,0,0.222222222222222,0,0.888888888888889,0,0.555555555555556,0,0.727272727272727,0.111111111111111,0.7,0.25,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111,0.8,0.25,0.363636363636364,0.111111111111111,0.777777777777778,0
אינטרפולצייתכן,0.333333333333333,0,0.545454545454545,0.111111111111111,0.5,0.25,0.444444444444444,0,0.222222222222222,0,0.888888888888889,0,0.555555555555556,0,0.727272727272727,0.111111111111111,0.7,0.25,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111,0.8,0.25,0.363636363636364,0.111111111111111,0.666666666666667,0
אינטרפולצייתנו,0.333333333333333,0,0.545454545454545,0.111111111111111,0.5,0.25,0.444444444444444,0,0.222222222222222,0,0.888888888888889,0,0.555555555555556,0,0.727272727272727,0.111111111111111,0.7,0.25,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111,0.8,0.25,0.5,0.25,0.555555555555556,0
אינטרפרטציותיה,0.333333333333333,0,0.545454545454545,0.111111111111111,0.5,0.25,0.444444444444444,0,0.222222222222222,0,0.888888888888889,0,0.222222222222222,0,0.444444444444444,0,0.7,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.4,0.25
אינטרפרטציותיו,0.333333333333333,0,0.545454545454545,0.111111111111111,0.5,0.25,0.444444444444444,0,0.222222222222222,0,0.888888888888889,0,0.222222222222222,0,0.444444444444444,0,0.7,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0
אינטרפרטציותיי,0.333333333333333,0,0.545454545454545,0.111111111111111,0.5,0.25,0.444444444444444,0,0.222222222222222,0,0.888888888888889,0,0.222222222222222,0,0.444444444444444,0,0.7,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111
אינטרפרטציותיך,0.333333333333333,0,0.545454545454545,0.111111111111111,0.5,0.25,0.444444444444444,0,0.222222222222222,0,0.888888888888889,0,0.222222222222222,0,0.444444444444444,0,0.7,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.818181818181818,0.111111111111111
אינטרפרטצייתכם,0.333333333333333,0,0.545454545454545,0.111111111111111,0.5,0.25,0.444444444444444,0,0.222222222222222,0,0.888888888888889,0,0.222222222222222,0,0.444444444444444,0,0.7,0.25,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111,0.8,0.25,0.363636363636364,0.111111111111111,0.777777777777778,0
אינטרפרטצייתכן,0.333333333333333,0,0.545454545454545,0.111111111111111,0.5,0.25,0.444444444444444,0,0.222222222222222,0,0.888888888888889,0,0.222222222222222,0,0.444444444444444,0,0.7,0.25,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111,0.8,0.25,0.363636363636364,0.111111111111111,0.666666666666667,0
אינטרפרטצייתנו,0.333333333333333,0,0.545454545454545,0.111111111111111,0.5,0.25,0.444444444444444,0,0.222222222222222,0,0.888888888888889,0,0.222222222222222,0,0.444444444444444,0,0.7,0.25,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111,0.8,0.25,0.5,0.25,0.555555555555556,0
אינסטינקטיביות,0.333333333333333,0,0.545454545454545,0.111111111111111,0.5,0.25,0.2,0.25,0.444444444444444,0,0.545454545454545,0.111111111111111,0.5,0.25,0.111111111111111,0,0.444444444444444,0,0.545454545454545,0.111111111111111,0.3,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25
אינסטינקטיביים,0.333333333333333,0,0.545454545454545,0.111111111111111,0.5,0.25,0.2,0.25,0.444444444444444,0,0.545454545454545,0.111111111111111,0.5,0.25,0.111111111111111,0,0.444444444444444,0,0.545454545454545,0.111111111111111,0.3,0.25,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111,0.777777777777778,0
אינסטרומנטליות,0.333333333333333,0,0.545454545454545,0.111111111111111,0.5,0.25,0.2,0.25,0.444444444444444,0,0.222222222222222,0,0.555555555555556,0,0.6,0.25,0.5,0.25,0.444444444444444,0,0.727272727272727,0.111111111111111,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25
אינסטרומנטליים,0.333333333333333,0,0.545454545454545,0.111111111111111,0.5,0.25,0.2,0.25,0.444444444444444,0,0.222222222222222,0,0.555555555555556,0,0.6,0.25,0.5,0.25,0.444444444444444,0,0.727272727272727,0.111111111111111,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111,0.777777777777778,0
אינפורמציותיהם,0.333333333333333,0,0.545454545454545,0.111111111111111,0.5,0.25,0.888888888888889,0,0.555555555555556,0,0.222222222222222,0,0.6,0.25,0.7,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.4,0.25,0.777777777777778,0
אינפורמציותיהן,0.333333333333333,0,0.545454545454545,0.111111111111111,0.5,0.25,0.888888888888889,0,0.555555555555556,0,0.222222222222222,0,0.6,0.25,0.7,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.4,0.25,0.666666666666667,0
אינפורמציותייך,0.333333333333333,0,0.545454545454545,0.111111111111111,0.5,0.25,0.888888888888889,0,0.555555555555556,0,0.222222222222222,0,0.6,0.25,0.7,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111,0.818181818181818,0.111111111111111
אינפורמציותיכם,0.333333333333333,0,0.545454545454545,0.111111111111111,0.5,0.25,0.888888888888889,0,0.555555555555556,0,0.222222222222222,0,0.6,0.25,0.7,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.363636363636364,0.111111111111111,0.777777777777778,0
אינפורמציותיכן,0.333333333333333,0,0.545454545454545,0.111111111111111,0.5,0.25,0.888888888888889,0,0.555555555555556,0,0.222222222222222,0,0.6,0.25,0.7,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.363636363636364,0.111111111111111,0.666666666666667,0
אינפורמציותינו,0.333333333333333,0,0.545454545454545,0.111111111111111,0.5,0.25,0.888888888888889,0,0.555555555555556,0,0.222222222222222,0,0.6,0.25,0.7,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.5,0.25,0.555555555555556,0
אינקוויזיטורים,0.333333333333333,0,0.545454545454545,0.111111111111111,0.5,0.25,0.111111111111111,0,0.555555555555556,0,0.555555555555556,0,0.545454545454545,0.111111111111111,0.1,0.25,0.545454545454545,0.111111111111111,0.444444444444444,0,0.555555555555556,0,0.222222222222222,0,0.545454545454545,0.111111111111111,0.777777777777778,0
אינקוויזיטורית,0.333333333333333,0,0.545454545454545,0.111111111111111,0.5,0.25,0.111111111111111,0,0.555555555555556,0,0.555555555555556,0,0.545454545454545,0.111111111111111,0.1,0.25,0.545454545454545,0.111111111111111,0.444444444444444,0,0.555555555555556,0,0.222222222222222,0,0.545454545454545,0.111111111111111,0.8,0.25
אלקטרומגנטיותה,0.333333333333333,0,0.727272727272727,0.111111111111111,0.111111111111111,0,0.444444444444444,0,0.222222222222222,0,0.555555555555556,0,0.6,0.25,0.272727272727273,0.111111111111111,0.5,0.25,0.444444444444444,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.4,0.25
אלקטרומגנטיותו,0.333333333333333,0,0.727272727272727,0.111111111111111,0.111111111111111,0,0.444444444444444,0,0.222222222222222,0,0.555555555555556,0,0.6,0.25,0.272727272727273,0.111111111111111,0.5,0.25,0.444444444444444,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.555555555555556,0
אלקטרומגנטיותי,0.333333333333333,0,0.727272727272727,0.111111111111111,0.111111111111111,0,0.444444444444444,0,0.222222222222222,0,0.555555555555556,0,0.6,0.25,0.272727272727273,0.111111111111111,0.5,0.25,0.444444444444444,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111
אלקטרומגנטיותך,0.333333333333333,0,0.727272727272727,0.111111111111111,0.111111111111111,0,0.444444444444444,0,0.222222222222222,0,0.555555555555556,0,0.6,0.25,0.272727272727273,0.111111111111111,0.5,0.25,0.444444444444444,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.818181818181818,0.111111111111111
אלקטרומגנטיותם,0.333333333333333,0,0.727272727272727,0.111111111111111,0.111111111111111,0,0.444444444444444,0,0.222222222222222,0,0.555555555555556,0,0.6,0.25,0.272727272727273,0.111111111111111,0.5,0.25,0.444444444444444,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.777777777777778,0
אלקטרומגנטיותן,0.333333333333333,0,0.727272727272727,0.111111111111111,0.111111111111111,0,0.444444444444444,0,0.222222222222222,0,0.555555555555556,0,0.6,0.25,0.272727272727273,0.111111111111111,0.5,0.25,0.444444444444444,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.666666666666667,0
אמביוולנטיותכם,0.333333333333333,0,0.6,0.25,0.3,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.555555555555556,0,0.727272727272727,0.111111111111111,0.5,0.25,0.444444444444444,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.363636363636364,0.111111111111111,0.777777777777778,0
אמביוולנטיותכן,0.333333333333333,0,0.6,0.25,0.3,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.555555555555556,0,0.727272727272727,0.111111111111111,0.5,0.25,0.444444444444444,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.363636363636364,0.111111111111111,0.666666666666667,0
אמביוולנטיותנו,0.333333333333333,0,0.6,0.25,0.3,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.555555555555556,0,0.727272727272727,0.111111111111111,0.5,0.25,0.444444444444444,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.5,0.25,0.555555555555556,0
אנדוקרינולוגיה,0.333333333333333,0,0.5,0.25,0.181818181818182,0.111111111111111,0.555555555555556,0,0.111111111111111,0,0.222222222222222,0,0.545454545454545,0.111111111111111,0.5,0.25,0.555555555555556,0,0.727272727272727,0.111111111111111,0.555555555555556,0,0.272727272727273,0.111111111111111,0.545454545454545,0.111111111111111,0.4,0.25
אנדוקרינולוגים,0.333333333333333,0,0.5,0.25,0.181818181818182,0.111111111111111,0.555555555555556,0,0.111111111111111,0,0.222222222222222,0,0.545454545454545,0.111111111111111,0.5,0.25,0.555555555555556,0,0.727272727272727,0.111111111111111,0.555555555555556,0,0.272727272727273,0.111111111111111,0.545454545454545,0.111111111111111,0.777777777777778,0
אנדוקרינולוגית,0.333333333333333,0,0.5,0.25,0.181818181818182,0.111111111111111,0.555555555555556,0,0.111111111111111,0,0.222222222222222,0,0.545454545454545,0.111111111111111,0.5,0.25,0.555555555555556,0,0.727272727272727,0.111111111111111,0.555555555555556,0,0.272727272727273,0.111111111111111,0.545454545454545,0.111111111111111,0.8,0.25
אנדרלמוסיותיהם,0.333333333333333,0,0.5,0.25,0.181818181818182,0.111111111111111,0.222222222222222,0,0.727272727272727,0.111111111111111,0.6,0.25,0.555555555555556,0,0.2,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.4,0.25,0.777777777777778,0
אנדרלמוסיותיהן,0.333333333333333,0,0.5,0.25,0.181818181818182,0.111111111111111,0.222222222222222,0,0.727272727272727,0.111111111111111,0.6,0.25,0.555555555555556,0,0.2,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.4,0.25,0.666666666666667,0
אנדרלמוסיותייך,0.333333333333333,0,0.5,0.25,0.181818181818182,0.111111111111111,0.222222222222222,0,0.727272727272727,0.111111111111111,0.6,0.25,0.555555555555556,0,0.2,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111,0.818181818181818,0.111111111111111
אנדרלמוסיותיכם,0.333333333333333,0,0.5,0.25,0.181818181818182,0.111111111111111,0.222222222222222,0,0.727272727272727,0.111111111111111,0.6,0.25,0.555555555555556,0,0.2,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.363636363636364,0.111111111111111,0.777777777777778,0
אנדרלמוסיותיכן,0.333333333333333,0,0.5,0.25,0.181818181818182,0.111111111111111,0.222222222222222,0,0.727272727272727,0.111111111111111,0.6,0.25,0.555555555555556,0,0.2,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.363636363636364,0.111111111111111,0.666666666666667,0
אנדרלמוסיותינו,0.333333333333333,0,0.5,0.25,0.181818181818182,0.111111111111111,0.222222222222222,0,0.727272727272727,0.111111111111111,0.6,0.25,0.555555555555556,0,0.2,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.5,0.25,0.555555555555556,0
אנטיבקטריאליות,0.333333333333333,0,0.5,0.25,0.444444444444444,0,0.545454545454545,0.111111111111111,0.3,0.25,0.111111111111111,0,0.444444444444444,0,0.222222222222222,0,0.545454545454545,0.111111111111111,0.333333333333333,0,0.727272727272727,0.111111111111111,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25
אנטיבקטריאליים,0.333333333333333,0,0.5,0.25,0.444444444444444,0,0.545454545454545,0.111111111111111,0.3,0.25,0.111111111111111,0,0.444444444444444,0,0.222222222222222,0,0.545454545454545,0.111111111111111,0.333333333333333,0,0.727272727272727,0.111111111111111,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111,0.777777777777778,0
אנציקלופדיותיה,0.333333333333333,0,0.5,0.25,0.7,0.25,0.545454545454545,0.111111111111111,0.111111111111111,0,0.727272727272727,0.111111111111111,0.555555555555556,0,0.888888888888889,0,0.181818181818182,0.111111111111111,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.4,0.25
אנציקלופדיותיו,0.333333333333333,0,0.5,0.25,0.7,0.25,0.545454545454545,0.111111111111111,0.111111111111111,0,0.727272727272727,0.111111111111111,0.555555555555556,0,0.888888888888889,0,0.181818181818182,0.111111111111111,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0
אנציקלופדיותיי,0.333333333333333,0,0.5,0.25,0.7,0.25,0.545454545454545,0.111111111111111,0.111111111111111,0,0.727272727272727,0.111111111111111,0.555555555555556,0,0.888888888888889,0,0.181818181818182,0.111111111111111,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111
אנציקלופדיותיך,0.333333333333333,0,0.5,0.25,0.7,0.25,0.545454545454545,0.111111111111111,0.111111111111111,0,0.727272727272727,0.111111111111111,0.555555555555556,0,0.888888888888889,0,0.181818181818182,0.111111111111111,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.818181818181818,0.111111111111111
אנציקלופדייתכם,0.333333333333333,0,0.5,0.25,0.7,0.25,0.545454545454545,0.111111111111111,0.111111111111111,0,0.727272727272727,0.111111111111111,0.555555555555556,0,0.888888888888889,0,0.181818181818182,0.111111111111111,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111,0.8,0.25,0.363636363636364,0.111111111111111,0.777777777777778,0
אנציקלופדייתכן,0.333333333333333,0,0.5,0.25,0.7,0.25,0.545454545454545,0.111111111111111,0.111111111111111,0,0.727272727272727,0.111111111111111,0.555555555555556,0,0.888888888888889,0,0.181818181818182,0.111111111111111,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111,0.8,0.25,0.363636363636364,0.111111111111111,0.666666666666667,0
אנציקלופדייתנו,0.333333333333333,0,0.5,0.25,0.7,0.25,0.545454545454545,0.111111111111111,0.111111111111111,0,0.727272727272727,0.111111111111111,0.555555555555556,0,0.888888888888889,0,0.181818181818182,0.111111111111111,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111,0.8,0.25,0.5,0.25,0.555555555555556,0
אנתרופולוגיתכם,0.333333333333333,0,0.5,0.25,0.8,0.25,0.222222222222222,0,0.555555555555556,0,0.888888888888889,0,0.555555555555556,0,0.727272727272727,0.111111111111111,0.555555555555556,0,0.272727272727273,0.111111111111111,0.545454545454545,0.111111111111111,0.8,0.25,0.363636363636364,0.111111111111111,0.777777777777778,0
אנתרופולוגיתכן,0.333333333333333,0,0.5,0.25,0.8,0.25,0.222222222222222,0,0.555555555555556,0,0.888888888888889,0,0.555555555555556,0,0.727272727272727,0.111111111111111,0.555555555555556,0,0.272727272727273,0.111111111111111,0.545454545454545,0.111111111111111,0.8,0.25,0.363636363636364,0.111111111111111,0.666666666666667,0
