word,mat_1,mat_2,mat_3,mat_4,mat_5,mat_6,mat_7,mat_8,mat_9,mat_10,mat_11,mat_12,mat_13,mat_14,mat_15,mat_16,mat_17,mat_18,mat_19,mat_20
"התרברבותנו",0.4,1,0.8,1,0.222222222222222,0,0.3,1,0.222222222222222,0,0.3,1,0.555555555555556,0,0.8,1,0.5,1,0.555555555555556,0
"התרווחויות",0.4,1,0.8,1,0.222222222222222,0,0.555555555555556,0,0.555555555555556,0,0.636363636363636,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1
"התרווחותכם",0.4,1,0.8,1,0.222222222222222,0,0.555555555555556,0,0.555555555555556,0,0.636363636363636,0.5,0.555555555555556,0,0.8,1,0.363636363636364,0.5,0.777777777777778,0
"התרווחותכן",0.4,1,0.8,1,0.222222222222222,0,0.555555555555556,0,0.555555555555556,0,0.636363636363636,0.5,0.555555555555556,0,0.8,1,0.363636363636364,0.5,0.666666666666667,0
"התרווחותנו",0.4,1,0.8,1,0.222222222222222,0,0.555555555555556,0,0.555555555555556,0,0.636363636363636,0.5,0.555555555555556,0,0.8,1,0.5,1,0.555555555555556,0
"התרוממויות",0.4,1,0.8,1,0.222222222222222,0,0.555555555555556,0,0.6,1,0.6,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1
"התרוממותכם",0.4,1,0.8,1,0.222222222222222,0,0.555555555555556,0,0.6,1,0.6,1,0.555555555555556,0,0.8,1,0.363636363636364,0.5,0.777777777777778,0
"התרוממותכן",0.4,1,0.8,1,0.222222222222222,0,0.555555555555556,0,0.6,1,0.6,1,0.555555555555556,0,0.8,1,0.363636363636364,0.5,0.666666666666667,0
"התרוממותנו",0.4,1,0.8,1,0.222222222222222,0,0.555555555555556,0,0.6,1,0.6,1,0.555555555555556,0,0.8,1,0.5,1,0.555555555555556,0
"התרוננויות",0.4,1,0.8,1,0.222222222222222,0,0.555555555555556,0,0.5,1,0.5,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1
"התרוננותכם",0.4,1,0.8,1,0.222222222222222,0,0.555555555555556,0,0.5,1,0.5,1,0.555555555555556,0,0.8,1,0.363636363636364,0.5,0.777777777777778,0
"התרוננותכן",0.4,1,0.8,1,0.222222222222222,0,0.555555555555556,0,0.5,1,0.5,1,0.555555555555556,0,0.8,1,0.363636363636364,0.5,0.666666666666667,0
"התרוננותנו",0.4,1,0.8,1,0.222222222222222,0,0.555555555555556,0,0.5,1,0.5,1,0.555555555555556,0,0.8,1,0.5,1,0.555555555555556,0
"התרועעויות",0.4,1,0.8,1,0.222222222222222,0,0.555555555555556,0,0.454545454545455,0.5,0.454545454545455,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1
"התרועעותכם",0.4,1,0.8,1,0.222222222222222,0,0.555555555555556,0,0.454545454545455,0.5,0.454545454545455,0.5,0.555555555555556,0,0.8,1,0.363636363636364,0.5,0.777777777777778,0
"התרועעותכן",0.4,1,0.8,1,0.222222222222222,0,0.555555555555556,0,0.454545454545455,0.5,0.454545454545455,0.5,0.555555555555556,0,0.8,1,0.363636363636364,0.5,0.666666666666667,0
"התרועעותנו",0.4,1,0.8,1,0.222222222222222,0,0.555555555555556,0,0.454545454545455,0.5,0.454545454545455,0.5,0.555555555555556,0,0.8,1,0.5,1,0.555555555555556,0
"התרופפויות",0.4,1,0.8,1,0.222222222222222,0,0.555555555555556,0,0.888888888888889,0,0.888888888888889,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1
"התרופפותכם",0.4,1,0.8,1,0.222222222222222,0,0.555555555555556,0,0.888888888888889,0,0.888888888888889,0,0.555555555555556,0,0.8,1,0.363636363636364,0.5,0.777777777777778,0
"התרופפותכן",0.4,1,0.8,1,0.222222222222222,0,0.555555555555556,0,0.888888888888889,0,0.888888888888889,0,0.555555555555556,0,0.8,1,0.363636363636364,0.5,0.666666666666667,0
"התרופפותנו",0.4,1,0.8,1,0.222222222222222,0,0.555555555555556,0,0.888888888888889,0,0.888888888888889,0,0.555555555555556,0,0.8,1,0.5,1,0.555555555555556,0
"התרוצצויות",0.4,1,0.8,1,0.222222222222222,0,0.555555555555556,0,0.7,1,0.7,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1
"התרוצצותכם",0.4,1,0.8,1,0.222222222222222,0,0.555555555555556,0,0.7,1,0.7,1,0.555555555555556,0,0.8,1,0.363636363636364,0.5,0.777777777777778,0
"התרוצצותכן",0.4,1,0.8,1,0.222222222222222,0,0.555555555555556,0,0.7,1,0.7,1,0.555555555555556,0,0.8,1,0.363636363636364,0.5,0.666666666666667,0
"התרוצצותנו",0.4,1,0.8,1,0.222222222222222,0,0.555555555555556,0,0.7,1,0.7,1,0.555555555555556,0,0.8,1,0.5,1,0.555555555555556,0
"התרוקנויות",0.4,1,0.8,1,0.222222222222222,0,0.555555555555556,0,0.111111111111111,0,0.5,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1
"התרוקנותכם",0.4,1,0.8,1,0.222222222222222,0,0.555555555555556,0,0.111111111111111,0,0.5,1,0.555555555555556,0,0.8,1,0.363636363636364,0.5,0.777777777777778,0
"התרוקנותכן",0.4,1,0.8,1,0.222222222222222,0,0.555555555555556,0,0.111111111111111,0,0.5,1,0.555555555555556,0,0.8,1,0.363636363636364,0.5,0.666666666666667,0
"התרוקנותנו",0.4,1,0.8,1,0.222222222222222,0,0.555555555555556,0,0.111111111111111,0,0.5,1,0.555555555555556,0,0.8,1,0.5,1,0.555555555555556,0
"התרוששויות",0.4,1,0.8,1,0.222222222222222,0,0.555555555555556,0,0.0909090909090909,0.5,0.0909090909090909,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1
"התרוששותכם",0.4,1,0.8,1,0.222222222222222,0,0.555555555555556,0,0.0909090909090909,0.5,0.0909090909090909,0.5,0.555555555555556,0,0.8,1,0.363636363636364,0.5,0.777777777777778,0
"התרוששותכן",0.4,1,0.8,1,0.222222222222222,0,0.555555555555556,0,0.0909090909090909,0.5,0.0909090909090909,0.5,0.555555555555556,0,0.8,1,0.363636363636364,0.5,0.666666666666667,0
"התרוששותנו",0.4,1,0.8,1,0.222222222222222,0,0.555555555555556,0,0.0909090909090909,0.5,0.0909090909090909,0.5,0.555555555555556,0,0.8,1,0.5,1,0.555555555555556,0
"התרעננויות",0.4,1,0.8,1,0.222222222222222,0,0.454545454545455,0.5,0.5,1,0.5,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1
"התרעננותכם",0.4,1,0.8,1,0.222222222222222,0,0.454545454545455,0.5,0.5,1,0.5,1,0.555555555555556,0,0.8,1,0.363636363636364,0.5,0.777777777777778,0
"התרעננותכן",0.4,1,0.8,1,0.222222222222222,0,0.454545454545455,0.5,0.5,1,0.5,1,0.555555555555556,0,0.8,1,0.363636363636364,0.5,0.666666666666667,0
"התרעננותנו",0.4,1,0.8,1,0.222222222222222,0,0.454545454545455,0.5,0.5,1,0.5,1,0.555555555555556,0,0.8,1,0.5,1,0.555555555555556,0
"התרפויותיה",0.4,1,0.8,1,0.222222222222222,0,0.888888888888889,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
"התרפויותיו",0.4,1,0.8,1,0.222222222222222,0,0.888888888888889,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
"התרפויותיי",0.4,1,0.8,1,0.222222222222222,0,0.888888888888889,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
"התרפויותיך",0.4,1,0.8,1,0.222222222222222,0,0.888888888888889,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
"התרצויותיה",0.4,1,0.8,1,0.222222222222222,0,0.7,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
"התרצויותיו",0.4,1,0.8,1,0.222222222222222,0,0.7,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
"התרצויותיי",0.4,1,0.8,1,0.222222222222222,0,0.7,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
"התרצויותיך",0.4,1,0.8,1,0.222222222222222,0,0.7,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
"ודאויותיהם",0.555555555555556,0,0.181818181818182,0.5,0.333333333333333,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
"ודאויותיהן",0.555555555555556,0,0.181818181818182,0.5,0.333333333333333,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
"ודאויותייך",0.555555555555556,0,0.181818181818182,0.5,0.333333333333333,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
"ודאויותיכם",0.555555555555556,0,0.181818181818182,0.5,0.333333333333333,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
"ודאויותיכן",0.555555555555556,0,0.181818181818182,0.5,0.333333333333333,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
"ודאויותינו",0.555555555555556,0,0.181818181818182,0.5,0.333333333333333,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0
"וולונטריות",0.555555555555556,0,0.555555555555556,0,0.727272727272727,0.5,0.555555555555556,0,0.5,1,0.444444444444444,0,0.222222222222222,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1
"וולונטריים",0.555555555555556,0,0.555555555555556,0,0.727272727272727,0.5,0.555555555555556,0,0.5,1,0.444444444444444,0,0.222222222222222,0,0.545454545454545,0.5,0.545454545454545,0.5,0.777777777777778,0
"וולטמטריהם",0.555555555555556,0,0.555555555555556,0,0.727272727272727,0.5,0.444444444444444,0,0.6,1,0.444444444444444,0,0.222222222222222,0,0.545454545454545,0.5,0.4,1,0.777777777777778,0
"וולטמטריהן",0.555555555555556,0,0.555555555555556,0,0.727272727272727,0.5,0.444444444444444,0,0.6,1,0.444444444444444,0,0.222222222222222,0,0.545454545454545,0.5,0.4,1,0.666666666666667,0
"וולטמטרייך",0.555555555555556,0,0.555555555555556,0,0.727272727272727,0.5,0.444444444444444,0,0.6,1,0.444444444444444,0,0.222222222222222,0,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
"וולטמטריכם",0.555555555555556,0,0.555555555555556,0,0.727272727272727,0.5,0.444444444444444,0,0.6,1,0.444444444444444,0,0.222222222222222,0,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
"וולטמטריכן",0.555555555555556,0,0.555555555555556,0,0.727272727272727,0.5,0.444444444444444,0,0.6,1,0.444444444444444,0,0.222222222222222,0,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
"וולטמטרינו",0.555555555555556,0,0.555555555555556,0,0.727272727272727,0.5,0.444444444444444,0,0.6,1,0.444444444444444,0,0.222222222222222,0,0.545454545454545,0.5,0.5,1,0.555555555555556,0
"וטרינריתכם",0.555555555555556,0,0.444444444444444,0,0.222222222222222,0,0.545454545454545,0.5,0.5,1,0.222222222222222,0,0.545454545454545,0.5,0.8,1,0.363636363636364,0.5,0.777777777777778,0
"וטרינריתכן",0.555555555555556,0,0.444444444444444,0,0.222222222222222,0,0.545454545454545,0.5,0.5,1,0.222222222222222,0,0.545454545454545,0.5,0.8,1,0.363636363636364,0.5,0.666666666666667,0
"וטרינריתנו",0.555555555555556,0,0.444444444444444,0,0.222222222222222,0,0.545454545454545,0.5,0.5,1,0.222222222222222,0,0.545454545454545,0.5,0.8,1,0.5,1,0.555555555555556,0
"ויברטוריהם",0.555555555555556,0,0.545454545454545,0.5,0.3,1,0.222222222222222,0,0.444444444444444,0,0.555555555555556,0,0.222222222222222,0,0.545454545454545,0.5,0.4,1,0.777777777777778,0
"ויברטוריהן",0.555555555555556,0,0.545454545454545,0.5,0.3,1,0.222222222222222,0,0.444444444444444,0,0.555555555555556,0,0.222222222222222,0,0.545454545454545,0.5,0.4,1,0.666666666666667,0
"ויברטורייך",0.555555555555556,0,0.545454545454545,0.5,0.3,1,0.222222222222222,0,0.444444444444444,0,0.555555555555556,0,0.222222222222222,0,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
"ויברטוריכם",0.555555555555556,0,0.545454545454545,0.5,0.3,1,0.222222222222222,0,0.444444444444444,0,0.555555555555556,0,0.222222222222222,0,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
"ויברטוריכן",0.555555555555556,0,0.545454545454545,0.5,0.3,1,0.222222222222222,0,0.444444444444444,0,0.555555555555556,0,0.222222222222222,0,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
"ויברטורינו",0.555555555555556,0,0.545454545454545,0.5,0.3,1,0.222222222222222,0,0.444444444444444,0,0.555555555555556,0,0.222222222222222,0,0.545454545454545,0.5,0.5,1,0.555555555555556,0
"ויברציותיה",0.555555555555556,0,0.545454545454545,0.5,0.3,1,0.222222222222222,0,0.7,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
"ויברציותיו",0.555555555555556,0,0.545454545454545,0.5,0.3,1,0.222222222222222,0,0.7,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
"ויברציותיי",0.555555555555556,0,0.545454545454545,0.5,0.3,1,0.222222222222222,0,0.7,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
"ויברציותיך",0.555555555555556,0,0.545454545454545,0.5,0.3,1,0.222222222222222,0,0.7,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
"ויברצייתכם",0.555555555555556,0,0.545454545454545,0.5,0.3,1,0.222222222222222,0,0.7,1,0.545454545454545,0.5,0.545454545454545,0.5,0.8,1,0.363636363636364,0.5,0.777777777777778,0
"ויברצייתכן",0.555555555555556,0,0.545454545454545,0.5,0.3,1,0.222222222222222,0,0.7,1,0.545454545454545,0.5,0.545454545454545,0.5,0.8,1,0.363636363636364,0.5,0.666666666666667,0
"ויברצייתנו",0.555555555555556,0,0.545454545454545,0.5,0.3,1,0.222222222222222,0,0.7,1,0.545454545454545,0.5,0.545454545454545,0.5,0.8,1,0.5,1,0.555555555555556,0
"ויזיגותיות",0.555555555555556,0,0.545454545454545,0.5,0.1,1,0.545454545454545,0.5,0.272727272727273,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1
"ויזיגותיים",0.555555555555556,0,0.545454545454545,0.5,0.1,1,0.545454545454545,0.5,0.272727272727273,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.777777777777778,0
"וייטנאמיות",0.555555555555556,0,0.545454545454545,0.5,0.545454545454545,0.5,0.444444444444444,0,0.5,1,0.333333333333333,0,0.6,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1
"וייטנאמיים",0.555555555555556,0,0.545454545454545,0.5,0.545454545454545,0.5,0.444444444444444,0,0.5,1,0.333333333333333,0,0.6,1,0.545454545454545,0.5,0.545454545454545,0.5,0.777777777777778,0
"וילונותיהם",0.555555555555556,0,0.545454545454545,0.5,0.727272727272727,0.5,0.555555555555556,0,0.5,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
"וילונותיהן",0.555555555555556,0,0.545454545454545,0.5,0.727272727272727,0.5,0.555555555555556,0,0.5,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
"וילונותייך",0.555555555555556,0,0.545454545454545,0.5,0.727272727272727,0.5,0.555555555555556,0,0.5,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
"וילונותיכם",0.555555555555556,0,0.545454545454545,0.5,0.727272727272727,0.5,0.555555555555556,0,0.5,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
"וילונותיכן",0.555555555555556,0,0.545454545454545,0.5,0.727272727272727,0.5,0.555555555555556,0,0.5,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
"וילונותינו",0.555555555555556,0,0.545454545454545,0.5,0.727272727272727,0.5,0.555555555555556,0,0.5,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0
"ויקטוריאני",0.555555555555556,0,0.545454545454545,0.5,0.111111111111111,0,0.444444444444444,0,0.555555555555556,0,0.222222222222222,0,0.545454545454545,0.5,0.333333333333333,0,0.5,1,0.545454545454545,0.5
"וירולוגיות",0.555555555555556,0,0.545454545454545,0.5,0.222222222222222,0,0.555555555555556,0,0.727272727272727,0.5,0.555555555555556,0,0.272727272727273,0.5,0.545454545454545,0.5,0.555555555555556,0,0.8,1
"וירטואוזיי",0.555555555555556,0,0.545454545454545,0.5,0.222222222222222,0,0.444444444444444,0,0.555555555555556,0,0.333333333333333,0,0.555555555555556,0,0.1,1,0.545454545454545,0.5,0.545454545454545,0.5
"וירטואוזים",0.555555555555556,0,0.545454545454545,0.5,0.222222222222222,0,0.444444444444444,0,0.555555555555556,0,0.333333333333333,0,0.555555555555556,0,0.1,1,0.545454545454545,0.5,0.777777777777778,0
"וירטואוזית",0.555555555555556,0,0.545454545454545,0.5,0.222222222222222,0,0.444444444444444,0,0.555555555555556,0,0.333333333333333,0,0.555555555555556,0,0.1,1,0.545454545454545,0.5,0.8,1
"וירטואליות",0.555555555555556,0,0.545454545454545,0.5,0.222222222222222,0,0.444444444444444,0,0.555555555555556,0,0.333333333333333,0,0.727272727272727,0.5,0.545454545454545,0.5,0.555555555555556,0,0.8,1
"וירטואליים",0.555555555555556,0,0.545454545454545,0.5,0.222222222222222,0,0.444444444444444,0,0.555555555555556,0,0.333333333333333,0,0.727272727272727,0.5,0.545454545454545,0.5,0.545454545454545,0.5,0.777777777777778,0
"ונדליסטיות",0.555555555555556,0,0.5,1,0.181818181818182,0.5,0.727272727272727,0.5,0.545454545454545,0.5,0.2,1,0.444444444444444,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1
"ונדליסטיים",0.555555555555556,0,0.5,1,0.181818181818182,0.5,0.727272727272727,0.5,0.545454545454545,0.5,0.2,1,0.444444444444444,0,0.545454545454545,0.5,0.545454545454545,0.5,0.777777777777778,0
"ונטילטוריה",0.555555555555556,0,0.5,1,0.444444444444444,0,0.545454545454545,0.5,0.727272727272727,0.5,0.444444444444444,0,0.555555555555556,0,0.222222222222222,0,0.545454545454545,0.5,0.4,1
"ונטילטוריו",0.555555555555556,0,0.5,1,0.444444444444444,0,0.545454545454545,0.5,0.727272727272727,0.5,0.444444444444444,0,0.555555555555556,0,0.222222222222222,0,0.545454545454545,0.5,0.555555555555556,0
"ונטילטוריי",0.555555555555556,0,0.5,1,0.444444444444444,0,0.545454545454545,0.5,0.727272727272727,0.5,0.444444444444444,0,0.555555555555556,0,0.222222222222222,0,0.545454545454545,0.5,0.545454545454545,0.5
"ונטילטוריך",0.555555555555556,0,0.5,1,0.444444444444444,0,0.545454545454545,0.5,0.727272727272727,0.5,0.444444444444444,0,0.555555555555556,0,0.222222222222222,0,0.545454545454545,0.5,0.818181818181818,0.5
"ונטילטורים",0.555555555555556,0,0.5,1,0.444444444444444,0,0.545454545454545,0.5,0.727272727272727,0.5,0.444444444444444,0,0.555555555555556,0,0.222222222222222,0,0.545454545454545,0.5,0.777777777777778,0
"ונטילטורכם",0.555555555555556,0,0.5,1,0.444444444444444,0,0.545454545454545,0.5,0.727272727272727,0.5,0.444444444444444,0,0.555555555555556,0,0.222222222222222,0,0.363636363636364,0.5,0.777777777777778,0
"ונטילטורכן",0.555555555555556,0,0.5,1,0.444444444444444,0,0.545454545454545,0.5,0.727272727272727,0.5,0.444444444444444,0,0.555555555555556,0,0.222222222222222,0,0.363636363636364,0.5,0.666666666666667,0
"ונטילטורנו",0.555555555555556,0,0.5,1,0.444444444444444,0,0.545454545454545,0.5,0.727272727272727,0.5,0.444444444444444,0,0.555555555555556,0,0.222222222222222,0,0.5,1,0.555555555555556,0
"וריאציותיה",0.555555555555556,0,0.222222222222222,0,0.545454545454545,0.5,0.333333333333333,0,0.7,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
"וריאציותיו",0.555555555555556,0,0.222222222222222,0,0.545454545454545,0.5,0.333333333333333,0,0.7,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
"וריאציותיי",0.555555555555556,0,0.222222222222222,0,0.545454545454545,0.5,0.333333333333333,0,0.7,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
"וריאציותיך",0.555555555555556,0,0.222222222222222,0,0.545454545454545,0.5,0.333333333333333,0,0.7,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
"וריאצייתכם",0.555555555555556,0,0.222222222222222,0,0.545454545454545,0.5,0.333333333333333,0,0.7,1,0.545454545454545,0.5,0.545454545454545,0.5,0.8,1,0.363636363636364,0.5,0.777777777777778,0
"וריאצייתכן",0.555555555555556,0,0.222222222222222,0,0.545454545454545,0.5,0.333333333333333,0,0.7,1,0.545454545454545,0.5,0.545454545454545,0.5,0.8,1,0.363636363636364,0.5,0.666666666666667,0
"וריאצייתנו",0.555555555555556,0,0.222222222222222,0,0.545454545454545,0.5,0.333333333333333,0,0.7,1,0.545454545454545,0.5,0.545454545454545,0.5,0.8,1,0.5,1,0.555555555555556,0
"זאטוטותיהם",0.1,1,0.333333333333333,0,0.444444444444444,0,0.555555555555556,0,0.444444444444444,0,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
"זאטוטותיהן",0.1,1,0.333333333333333,0,0.444444444444444,0,0.555555555555556,0,0.444444444444444,0,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
"זאטוטותייך",0.1,1,0.333333333333333,0,0.444444444444444,0,0.555555555555556,0,0.444444444444444,0,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
"זאטוטותיכם",0.1,1,0.333333333333333,0,0.444444444444444,0,0.555555555555556,0,0.444444444444444,0,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
"זאטוטותיכן",0.1,1,0.333333333333333,0,0.444444444444444,0,0.555555555555556,0,0.444444444444444,0,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
"זאטוטותינו",0.1,1,0.333333333333333,0,0.444444444444444,0,0.555555555555556,0,0.444444444444444,0,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0
"זבנויותיהם",0.1,1,0.3,1,0.5,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
"זבנויותיהן",0.1,1,0.3,1,0.5,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
"זבנויותייך",0.1,1,0.3,1,0.5,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
"זבנויותיכם",0.1,1,0.3,1,0.5,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
"זבנויותיכן",0.1,1,0.3,1,0.5,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
"זבנויותינו",0.1,1,0.3,1,0.5,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0
"זגוגיותיהם",0.1,1,0.272727272727273,0.5,0.555555555555556,0,0.272727272727273,0.5,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
"זגוגיותיהן",0.1,1,0.272727272727273,0.5,0.555555555555556,0,0.272727272727273,0.5,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
"זגוגיותייך",0.1,1,0.272727272727273,0.5,0.555555555555556,0,0.272727272727273,0.5,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
"זגוגיותיכם",0.1,1,0.272727272727273,0.5,0.555555555555556,0,0.272727272727273,0.5,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
"זגוגיותיכן",0.1,1,0.272727272727273,0.5,0.555555555555556,0,0.272727272727273,0.5,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
"זגוגיותינו",0.1,1,0.272727272727273,0.5,0.555555555555556,0,0.272727272727273,0.5,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0
"זהירויותיה",0.1,1,0.4,1,0.545454545454545,0.5,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
"זהירויותיו",0.1,1,0.4,1,0.545454545454545,0.5,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
"זהירויותיי",0.1,1,0.4,1,0.545454545454545,0.5,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
"זהירויותיך",0.1,1,0.4,1,0.545454545454545,0.5,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
"זואולוגיות",0.1,1,0.555555555555556,0,0.333333333333333,0,0.555555555555556,0,0.727272727272727,0.5,0.555555555555556,0,0.272727272727273,0.5,0.545454545454545,0.5,0.555555555555556,0,0.8,1
"זואולוגיים",0.1,1,0.555555555555556,0,0.333333333333333,0,0.555555555555556,0,0.727272727272727,0.5,0.555555555555556,0,0.272727272727273,0.5,0.545454545454545,0.5,0.545454545454545,0.5,0.777777777777778,0
"זייפניותיה",0.1,1,0.545454545454545,0.5,0.545454545454545,0.5,0.888888888888889,0,0.5,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
