word,mat_1,mat_2,mat_3,mat_4,mat_5,mat_6,mat_7,mat_8,mat_9,mat_10,mat_11,mat_12,mat_13,mat_14,mat_15,mat_16,mat_17,mat_18,mat_19,mat_20,mat_21,mat_22,mat_23,mat_24
גלוסקמאותיכן,0.272727272727273,0.5,0.727272727272727,0.5,0.555555555555556,0,0.2,1,0.111111111111111,0,0.6,1,0.333333333333333,0,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
גלוסקמאותינו,0.272727272727273,0.5,0.727272727272727,0.5,0.555555555555556,0,0.2,1,0.111111111111111,0,0.6,1,0.333333333333333,0,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0
גלוריפיקציית,0.272727272727273,0.5,0.727272727272727,0.5,0.555555555555556,0,0.222222222222222,0,0.545454545454545,0.5,0.888888888888889,0,0.545454545454545,0.5,0.111111111111111,0,0.7,1,0.545454545454545,0.5,0.545454545454545,0.5,0.8,1
גרביטציוניות,0.272727272727273,0.5,0.222222222222222,0,0.3,1,0.545454545454545,0.5,0.444444444444444,0,0.7,1,0.545454545454545,0.5,0.555555555555556,0,0.5,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1
גרביטציוניים,0.272727272727273,0.5,0.222222222222222,0,0.3,1,0.545454545454545,0.5,0.444444444444444,0,0.7,1,0.545454545454545,0.5,0.555555555555556,0,0.5,1,0.545454545454545,0.5,0.545454545454545,0.5,0.777777777777778,0
גרפיקאיותיהם,0.272727272727273,0.5,0.222222222222222,0,0.888888888888889,0,0.545454545454545,0.5,0.111111111111111,0,0.333333333333333,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
גרפיקאיותיהן,0.272727272727273,0.5,0.222222222222222,0,0.888888888888889,0,0.545454545454545,0.5,0.111111111111111,0,0.333333333333333,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
גרפיקאיותייך,0.272727272727273,0.5,0.222222222222222,0,0.888888888888889,0,0.545454545454545,0.5,0.111111111111111,0,0.333333333333333,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
גרפיקאיותיכם,0.272727272727273,0.5,0.222222222222222,0,0.888888888888889,0,0.545454545454545,0.5,0.111111111111111,0,0.333333333333333,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
גרפיקאיותיכן,0.272727272727273,0.5,0.222222222222222,0,0.888888888888889,0,0.545454545454545,0.5,0.111111111111111,0,0.333333333333333,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
גרפיקאיותינו,0.272727272727273,0.5,0.222222222222222,0,0.888888888888889,0,0.545454545454545,0.5,0.111111111111111,0,0.333333333333333,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0
דולפינריומיה,0.181818181818182,0.5,0.555555555555556,0,0.727272727272727,0.5,0.888888888888889,0,0.545454545454545,0.5,0.5,1,0.222222222222222,0,0.545454545454545,0.5,0.555555555555556,0,0.6,1,0.545454545454545,0.5,0.4,1
דולפינריומיו,0.181818181818182,0.5,0.555555555555556,0,0.727272727272727,0.5,0.888888888888889,0,0.545454545454545,0.5,0.5,1,0.222222222222222,0,0.545454545454545,0.5,0.555555555555556,0,0.6,1,0.545454545454545,0.5,0.555555555555556,0
דולפינריומיי,0.181818181818182,0.5,0.555555555555556,0,0.727272727272727,0.5,0.888888888888889,0,0.545454545454545,0.5,0.5,1,0.222222222222222,0,0.545454545454545,0.5,0.555555555555556,0,0.6,1,0.545454545454545,0.5,0.545454545454545,0.5
דולפינריומיך,0.181818181818182,0.5,0.555555555555556,0,0.727272727272727,0.5,0.888888888888889,0,0.545454545454545,0.5,0.5,1,0.222222222222222,0,0.545454545454545,0.5,0.555555555555556,0,0.6,1,0.545454545454545,0.5,0.818181818181818,0.5
דולפינריומים,0.181818181818182,0.5,0.555555555555556,0,0.727272727272727,0.5,0.888888888888889,0,0.545454545454545,0.5,0.5,1,0.222222222222222,0,0.545454545454545,0.5,0.555555555555556,0,0.6,1,0.545454545454545,0.5,0.777777777777778,0
דולפינריומכם,0.181818181818182,0.5,0.555555555555556,0,0.727272727272727,0.5,0.888888888888889,0,0.545454545454545,0.5,0.5,1,0.222222222222222,0,0.545454545454545,0.5,0.555555555555556,0,0.6,1,0.363636363636364,0.5,0.777777777777778,0
דולפינריומכן,0.181818181818182,0.5,0.555555555555556,0,0.727272727272727,0.5,0.888888888888889,0,0.545454545454545,0.5,0.5,1,0.222222222222222,0,0.545454545454545,0.5,0.555555555555556,0,0.6,1,0.363636363636364,0.5,0.666666666666667,0
דולפינריומנו,0.181818181818182,0.5,0.555555555555556,0,0.727272727272727,0.5,0.888888888888889,0,0.545454545454545,0.5,0.5,1,0.222222222222222,0,0.545454545454545,0.5,0.555555555555556,0,0.6,1,0.5,1,0.555555555555556,0
דומדמניותיהם,0.181818181818182,0.5,0.555555555555556,0,0.6,1,0.181818181818182,0.5,0.6,1,0.5,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
דומדמניותיהן,0.181818181818182,0.5,0.555555555555556,0,0.6,1,0.181818181818182,0.5,0.6,1,0.5,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
דומדמניותייך,0.181818181818182,0.5,0.555555555555556,0,0.6,1,0.181818181818182,0.5,0.6,1,0.5,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
דומדמניותיכם,0.181818181818182,0.5,0.555555555555556,0,0.6,1,0.181818181818182,0.5,0.6,1,0.5,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
דומדמניותיכן,0.181818181818182,0.5,0.555555555555556,0,0.6,1,0.181818181818182,0.5,0.6,1,0.5,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
דומדמניותינו,0.181818181818182,0.5,0.555555555555556,0,0.6,1,0.181818181818182,0.5,0.6,1,0.5,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0
דוקומנטצייתה,0.181818181818182,0.5,0.555555555555556,0,0.111111111111111,0,0.555555555555556,0,0.6,1,0.5,1,0.444444444444444,0,0.7,1,0.545454545454545,0.5,0.545454545454545,0.5,0.8,1,0.4,1
דוקומנטצייתו,0.181818181818182,0.5,0.555555555555556,0,0.111111111111111,0,0.555555555555556,0,0.6,1,0.5,1,0.444444444444444,0,0.7,1,0.545454545454545,0.5,0.545454545454545,0.5,0.8,1,0.555555555555556,0
דוקומנטצייתי,0.181818181818182,0.5,0.555555555555556,0,0.111111111111111,0,0.555555555555556,0,0.6,1,0.5,1,0.444444444444444,0,0.7,1,0.545454545454545,0.5,0.545454545454545,0.5,0.8,1,0.545454545454545,0.5
דוקומנטצייתך,0.181818181818182,0.5,0.555555555555556,0,0.111111111111111,0,0.555555555555556,0,0.6,1,0.5,1,0.444444444444444,0,0.7,1,0.545454545454545,0.5,0.545454545454545,0.5,0.8,1,0.818181818181818,0.5
דוקומנטצייתם,0.181818181818182,0.5,0.555555555555556,0,0.111111111111111,0,0.555555555555556,0,0.6,1,0.5,1,0.444444444444444,0,0.7,1,0.545454545454545,0.5,0.545454545454545,0.5,0.8,1,0.777777777777778,0
דוקומנטצייתן,0.181818181818182,0.5,0.555555555555556,0,0.111111111111111,0,0.555555555555556,0,0.6,1,0.5,1,0.444444444444444,0,0.7,1,0.545454545454545,0.5,0.545454545454545,0.5,0.8,1,0.666666666666667,0
דוקטורנטיתכם,0.181818181818182,0.5,0.555555555555556,0,0.111111111111111,0,0.444444444444444,0,0.555555555555556,0,0.222222222222222,0,0.5,1,0.444444444444444,0,0.545454545454545,0.5,0.8,1,0.363636363636364,0.5,0.777777777777778,0
דוקטורנטיתכן,0.181818181818182,0.5,0.555555555555556,0,0.111111111111111,0,0.444444444444444,0,0.555555555555556,0,0.222222222222222,0,0.5,1,0.444444444444444,0,0.545454545454545,0.5,0.8,1,0.363636363636364,0.5,0.666666666666667,0
דוקטורנטיתנו,0.181818181818182,0.5,0.555555555555556,0,0.111111111111111,0,0.444444444444444,0,0.555555555555556,0,0.222222222222222,0,0.5,1,0.444444444444444,0,0.545454545454545,0.5,0.8,1,0.5,1,0.555555555555556,0
דוקטרינותיהם,0.181818181818182,0.5,0.555555555555556,0,0.111111111111111,0,0.444444444444444,0,0.222222222222222,0,0.545454545454545,0.5,0.5,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
דוקטרינותיהן,0.181818181818182,0.5,0.555555555555556,0,0.111111111111111,0,0.444444444444444,0,0.222222222222222,0,0.545454545454545,0.5,0.5,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
דוקטרינותייך,0.181818181818182,0.5,0.555555555555556,0,0.111111111111111,0,0.444444444444444,0,0.222222222222222,0,0.545454545454545,0.5,0.5,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
דוקטרינותיכם,0.181818181818182,0.5,0.555555555555556,0,0.111111111111111,0,0.444444444444444,0,0.222222222222222,0,0.545454545454545,0.5,0.5,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
דוקטרינותיכן,0.181818181818182,0.5,0.555555555555556,0,0.111111111111111,0,0.444444444444444,0,0.222222222222222,0,0.545454545454545,0.5,0.5,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
דוקטרינותינו,0.181818181818182,0.5,0.555555555555556,0,0.111111111111111,0,0.444444444444444,0,0.222222222222222,0,0.545454545454545,0.5,0.5,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0
דטרמיניסטיות,0.181818181818182,0.5,0.444444444444444,0,0.222222222222222,0,0.6,1,0.545454545454545,0.5,0.5,1,0.545454545454545,0.5,0.2,1,0.444444444444444,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1
דטרמיניסטיים,0.181818181818182,0.5,0.444444444444444,0,0.222222222222222,0,0.6,1,0.545454545454545,0.5,0.5,1,0.545454545454545,0.5,0.2,1,0.444444444444444,0,0.545454545454545,0.5,0.545454545454545,0.5,0.777777777777778,0
דיאגנוזותיהם,0.181818181818182,0.5,0.545454545454545,0.5,0.333333333333333,0,0.272727272727273,0.5,0.5,1,0.555555555555556,0,0.1,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
דיאגנוזותיהן,0.181818181818182,0.5,0.545454545454545,0.5,0.333333333333333,0,0.272727272727273,0.5,0.5,1,0.555555555555556,0,0.1,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
דיאגנוזותייך,0.181818181818182,0.5,0.545454545454545,0.5,0.333333333333333,0,0.272727272727273,0.5,0.5,1,0.555555555555556,0,0.1,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
דיאגנוזותיכם,0.181818181818182,0.5,0.545454545454545,0.5,0.333333333333333,0,0.272727272727273,0.5,0.5,1,0.555555555555556,0,0.1,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
דיאגנוזותיכן,0.181818181818182,0.5,0.545454545454545,0.5,0.333333333333333,0,0.272727272727273,0.5,0.5,1,0.555555555555556,0,0.1,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
דיאגנוזותינו,0.181818181818182,0.5,0.545454545454545,0.5,0.333333333333333,0,0.272727272727273,0.5,0.5,1,0.555555555555556,0,0.1,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0
דיאפרגמותיהם,0.181818181818182,0.5,0.545454545454545,0.5,0.333333333333333,0,0.888888888888889,0,0.222222222222222,0,0.272727272727273,0.5,0.6,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
דיאפרגמותיהן,0.181818181818182,0.5,0.545454545454545,0.5,0.333333333333333,0,0.888888888888889,0,0.222222222222222,0,0.272727272727273,0.5,0.6,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
דיאפרגמותייך,0.181818181818182,0.5,0.545454545454545,0.5,0.333333333333333,0,0.888888888888889,0,0.222222222222222,0,0.272727272727273,0.5,0.6,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
דיאפרגמותיכם,0.181818181818182,0.5,0.545454545454545,0.5,0.333333333333333,0,0.888888888888889,0,0.222222222222222,0,0.272727272727273,0.5,0.6,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
דיאפרגמותיכן,0.181818181818182,0.5,0.545454545454545,0.5,0.333333333333333,0,0.888888888888889,0,0.222222222222222,0,0.272727272727273,0.5,0.6,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
דיאפרגמותינו,0.181818181818182,0.5,0.545454545454545,0.5,0.333333333333333,0,0.888888888888889,0,0.222222222222222,0,0.272727272727273,0.5,0.6,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0
דיגיטציותיהם,0.181818181818182,0.5,0.545454545454545,0.5,0.272727272727273,0.5,0.545454545454545,0.5,0.444444444444444,0,0.7,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
דיגיטציותיהן,0.181818181818182,0.5,0.545454545454545,0.5,0.272727272727273,0.5,0.545454545454545,0.5,0.444444444444444,0,0.7,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
דיגיטציותייך,0.181818181818182,0.5,0.545454545454545,0.5,0.272727272727273,0.5,0.545454545454545,0.5,0.444444444444444,0,0.7,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
דיגיטציותיכם,0.181818181818182,0.5,0.545454545454545,0.5,0.272727272727273,0.5,0.545454545454545,0.5,0.444444444444444,0,0.7,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
דיגיטציותיכן,0.181818181818182,0.5,0.545454545454545,0.5,0.272727272727273,0.5,0.545454545454545,0.5,0.444444444444444,0,0.7,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
דיגיטציותינו,0.181818181818182,0.5,0.545454545454545,0.5,0.272727272727273,0.5,0.545454545454545,0.5,0.444444444444444,0,0.7,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0
דיוויזיותיהם,0.181818181818182,0.5,0.545454545454545,0.5,0.555555555555556,0,0.555555555555556,0,0.545454545454545,0.5,0.1,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
דיוויזיותיהן,0.181818181818182,0.5,0.545454545454545,0.5,0.555555555555556,0,0.555555555555556,0,0.545454545454545,0.5,0.1,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
דיוויזיותייך,0.181818181818182,0.5,0.545454545454545,0.5,0.555555555555556,0,0.555555555555556,0,0.545454545454545,0.5,0.1,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
דיוויזיותיכם,0.181818181818182,0.5,0.545454545454545,0.5,0.555555555555556,0,0.555555555555556,0,0.545454545454545,0.5,0.1,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
דיוויזיותיכן,0.181818181818182,0.5,0.545454545454545,0.5,0.555555555555556,0,0.555555555555556,0,0.545454545454545,0.5,0.1,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
דיוויזיותינו,0.181818181818182,0.5,0.545454545454545,0.5,0.555555555555556,0,0.555555555555556,0,0.545454545454545,0.5,0.1,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0
דיכוטומיותיה,0.181818181818182,0.5,0.545454545454545,0.5,0.363636363636364,0.5,0.555555555555556,0,0.444444444444444,0,0.555555555555556,0,0.6,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
דיכוטומיותיו,0.181818181818182,0.5,0.545454545454545,0.5,0.363636363636364,0.5,0.555555555555556,0,0.444444444444444,0,0.555555555555556,0,0.6,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
דיכוטומיותיי,0.181818181818182,0.5,0.545454545454545,0.5,0.363636363636364,0.5,0.555555555555556,0,0.444444444444444,0,0.555555555555556,0,0.6,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
דיכוטומיותיך,0.181818181818182,0.5,0.545454545454545,0.5,0.363636363636364,0.5,0.555555555555556,0,0.444444444444444,0,0.555555555555556,0,0.6,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
דיכוטומייתכם,0.181818181818182,0.5,0.545454545454545,0.5,0.363636363636364,0.5,0.555555555555556,0,0.444444444444444,0,0.555555555555556,0,0.6,1,0.545454545454545,0.5,0.545454545454545,0.5,0.8,1,0.363636363636364,0.5,0.777777777777778,0
דיכוטומייתכן,0.181818181818182,0.5,0.545454545454545,0.5,0.363636363636364,0.5,0.555555555555556,0,0.444444444444444,0,0.555555555555556,0,0.6,1,0.545454545454545,0.5,0.545454545454545,0.5,0.8,1,0.363636363636364,0.5,0.666666666666667,0
דיכוטומייתנו,0.181818181818182,0.5,0.545454545454545,0.5,0.363636363636364,0.5,0.555555555555556,0,0.444444444444444,0,0.555555555555556,0,0.6,1,0.545454545454545,0.5,0.545454545454545,0.5,0.8,1,0.5,1,0.555555555555556,0
דיסהרמונייתה,0.181818181818182,0.5,0.545454545454545,0.5,0.2,1,0.4,1,0.222222222222222,0,0.6,1,0.555555555555556,0,0.5,1,0.545454545454545,0.5,0.545454545454545,0.5,0.8,1,0.4,1
דיסהרמונייתו,0.181818181818182,0.5,0.545454545454545,0.5,0.2,1,0.4,1,0.222222222222222,0,0.6,1,0.555555555555556,0,0.5,1,0.545454545454545,0.5,0.545454545454545,0.5,0.8,1,0.555555555555556,0
דיסהרמונייתי,0.181818181818182,0.5,0.545454545454545,0.5,0.2,1,0.4,1,0.222222222222222,0,0.6,1,0.555555555555556,0,0.5,1,0.545454545454545,0.5,0.545454545454545,0.5,0.8,1,0.545454545454545,0.5
דיסהרמונייתך,0.181818181818182,0.5,0.545454545454545,0.5,0.2,1,0.4,1,0.222222222222222,0,0.6,1,0.555555555555556,0,0.5,1,0.545454545454545,0.5,0.545454545454545,0.5,0.8,1,0.818181818181818,0.5
דיסהרמונייתם,0.181818181818182,0.5,0.545454545454545,0.5,0.2,1,0.4,1,0.222222222222222,0,0.6,1,0.555555555555556,0,0.5,1,0.545454545454545,0.5,0.545454545454545,0.5,0.8,1,0.777777777777778,0
דיסהרמונייתן,0.181818181818182,0.5,0.545454545454545,0.5,0.2,1,0.4,1,0.222222222222222,0,0.6,1,0.555555555555556,0,0.5,1,0.545454545454545,0.5,0.545454545454545,0.5,0.8,1,0.666666666666667,0
דיסוציאטיביי,0.181818181818182,0.5,0.545454545454545,0.5,0.2,1,0.555555555555556,0,0.7,1,0.545454545454545,0.5,0.333333333333333,0,0.444444444444444,0,0.545454545454545,0.5,0.3,1,0.545454545454545,0.5,0.545454545454545,0.5
דיסוציאטיבית,0.181818181818182,0.5,0.545454545454545,0.5,0.2,1,0.555555555555556,0,0.7,1,0.545454545454545,0.5,0.333333333333333,0,0.444444444444444,0,0.545454545454545,0.5,0.3,1,0.545454545454545,0.5,0.8,1
דיסוציאצייתה,0.181818181818182,0.5,0.545454545454545,0.5,0.2,1,0.555555555555556,0,0.7,1,0.545454545454545,0.5,0.333333333333333,0,0.7,1,0.545454545454545,0.5,0.545454545454545,0.5,0.8,1,0.4,1
דיסוציאצייתו,0.181818181818182,0.5,0.545454545454545,0.5,0.2,1,0.555555555555556,0,0.7,1,0.545454545454545,0.5,0.333333333333333,0,0.7,1,0.545454545454545,0.5,0.545454545454545,0.5,0.8,1,0.555555555555556,0
דיסוציאצייתי,0.181818181818182,0.5,0.545454545454545,0.5,0.2,1,0.555555555555556,0,0.7,1,0.545454545454545,0.5,0.333333333333333,0,0.7,1,0.545454545454545,0.5,0.545454545454545,0.5,0.8,1,0.545454545454545,0.5
דיסוציאצייתך,0.181818181818182,0.5,0.545454545454545,0.5,0.2,1,0.555555555555556,0,0.7,1,0.545454545454545,0.5,0.333333333333333,0,0.7,1,0.545454545454545,0.5,0.545454545454545,0.5,0.8,1,0.818181818181818,0.5
דיסוציאצייתם,0.181818181818182,0.5,0.545454545454545,0.5,0.2,1,0.555555555555556,0,0.7,1,0.545454545454545,0.5,0.333333333333333,0,0.7,1,0.545454545454545,0.5,0.545454545454545,0.5,0.8,1,0.777777777777778,0
דיסוציאצייתן,0.181818181818182,0.5,0.545454545454545,0.5,0.2,1,0.555555555555556,0,0.7,1,0.545454545454545,0.5,0.333333333333333,0,0.7,1,0.545454545454545,0.5,0.545454545454545,0.5,0.8,1,0.666666666666667,0
דיסטופיותיהם,0.181818181818182,0.5,0.545454545454545,0.5,0.2,1,0.444444444444444,0,0.555555555555556,0,0.888888888888889,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
דיסטופיותיהן,0.181818181818182,0.5,0.545454545454545,0.5,0.2,1,0.444444444444444,0,0.555555555555556,0,0.888888888888889,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
דיסטופיותייך,0.181818181818182,0.5,0.545454545454545,0.5,0.2,1,0.444444444444444,0,0.555555555555556,0,0.888888888888889,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
דיסטופיותיכם,0.181818181818182,0.5,0.545454545454545,0.5,0.2,1,0.444444444444444,0,0.555555555555556,0,0.888888888888889,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
דיסטופיותיכן,0.181818181818182,0.5,0.545454545454545,0.5,0.2,1,0.444444444444444,0,0.555555555555556,0,0.888888888888889,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
דיסטופיותינו,0.181818181818182,0.5,0.545454545454545,0.5,0.2,1,0.444444444444444,0,0.555555555555556,0,0.888888888888889,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0
דיספרופורציה,0.181818181818182,0.5,0.545454545454545,0.5,0.2,1,0.888888888888889,0,0.222222222222222,0,0.555555555555556,0,0.888888888888889,0,0.555555555555556,0,0.222222222222222,0,0.7,1,0.545454545454545,0.5,0.4,1
דיסציפלינריי,0.181818181818182,0.5,0.545454545454545,0.5,0.2,1,0.7,1,0.545454545454545,0.5,0.888888888888889,0,0.727272727272727,0.5,0.545454545454545,0.5,0.5,1,0.222222222222222,0,0.545454545454545,0.5,0.545454545454545,0.5
דיסציפלינרית,0.181818181818182,0.5,0.545454545454545,0.5,0.2,1,0.7,1,0.545454545454545,0.5,0.888888888888889,0,0.727272727272727,0.5,0.545454545454545,0.5,0.5,1,0.222222222222222,0,0.545454545454545,0.5,0.8,1
דיסקוגרפייתה,0.181818181818182,0.5,0.545454545454545,0.5,0.2,1,0.111111111111111,0,0.555555555555556,0,0.272727272727273,0.5,0.222222222222222,0,0.888888888888889,0,0.545454545454545,0.5,0.545454545454545,0.5,0.8,1,0.4,1
דיסקוגרפייתו,0.181818181818182,0.5,0.545454545454545,0.5,0.2,1,0.111111111111111,0,0.555555555555556,0,0.272727272727273,0.5,0.222222222222222,0,0.888888888888889,0,0.545454545454545,0.5,0.545454545454545,0.5,0.8,1,0.555555555555556,0
דיסקוגרפייתי,0.181818181818182,0.5,0.545454545454545,0.5,0.2,1,0.111111111111111,0,0.555555555555556,0,0.272727272727273,0.5,0.222222222222222,0,0.888888888888889,0,0.545454545454545,0.5,0.545454545454545,0.5,0.8,1,0.545454545454545,0.5
דיסקוגרפייתך,0.181818181818182,0.5,0.545454545454545,0.5,0.2,1,0.111111111111111,0,0.555555555555556,0,0.272727272727273,0.5,0.222222222222222,0,0.888888888888889,0,0.545454545454545,0.5,0.545454545454545,0.5,0.8,1,0.818181818181818,0.5
דיסקוגרפייתם,0.181818181818182,0.5,0.545454545454545,0.5,0.2,1,0.111111111111111,0,0.555555555555556,0,0.272727272727273,0.5,0.222222222222222,0,0.888888888888889,0,0.545454545454545,0.5,0.545454545454545,0.5,0.8,1,0.777777777777778,0
דיסקוגרפייתן,0.181818181818182,0.5,0.545454545454545,0.5,0.2,1,0.111111111111111,0,0.555555555555556,0,0.272727272727273,0.5,0.222222222222222,0,0.888888888888889,0,0.545454545454545,0.5,0.545454545454545,0.5,0.8,1,0.666666666666667,0
דיסרטציותיהם,0.181818181818182,0.5,0.545454545454545,0.5,0.2,1,0.222222222222222,0,0.444444444444444,0,0.7,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
דיסרטציותיהן,0.181818181818182,0.5,0.545454545454545,0.5,0.2,1,0.222222222222222,0,0.444444444444444,0,0.7,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
דיסרטציותייך,0.181818181818182,0.5,0.545454545454545,0.5,0.2,1,0.222222222222222,0,0.444444444444444,0,0.7,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
דיסרטציותיכם,0.181818181818182,0.5,0.545454545454545,0.5,0.2,1,0.222222222222222,0,0.444444444444444,0,0.7,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
דיסרטציותיכן,0.181818181818182,0.5,0.545454545454545,0.5,0.2,1,0.222222222222222,0,0.444444444444444,0,0.7,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
דיסרטציותינו,0.181818181818182,0.5,0.545454545454545,0.5,0.2,1,0.222222222222222,0,0.444444444444444,0,0.7,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0
