word,mat_1,mat_2,mat_3,mat_4,mat_5,mat_6,mat_7,mat_8,mat_9,mat_10,mat_11,mat_12,mat_13,mat_14,mat_15,mat_16,mat_17,mat_18,mat_19,mat_20,mat_21,mat_22,mat_23,mat_24
התמעטויותינו,0.4,2,0.8,2,0.6,2,0.454545454545455,1,0.444444444444444,0,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.5,2,0.555555555555556,0
התמצאויותיהם,0.4,2,0.8,2,0.6,2,0.7,2,0.333333333333333,0,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.777777777777778,0
התמצאויותיהן,0.4,2,0.8,2,0.6,2,0.7,2,0.333333333333333,0,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.666666666666667,0
התמצאויותייך,0.4,2,0.8,2,0.6,2,0.7,2,0.333333333333333,0,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.545454545454545,1,0.818181818181818,1
התמצאויותיכם,0.4,2,0.8,2,0.6,2,0.7,2,0.333333333333333,0,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.777777777777778,0
התמצאויותיכן,0.4,2,0.8,2,0.6,2,0.7,2,0.333333333333333,0,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.666666666666667,0
התמצאויותינו,0.4,2,0.8,2,0.6,2,0.7,2,0.333333333333333,0,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.5,2,0.555555555555556,0
התמצקויותיהם,0.4,2,0.8,2,0.6,2,0.7,2,0.111111111111111,0,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.777777777777778,0
התמצקויותיהן,0.4,2,0.8,2,0.6,2,0.7,2,0.111111111111111,0,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.666666666666667,0
התמצקויותייך,0.4,2,0.8,2,0.6,2,0.7,2,0.111111111111111,0,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.545454545454545,1,0.818181818181818,1
התמצקויותיכם,0.4,2,0.8,2,0.6,2,0.7,2,0.111111111111111,0,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.777777777777778,0
התמצקויותיכן,0.4,2,0.8,2,0.6,2,0.7,2,0.111111111111111,0,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.666666666666667,0
התמצקויותינו,0.4,2,0.8,2,0.6,2,0.7,2,0.111111111111111,0,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.5,2,0.555555555555556,0
התמקדויותיהם,0.4,2,0.8,2,0.6,2,0.111111111111111,0,0.181818181818182,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.777777777777778,0
התמקדויותיהן,0.4,2,0.8,2,0.6,2,0.111111111111111,0,0.181818181818182,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.666666666666667,0
התמקדויותייך,0.4,2,0.8,2,0.6,2,0.111111111111111,0,0.181818181818182,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.545454545454545,1,0.818181818181818,1
התמקדויותיכם,0.4,2,0.8,2,0.6,2,0.111111111111111,0,0.181818181818182,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.777777777777778,0
התמקדויותיכן,0.4,2,0.8,2,0.6,2,0.111111111111111,0,0.181818181818182,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.666666666666667,0
התמקדויותינו,0.4,2,0.8,2,0.6,2,0.111111111111111,0,0.181818181818182,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.5,2,0.555555555555556,0
התמקחויותיהם,0.4,2,0.8,2,0.6,2,0.111111111111111,0,0.636363636363636,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.777777777777778,0
התמקחויותיהן,0.4,2,0.8,2,0.6,2,0.111111111111111,0,0.636363636363636,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.666666666666667,0
התמקחויותייך,0.4,2,0.8,2,0.6,2,0.111111111111111,0,0.636363636363636,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.545454545454545,1,0.818181818181818,1
התמקחויותיכם,0.4,2,0.8,2,0.6,2,0.111111111111111,0,0.636363636363636,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.777777777777778,0
התמקחויותיכן,0.4,2,0.8,2,0.6,2,0.111111111111111,0,0.636363636363636,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.666666666666667,0
התמקחויותינו,0.4,2,0.8,2,0.6,2,0.111111111111111,0,0.636363636363636,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.5,2,0.555555555555556,0
התמקמויותיהם,0.4,2,0.8,2,0.6,2,0.111111111111111,0,0.6,2,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.777777777777778,0
התמקמויותיהן,0.4,2,0.8,2,0.6,2,0.111111111111111,0,0.6,2,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.666666666666667,0
התמקמויותייך,0.4,2,0.8,2,0.6,2,0.111111111111111,0,0.6,2,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.545454545454545,1,0.818181818181818,1
התמקמויותיכם,0.4,2,0.8,2,0.6,2,0.111111111111111,0,0.6,2,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.777777777777778,0
התמקמויותיכן,0.4,2,0.8,2,0.6,2,0.111111111111111,0,0.6,2,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.666666666666667,0
התמקמויותינו,0.4,2,0.8,2,0.6,2,0.111111111111111,0,0.6,2,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.5,2,0.555555555555556,0
התמקצעויותיה,0.4,2,0.8,2,0.6,2,0.111111111111111,0,0.7,2,0.454545454545455,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2
התמקצעויותיו,0.4,2,0.8,2,0.6,2,0.111111111111111,0,0.7,2,0.454545454545455,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.555555555555556,0
התמקצעויותיי,0.4,2,0.8,2,0.6,2,0.111111111111111,0,0.7,2,0.454545454545455,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.545454545454545,1
התמקצעויותיך,0.4,2,0.8,2,0.6,2,0.111111111111111,0,0.7,2,0.454545454545455,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.818181818181818,1
התמרדויותיהם,0.4,2,0.8,2,0.6,2,0.222222222222222,0,0.181818181818182,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.777777777777778,0
התמרדויותיהן,0.4,2,0.8,2,0.6,2,0.222222222222222,0,0.181818181818182,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.666666666666667,0
התמרדויותייך,0.4,2,0.8,2,0.6,2,0.222222222222222,0,0.181818181818182,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.545454545454545,1,0.818181818181818,1
התמרדויותיכם,0.4,2,0.8,2,0.6,2,0.222222222222222,0,0.181818181818182,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.777777777777778,0
התמרדויותיכן,0.4,2,0.8,2,0.6,2,0.222222222222222,0,0.181818181818182,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.666666666666667,0
התמרדויותינו,0.4,2,0.8,2,0.6,2,0.222222222222222,0,0.181818181818182,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.5,2,0.555555555555556,0
התמרחויותיהם,0.4,2,0.8,2,0.6,2,0.222222222222222,0,0.636363636363636,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.777777777777778,0
התמרחויותיהן,0.4,2,0.8,2,0.6,2,0.222222222222222,0,0.636363636363636,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.666666666666667,0
התמרחויותייך,0.4,2,0.8,2,0.6,2,0.222222222222222,0,0.636363636363636,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.545454545454545,1,0.818181818181818,1
התמרחויותיכם,0.4,2,0.8,2,0.6,2,0.222222222222222,0,0.636363636363636,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.777777777777778,0
התמרחויותיכן,0.4,2,0.8,2,0.6,2,0.222222222222222,0,0.636363636363636,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.666666666666667,0
התמרחויותינו,0.4,2,0.8,2,0.6,2,0.222222222222222,0,0.636363636363636,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.5,2,0.555555555555556,0
התמרמרויותיה,0.4,2,0.8,2,0.6,2,0.222222222222222,0,0.6,2,0.222222222222222,0,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2
התמרמרויותיו,0.4,2,0.8,2,0.6,2,0.222222222222222,0,0.6,2,0.222222222222222,0,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.555555555555556,0
התמרמרויותיי,0.4,2,0.8,2,0.6,2,0.222222222222222,0,0.6,2,0.222222222222222,0,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.545454545454545,1
התמרמרויותיך,0.4,2,0.8,2,0.6,2,0.222222222222222,0,0.6,2,0.222222222222222,0,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.818181818181818,1
התמרקויותיהם,0.4,2,0.8,2,0.6,2,0.222222222222222,0,0.111111111111111,0,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.777777777777778,0
התמרקויותיהן,0.4,2,0.8,2,0.6,2,0.222222222222222,0,0.111111111111111,0,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.666666666666667,0
התמרקויותייך,0.4,2,0.8,2,0.6,2,0.222222222222222,0,0.111111111111111,0,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.545454545454545,1,0.818181818181818,1
התמרקויותיכם,0.4,2,0.8,2,0.6,2,0.222222222222222,0,0.111111111111111,0,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.777777777777778,0
התמרקויותיכן,0.4,2,0.8,2,0.6,2,0.222222222222222,0,0.111111111111111,0,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.666666666666667,0
התמרקויותינו,0.4,2,0.8,2,0.6,2,0.222222222222222,0,0.111111111111111,0,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.5,2,0.555555555555556,0
התמשכויותיהם,0.4,2,0.8,2,0.6,2,0.0909090909090909,1,0.363636363636364,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.777777777777778,0
התמשכויותיהן,0.4,2,0.8,2,0.6,2,0.0909090909090909,1,0.363636363636364,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.666666666666667,0
התמשכויותייך,0.4,2,0.8,2,0.6,2,0.0909090909090909,1,0.363636363636364,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.545454545454545,1,0.818181818181818,1
התמשכויותיכם,0.4,2,0.8,2,0.6,2,0.0909090909090909,1,0.363636363636364,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.777777777777778,0
התמשכויותיכן,0.4,2,0.8,2,0.6,2,0.0909090909090909,1,0.363636363636364,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.666666666666667,0
התמשכויותינו,0.4,2,0.8,2,0.6,2,0.0909090909090909,1,0.363636363636364,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.5,2,0.555555555555556,0
התמתחויותיהם,0.4,2,0.8,2,0.6,2,0.8,2,0.636363636363636,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.777777777777778,0
התמתחויותיהן,0.4,2,0.8,2,0.6,2,0.8,2,0.636363636363636,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.666666666666667,0
התמתחויותייך,0.4,2,0.8,2,0.6,2,0.8,2,0.636363636363636,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.545454545454545,1,0.818181818181818,1
התמתחויותיכם,0.4,2,0.8,2,0.6,2,0.8,2,0.636363636363636,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.777777777777778,0
התמתחויותיכן,0.4,2,0.8,2,0.6,2,0.8,2,0.636363636363636,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.666666666666667,0
התמתחויותינו,0.4,2,0.8,2,0.6,2,0.8,2,0.636363636363636,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.5,2,0.555555555555556,0
התמתנויותיהם,0.4,2,0.8,2,0.6,2,0.8,2,0.5,2,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.777777777777778,0
התמתנויותיהן,0.4,2,0.8,2,0.6,2,0.8,2,0.5,2,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.666666666666667,0
התמתנויותייך,0.4,2,0.8,2,0.6,2,0.8,2,0.5,2,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.545454545454545,1,0.818181818181818,1
התמתנויותיכם,0.4,2,0.8,2,0.6,2,0.8,2,0.5,2,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.777777777777778,0
התמתנויותיכן,0.4,2,0.8,2,0.6,2,0.8,2,0.5,2,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.666666666666667,0
התמתנויותינו,0.4,2,0.8,2,0.6,2,0.8,2,0.5,2,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.5,2,0.555555555555556,0
התנבאויותיהם,0.4,2,0.8,2,0.5,2,0.3,2,0.333333333333333,0,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.777777777777778,0
התנבאויותיהן,0.4,2,0.8,2,0.5,2,0.3,2,0.333333333333333,0,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.666666666666667,0
התנבאויותייך,0.4,2,0.8,2,0.5,2,0.3,2,0.333333333333333,0,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.545454545454545,1,0.818181818181818,1
התנבאויותיכם,0.4,2,0.8,2,0.5,2,0.3,2,0.333333333333333,0,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.777777777777778,0
התנבאויותיכן,0.4,2,0.8,2,0.5,2,0.3,2,0.333333333333333,0,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.666666666666667,0
התנבאויותינו,0.4,2,0.8,2,0.5,2,0.3,2,0.333333333333333,0,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.5,2,0.555555555555556,0
התנגבויותיהם,0.4,2,0.8,2,0.5,2,0.272727272727273,1,0.3,2,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.777777777777778,0
התנגבויותיהן,0.4,2,0.8,2,0.5,2,0.272727272727273,1,0.3,2,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.666666666666667,0
התנגבויותייך,0.4,2,0.8,2,0.5,2,0.272727272727273,1,0.3,2,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.545454545454545,1,0.818181818181818,1
התנגבויותיכם,0.4,2,0.8,2,0.5,2,0.272727272727273,1,0.3,2,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.777777777777778,0
התנגבויותיכן,0.4,2,0.8,2,0.5,2,0.272727272727273,1,0.3,2,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.666666666666667,0
התנגבויותינו,0.4,2,0.8,2,0.5,2,0.272727272727273,1,0.3,2,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.5,2,0.555555555555556,0
התנגדויותיהם,0.4,2,0.8,2,0.5,2,0.272727272727273,1,0.181818181818182,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.777777777777778,0
התנגדויותיהן,0.4,2,0.8,2,0.5,2,0.272727272727273,1,0.181818181818182,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.666666666666667,0
התנגדויותייך,0.4,2,0.8,2,0.5,2,0.272727272727273,1,0.181818181818182,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.545454545454545,1,0.818181818181818,1
התנגדויותיכם,0.4,2,0.8,2,0.5,2,0.272727272727273,1,0.181818181818182,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.777777777777778,0
התנגדויותיכן,0.4,2,0.8,2,0.5,2,0.272727272727273,1,0.181818181818182,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.666666666666667,0
התנגדויותינו,0.4,2,0.8,2,0.5,2,0.272727272727273,1,0.181818181818182,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.5,2,0.555555555555556,0
התנגחויותיהם,0.4,2,0.8,2,0.5,2,0.272727272727273,1,0.636363636363636,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.777777777777778,0
התנגחויותיהן,0.4,2,0.8,2,0.5,2,0.272727272727273,1,0.636363636363636,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.666666666666667,0
התנגחויותייך,0.4,2,0.8,2,0.5,2,0.272727272727273,1,0.636363636363636,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.545454545454545,1,0.818181818181818,1
התנגחויותיכם,0.4,2,0.8,2,0.5,2,0.272727272727273,1,0.636363636363636,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.777777777777778,0
התנגחויותיכן,0.4,2,0.8,2,0.5,2,0.272727272727273,1,0.636363636363636,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.666666666666667,0
התנגחויותינו,0.4,2,0.8,2,0.5,2,0.272727272727273,1,0.636363636363636,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.5,2,0.555555555555556,0
התנגנויותיהם,0.4,2,0.8,2,0.5,2,0.272727272727273,1,0.5,2,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.777777777777778,0
התנגנויותיהן,0.4,2,0.8,2,0.5,2,0.272727272727273,1,0.5,2,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.666666666666667,0
התנגנויותייך,0.4,2,0.8,2,0.5,2,0.272727272727273,1,0.5,2,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.545454545454545,1,0.818181818181818,1
התנגנויותיכם,0.4,2,0.8,2,0.5,2,0.272727272727273,1,0.5,2,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.777777777777778,0
התנגנויותיכן,0.4,2,0.8,2,0.5,2,0.272727272727273,1,0.5,2,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.666666666666667,0
התנגנויותינו,0.4,2,0.8,2,0.5,2,0.272727272727273,1,0.5,2,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.5,2,0.555555555555556,0
התנגשויותיהם,0.4,2,0.8,2,0.5,2,0.272727272727273,1,0.0909090909090909,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.777777777777778,0
התנגשויותיהן,0.4,2,0.8,2,0.5,2,0.272727272727273,1,0.0909090909090909,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.666666666666667,0
התנגשויותייך,0.4,2,0.8,2,0.5,2,0.272727272727273,1,0.0909090909090909,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.545454545454545,1,0.818181818181818,1
התנגשויותיכם,0.4,2,0.8,2,0.5,2,0.272727272727273,1,0.0909090909090909,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.777777777777778,0
התנגשויותיכן,0.4,2,0.8,2,0.5,2,0.272727272727273,1,0.0909090909090909,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.666666666666667,0
התנגשויותינו,0.4,2,0.8,2,0.5,2,0.272727272727273,1,0.0909090909090909,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.5,2,0.555555555555556,0
התנדבויותיהם,0.4,2,0.8,2,0.5,2,0.181818181818182,1,0.3,2,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.777777777777778,0
התנדבויותיהן,0.4,2,0.8,2,0.5,2,0.181818181818182,1,0.3,2,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.666666666666667,0
התנדבויותייך,0.4,2,0.8,2,0.5,2,0.181818181818182,1,0.3,2,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.545454545454545,1,0.818181818181818,1
התנדבויותיכם,0.4,2,0.8,2,0.5,2,0.181818181818182,1,0.3,2,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.777777777777778,0
התנדבויותיכן,0.4,2,0.8,2,0.5,2,0.181818181818182,1,0.3,2,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.666666666666667,0
התנדבויותינו,0.4,2,0.8,2,0.5,2,0.181818181818182,1,0.3,2,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.5,2,0.555555555555556,0
התנדנדויותיה,0.4,2,0.8,2,0.5,2,0.181818181818182,1,0.5,2,0.181818181818182,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2
התנדנדויותיו,0.4,2,0.8,2,0.5,2,0.181818181818182,1,0.5,2,0.181818181818182,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.555555555555556,0
התנדנדויותיי,0.4,2,0.8,2,0.5,2,0.181818181818182,1,0.5,2,0.181818181818182,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.545454545454545,1
התנדנדויותיך,0.4,2,0.8,2,0.5,2,0.181818181818182,1,0.5,2,0.181818181818182,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.818181818181818,1
התנדפויותיהם,0.4,2,0.8,2,0.5,2,0.181818181818182,1,0.888888888888889,0,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.777777777777778,0
התנדפויותיהן,0.4,2,0.8,2,0.5,2,0.181818181818182,1,0.888888888888889,0,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.666666666666667,0
התנדפויותייך,0.4,2,0.8,2,0.5,2,0.181818181818182,1,0.888888888888889,0,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.545454545454545,1,0.818181818181818,1
התנדפויותיכם,0.4,2,0.8,2,0.5,2,0.181818181818182,1,0.888888888888889,0,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.777777777777778,0
התנדפויותיכן,0.4,2,0.8,2,0.5,2,0.181818181818182,1,0.888888888888889,0,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.666666666666667,0
